datetime,address,c,h,l,o,type,v
2024-11-08 01:57:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017350432530951402,0.0017350432530951402,0.0017257336980482088,0.0017334445716446186,1m,121110377.38781324
2024-11-08 01:58:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017306088023210284,0.0017390355614239192,0.0017306088023210284,0.0017350432530951402,1m,106230.47161030301
2024-11-08 01:59:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017420843928253472,0.001750203215484891,0.0017303221862446092,0.0017306088023210284,1m,1035515.441154428
2024-11-08 02:00:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.001744253022096342,0.001744253022096342,0.0017420843928253472,0.0017420843928253472,1m,17084.971552897
2024-11-08 02:01:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017415849437791813,0.001744253022096342,0.0017415849437791813,0.001744253022096342,1m,30735.763533434
2024-11-08 02:02:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017435723123263149,0.0017450914194965036,0.0017415849437791813,0.0017415849437791813,1m,53450.330320684996
2024-11-08 02:03:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.001745379765122133,0.001745379765122133,0.0017435723123263149,0.0017435723123263149,1m,20452.642308432
2024-11-08 02:04:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017478751441861605,0.0017478751441861605,0.0017443425223115975,0.001745379765122133,1m,86247.791691691
2024-11-08 02:05:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017468591338543964,0.0017478751441861605,0.0017468591338543964,0.0017478751441861605,1m,44191.152846554
2024-11-08 02:06:00,aJTyuNHLtSwkpykVP87dP396QZgTbHkpSYfhrFNpump,0.0017465620612317067,0.0017468591338543964,0.0017465620612317067,0.0017468591338543964,1m,49801.775456356
