datetime,address,c,h,l,o,type,v
2024-11-11 13:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.364434249348195,2.6484405804539146,0.016590296562156225,0.016590296562156225,15m,4108852.6965107424
2024-11-11 13:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.391751408452525,2.5222416671306234,2.160341182767432,2.364434249348195,15m,310330.94795829325
2024-11-11 13:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.320856233718831,2.4607699895053856,2.1582908351443044,2.391751408452525,15m,305908.72376844595
2024-11-11 13:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.2173389303037014,2.3503609404579033,1.9878460706348862,2.320856233718831,15m,326332.6232167965
2024-11-11 14:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.0281318741253886,2.3307864960885776,1.9558024437100552,2.2173389303037014,15m,288224.01885977277
2024-11-11 14:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.0940750295316617,2.2389535742423305,1.8257769086369984,2.0281318741253886,15m,384402.5023288896
2024-11-11 14:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.8042692328363836,2.833168370225945,1.869779360463158,2.0940750295316617,15m,480907.4022548728
2024-11-11 14:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.1136993909080943,2.844603101435748,2.0419341319386204,2.8042692328363836,15m,408136.97635545535
2024-11-11 15:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.794793791341539,2.9084702486479914,2.0529492506159803,2.1136993909080943,15m,447025.2892299133
2024-11-11 15:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,2.0936539937322927,2.846919537168895,1.9569132746958307,2.794793791341539,15m,422104.09029472974
2024-11-11 15:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.7573770093484393,2.3119629293642787,1.681422908087451,2.0936539937322927,15m,447788.1004688137
2024-11-11 15:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.3219408892855355,2.5439377643734002,1.3219408892855355,1.7573770093484393,15m,705358.2685564521
2024-11-11 16:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.0905882438818484,1.3374782583726252,0.8902760863301173,1.3219408892855355,15m,1550295.9484848918
2024-11-11 16:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.361888960749819,1.7163088868702767,1.0279787904127409,1.0905882438818484,15m,986551.4741132788
2024-11-11 16:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.4264966985736807,1.8993772124114974,1.1626432253184518,1.361888960749819,15m,563798.2815252383
2024-11-11 16:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.1301913851964127,1.4387450934228643,0.9128906134253948,1.4264966985736807,15m,706818.8070261539
2024-11-11 17:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.749477867980439,1.1378904694187764,0.7168414596624794,1.1301913851964127,15m,589866.3078068986
2024-11-11 17:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.6064028100236211,0.7576572214542734,0.52739460164668,0.749477867980439,15m,575296.8329212382
2024-11-11 17:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.6973638698724377,0.6986444606467461,0.5366428741674271,0.6064028100236211,15m,529712.6568650537
2024-11-11 17:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.8419538036059582,0.8896422699694485,0.6442733217781896,0.6973638698724377,15m,632374.830285298
2024-11-11 18:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.9376232790358784,1.0958863639520442,0.7466158379448425,0.8419538036059582,15m,672635.7395374934
2024-11-11 18:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.6890320643240322,0.9544577723599764,0.6609493192176731,0.9376232790358784,15m,610906.023702521
2024-11-11 18:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,1.2226226098547437,1.230280486774414,0.6721585172508784,0.6890320643240322,15m,815132.7194815108
2024-11-11 18:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.7185226798731941,1.2409359006850587,0.653796390266993,1.2226226098547437,15m,935160.6216467436
2024-11-11 19:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.6852719651252698,0.9117005040933106,0.6549660647794552,0.7185226798731941,15m,1040696.9907858637
2024-11-11 19:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.6889461505767862,0.7860147429817448,0.6128277044993278,0.6852719651252698,15m,822145.6705497116
2024-11-11 19:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.43407308100495373,0.7236635870575859,0.3807286294574305,0.6889461505767862,15m,948083.8358344187
2024-11-11 19:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.5021289257022484,0.5874739445673294,0.4261879614081782,0.43407308100495373,15m,981490.5897127282
2024-11-11 20:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.5676956937069518,0.6004445717149062,0.44136409861513554,0.5021289257022484,15m,1074845.2248906768
2024-11-11 20:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.645352384635682,0.6638005371271394,0.45376206468759456,0.5676956937069518,15m,1090731.322581135
2024-11-11 20:30:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.7544404355883325,0.7552430400027461,0.5473466659299341,0.645352384635682,15m,836840.1390536394
2024-11-11 20:45:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.25053017828174856,0.7790534358418755,0.24154960652847607,0.7544404355883325,15m,1542884.4282701104
2024-11-11 21:00:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.18493631710306768,0.25977669116884244,0.1685041748909125,0.25053017828174856,15m,1430322.915986517
2024-11-11 21:15:00,HGPeekaweHshP9ytcXYtPK5T4MTVv6rBmnRbgN6GNZpV,0.18940173089287327,0.19364766991275972,0.1496804143174289,0.18493631710306768,15m,1411600.767415777
