datetime,address,c,h,l,o,type,v
2024-10-31 01:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.000138252814191934,0.0003285764597065349,5.372599044873604e-05,6.803420160735945e-05,1H,1675437217.1456254
2024-10-31 02:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00010945993756563999,0.00020603301180256188,4.275119103942544e-05,0.000138252814191934,1H,1854985710.901295
2024-10-31 03:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00012865851355070524,0.00024913629776591366,0.00010460354093640461,0.00010945993756563999,1H,657486583.7897556
2024-10-31 04:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00020732687174286168,0.00031354223633851147,0.00012684945706581166,0.00012865851355070524,1H,399696819.41062593
2024-10-31 05:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00017776738600720136,0.0002789809157200252,0.00014879886602729025,0.00020732687174286168,1H,246049428.7912357
2024-10-31 06:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00017996083203275008,0.0001909973576544113,0.00012391869814923974,0.00017776738600720136,1H,271614134.5706692
2024-10-31 07:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0004250109280246244,0.0005247994762319557,0.00013686190412721735,0.00017996083203275008,1H,555257380.9559246
2024-10-31 08:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.00036433760365542833,0.0005154618703145309,0.0002718533545093697,0.0004250109280246244,1H,352423738.504354
2024-10-31 09:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.001622960615585197,0.002148836571659358,0.00036433760365542833,0.00036433760365542833,1H,683666523.1585385
2024-10-31 10:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.001955517507567155,0.002414608724350283,0.001241018209870697,0.001622960615585197,1H,313042419.015905
2024-10-31 11:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0019164840964064512,0.002542611891813476,0.0011857192407872797,0.001955517507567155,1H,498581101.51248395
2024-10-31 12:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.001280813971256568,0.001940463585541272,0.0008928118312049012,0.0019164840964064512,1H,277653710.2908767
2024-10-31 13:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0010297720378614355,0.0016450880903435446,0.0010199056547555135,0.001280813971256568,1H,224606625.50888765
2024-10-31 14:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0012995012252150007,0.001608608334293107,0.0007167078949345354,0.0010297720378614355,1H,354349873.5970954
2024-10-31 15:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0010363264050028938,0.0017623751215277233,0.0009735392119870071,0.0012995012252150007,1H,195563963.5371338
2024-10-31 16:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009601911938999972,0.0012503741356792377,0.0008181420821108317,0.0010363264050028938,1H,104345205.24819899
2024-10-31 17:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.001171371786525034,0.0013191889438228508,0.0009518005607320133,0.0009601911938999972,1H,90786828.41613697
2024-10-31 18:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009468347466137417,0.001313745003775754,0.0009181784381396797,0.001171371786525034,1H,86576468.99798301
2024-10-31 19:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0007401380649241031,0.0011282344593176452,0.0006122768451203942,0.0009468347466137417,1H,266130010.31225008
2024-10-31 20:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.000848999966394204,0.0009928473269901748,0.000627837197068214,0.0007401380649241031,1H,111196019.8118179
2024-10-31 21:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0006493557193160154,0.0008935129604173492,0.0006307477720122354,0.000848999966394204,1H,75056394.12787399
2024-10-31 22:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0005493694911954231,0.0007170792944467515,0.000467998973915515,0.0006493557193160154,1H,228691359.7142217
2024-10-31 23:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0005059490292769945,0.0007195492834888345,0.0005004847651676459,0.0005493694911954231,1H,85323815.38932908
2024-11-01 00:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0007315804057111991,0.0007837007680833216,0.00043090118027089633,0.0005059490292769945,1H,100710759.102893
2024-11-01 01:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009201943562588985,0.0011035704992522785,0.0005991548388377596,0.0007315804057111991,1H,102885575.88776396
2024-11-01 02:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0008881837793648519,0.0010257129666262133,0.0007842241625389477,0.0009201943562588985,1H,71867776.868525
2024-11-01 03:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0006939260364059682,0.0008912975829568479,0.0006545614758638475,0.0008881837793648519,1H,42377218.69906599
2024-11-01 04:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009985714173831798,0.0010683243090909024,0.0006851105375588816,0.0006939260364059682,1H,68464306.91866802
2024-11-01 05:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0010659070368063018,0.0012582245778893298,0.0009067779147991876,0.0009985714173831798,1H,63639284.338521
2024-11-01 06:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.001060479339281924,0.0014731950591024775,0.0009758910210067384,0.0010659070368063018,1H,81875203.97764795
2024-11-01 07:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0012031388662313582,0.0014072763934314448,0.001051916112723684,0.001060479339281924,1H,47238622.23668
2024-11-01 08:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0011280783033044831,0.001680951747458537,0.0010562220337239575,0.0012031388662313582,1H,88674609.9842448
2024-11-01 09:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009291964141893991,0.0011873646264166965,0.0009009019543262672,0.0011280783033044831,1H,51093253.82889704
2024-11-01 10:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0008603517427693112,0.0009668894077541497,0.0007429812023634987,0.0009291964141893991,1H,86175145.28543796
2024-11-01 11:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0008904594858325266,0.0010584189795625543,0.0008502303110873986,0.0008603517427693112,1H,32741364.746823993
2024-11-01 12:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.000882187059341605,0.0010252848891059486,0.000882187059341605,0.0008904594858325266,1H,28601608.483214017
2024-11-01 13:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0009165500354078207,0.0009328449903305314,0.0007451973564966364,0.000882187059341605,1H,59063730.10259298
2024-11-01 14:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0007835798665262352,0.0009381499693222488,0.0007810340463941474,0.0009165500354078207,1H,35595687.393224016
2024-11-01 15:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0010593458047609,0.001351218418180074,0.0007830965165237332,0.0007835798665262352,1H,93923235.54606602
2024-11-01 16:00:00,5r6ZqgrT4kwcBu7XWKdKHzXvAwL6nXJumQWryQyu8qEJ,0.0008771836060095004,0.0010593458047609,0.0008331403863999266,0.0010593458047609,1H,29327360.848910026
