datetime,address,c,h,l,o,type,v
2024-11-06 00:41:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0015050179979167527,0.0015050179979167527,0.0015013536854153226,0.0015013536854153226,1m,48227272.28672098
2024-11-06 00:42:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0012513261013269877,0.0015256443216873413,0.0010308608374800302,0.0015050179979167527,1m,62205943.52705703
2024-11-06 00:43:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0016961752839822267,0.0017246973180445075,0.0011703259603850823,0.0012513261013269877,1m,39589005.170546
2024-11-06 00:44:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.00204602588781363,0.0021159756938641393,0.001503497621215982,0.0016961752839822267,1m,44522481.82454402
2024-11-06 00:45:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002378248792465458,0.002378248792465458,0.0015005993630737473,0.00204602588781363,1m,36530891.00846499
2024-11-06 00:46:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002459467251952136,0.0026353784285411083,0.001998330679446666,0.002378248792465458,1m,17034341.31013901
2024-11-06 00:47:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.001158669169216467,0.0024652398802653226,0.001100497297740221,0.002459467251952136,1m,64107076.219343014
2024-11-06 00:48:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0017472155030055726,0.0020563405807514858,0.0011408889497177643,0.001158669169216467,1m,26763649.447937
2024-11-06 00:49:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.003105182235978152,0.003105182235978152,0.0017103230582081646,0.0017472155030055726,1m,22382087.01454001
2024-11-06 00:50:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0033418450921002727,0.003497212700424659,0.0027601393926340186,0.003105182235978152,1m,16273385.336397996
2024-11-06 00:51:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002749694812939537,0.0035441250420114594,0.002388462326629705,0.0033418450921002727,1m,11479479.953678995
2024-11-06 00:52:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002735754772335884,0.0027521105134771114,0.002735754772335884,0.002749694812939537,1m,6272.474118
2024-11-06 00:53:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002735754772335884,0.002735754772335884,0.002735754772335884,0.002735754772335884,1m,0.0
2024-11-06 00:54:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0027441968975464143,0.0027441968975464143,0.002735754772335884,0.002735754772335884,1m,6274.29665
2024-11-06 00:55:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0027441968975464143,0.0027441968975464143,0.0027441968975464143,0.0027441968975464143,1m,0.0
2024-11-06 00:56:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002887326208119014,0.003849513915825226,0.0027441968975464143,0.0027441968975464143,1m,18769967.077462997
2024-11-06 00:57:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0017866693616620224,0.0029007544733932154,0.0012720490974009874,0.002887326208119014,1m,49637837.73855698
2024-11-06 00:58:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.003377091457079704,0.003377091457079704,0.0017866693616620224,0.0017866693616620224,1m,22105625.486986
2024-11-06 00:59:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0034767644557254225,0.0035386399064476102,0.0028857616094784665,0.003377091457079704,1m,7931806.821036001
2024-11-06 01:00:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.00363120801119869,0.004306987998262653,0.0029636366514534662,0.0034767644557254225,1m,21308829.027221
2024-11-06 01:01:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0031997885621414127,0.004897014722263057,0.0029916592211470536,0.00363120801119869,1m,24280685.249129992
2024-11-06 01:02:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.002297366858367617,0.003269588205558038,0.0019408413197845678,0.0031997885621414127,1m,32536609.57906601
2024-11-06 01:03:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.001403958662426773,0.002297366858367617,0.0012889499124307281,0.002297366858367617,1m,38448687.59197201
2024-11-06 01:04:00,GgdfSbdrCcCfeRHYVZmDcrQM8KEN4C3dxSJ5sSeppump,0.0021578089778870775,0.002605485967366528,0.001403958662426773,0.001403958662426773,1m,18667084.689431004
