datetime,address,c,h,l,o,type,v
2024-10-20 18:53:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,7.482344887603221e-05,8.08577948173426e-05,5.677594782018528e-05,6.268912316660758e-05,1m,185671908.780674
2024-10-20 18:54:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,8.804054012753851e-05,8.804054012753851e-05,7.482344887603221e-05,7.482344887603221e-05,1m,35786450.85615399
2024-10-20 18:55:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00011709940036610648,0.00011709940036610648,8.578842171250748e-05,8.804054012753851e-05,1m,47039376.27937599
2024-10-20 18:56:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00011634495401768601,0.0001218608214604966,0.00011634495401768601,0.00011709940036610648,1m,4685151.777433999
2024-10-20 18:57:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00011201654419017984,0.00011634495401768601,9.825068256492186e-05,0.00011634495401768601,1m,27596720.780284
2024-10-20 18:58:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00010981545969630638,0.00011201654419017984,0.00010945647474940669,0.00011201654419017984,1m,1717697.163622
2024-10-20 18:59:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00012222301268315991,0.0001277164752228392,0.00010611369915229657,0.00010981545969630638,1m,19844844.528882
2024-10-20 19:00:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00012370432444484516,0.00012499764526670556,0.00012222301268315991,0.00012222301268315991,1m,2044158.4851559997
2024-10-20 19:01:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00014290917081316964,0.00014290917081316964,0.00012370432444484516,0.00012370432444484516,1m,10283724.397071
2024-10-20 19:02:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0001881378367505938,0.0001881378367505938,0.00014290917081316964,0.00014290917081316964,1m,21646327.434214998
2024-10-20 19:03:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00018200203010824376,0.0001919488830266446,0.00017864785254788113,0.0001881378367505938,1m,6965870.329931
2024-10-20 19:04:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00016944089426547857,0.00018291760378991888,0.00016944089426547857,0.00018200203010824376,1m,4632283.471452001
2024-10-20 19:05:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00025928450402154816,0.00026043626293501253,0.00016944089426547857,0.00016944089426547857,1m,25153692.770433
2024-10-20 19:06:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00026721575158511376,0.00027026863576957977,0.00025861722925439107,0.00025928450402154816,1m,3331429.170411
2024-10-20 19:07:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0002462763179069415,0.00026721575158511376,0.0002462763179069415,0.00026721575158511376,1m,3783905.8518370003
2024-10-20 19:08:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0002407468098243559,0.00024640942433083816,0.0002407468098243559,0.0002462763179069415,1m,1348240.6150689998
2024-10-20 19:09:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00033893586806456826,0.00034051750398764256,0.00024055655827419812,0.0002407468098243559,1m,20671082.863082007
2024-10-20 19:10:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00033042721363445756,0.00034486026231407243,0.00033042721363445756,0.00033893586806456826,1m,3270995.305725001
2024-10-20 19:11:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00037714915681530967,0.0003813486608904464,0.0002929820915194441,0.00033042721363445756,1m,44840305.138836004
2024-10-20 19:12:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00048343220120526865,0.0004988394336352039,0.00037714915681530967,0.00037714915681530967,1m,12342106.26664
2024-10-20 19:13:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0004918379603934258,0.0004918379603934258,0.00045184350258346877,0.00048343220120526865,1m,8287534.222561
2024-10-20 19:14:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0005930100008050763,0.0006283836945568969,0.0004918379603934258,0.0004918379603934258,1m,8610117.266752
2024-10-20 19:15:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0005899721291603438,0.0006443761195102916,0.0005881446749061276,0.0005930100008050763,1m,8384596.336692999
2024-10-20 19:16:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00047083254399830286,0.0005899721291603438,0.000452343071930221,0.0005899721291603438,1m,29768178.718396
2024-10-20 19:17:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0003771116040138893,0.00048515958959159097,0.00036877222909931733,0.00047083254399830286,1m,56742759.550903
2024-10-20 19:18:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0003639317419796067,0.0003882895064052092,0.0003629123313407899,0.0003771116040138893,1m,11755172.974089
2024-10-20 19:19:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00034817602397852615,0.0003639317419796067,0.00034817602397852615,0.0003639317419796067,1m,1828738.2414489996
2024-10-20 19:20:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.00032131762158319567,0.00034817602397852615,0.00032131762158319567,0.00034817602397852615,1m,3590483.437875
2024-10-20 19:21:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0003211460572518695,0.00032131762158319567,0.0003211460572518695,0.00032131762158319567,1m,11746.499071
2024-10-20 19:22:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0003239389394815732,0.0003239389394815732,0.0003211460572518695,0.0003211460572518695,1m,252163.156506
2024-10-20 19:23:00,q8BbQ4bFssfpCra5krgAp9bFELTy1ZGZawLrsT9pump,0.0003175985146656706,0.0003239389394815732,0.0003175985146656706,0.0003239389394815732,1m,925247.290448
