datetime,address,c,h,l,o,type,v
2024-11-11 11:00:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.00045996414587951814,0.0010711522317178753,8.685987385291923e-05,8.685987385291923e-05,15m,3536363959.595619
2024-11-11 11:15:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0008273696992542941,0.006549483399430096,0.00045996414587951814,0.00045996414587951814,15m,1952464122.41085
2024-11-11 11:30:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0014626804831979025,0.001791689370817419,0.000624258627588342,0.0008273696992542941,15m,1022125031.7082734
2024-11-11 11:45:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.002418766243432537,0.003092683794016669,0.0012906189362395836,0.0014626804831979025,15m,993312176.6014345
2024-11-11 12:00:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0023248814328370596,0.003869933550040401,0.001678066073586711,0.002418766243432537,15m,998838693.4505506
2024-11-11 12:15:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.002873044325809055,0.003291451045981768,0.0018106371804596161,0.0023248814328370596,15m,502502398.7588078
2024-11-11 12:30:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0012718538293565666,0.003182776553205485,0.000904749528728422,0.002873044325809055,15m,931475378.2195263
2024-11-11 12:45:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0019560128544481286,0.004968238920495237,0.001065674987672883,0.0012718538293565666,15m,735219748.9197241
2024-11-11 13:00:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0016503641088626106,0.0023435237836806947,0.00128689553013368,0.0019560128544481286,15m,250315118.15436018
2024-11-11 13:15:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0012483766300192998,0.0019895970894233776,0.001060928641673608,0.0016503641088626106,15m,250033242.82357594
2024-11-11 13:30:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0012387886418028255,0.0015652737510031126,0.0011419968908230969,0.0012483766300192998,15m,168323616.5010449
2024-11-11 13:45:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0007108061962138683,0.0013197561459184575,0.0006161367965836702,0.0012387886418028255,15m,751302918.180657
2024-11-11 14:00:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.00074560699358138,0.0008849218355308159,0.0005316710366478056,0.0007108061962138683,15m,453499460.36011213
2024-11-11 14:15:00,BNUX9Xu5y2wJahFZdT6a5fN4W9xXUUE2zVt8vodtpump,0.0007748491740598029,0.0009918106097210298,0.0007215486883058879,0.00074560699358138,15m,198710542.8965959
