datetime,address,c,h,l,o,type,v
2024-10-28 01:55:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,8.288846467974084e-05,0.00011139206076889085,8.833825801426688e-06,6.242549175191508e-05,5m,4020144439.873768
2024-10-28 02:00:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.0001950605283666273,0.00020487748152376244,4.528116547308078e-05,8.288846467974084e-05,5m,1227791926.3893611
2024-10-28 02:05:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00016543367374149525,0.000227550730600786,8.242889004140777e-05,0.0001950605283666273,5m,995036693.938778
2024-10-28 02:10:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00030463862557700733,0.0007501416385928432,0.00016494490137741524,0.00016543367374149525,5m,918759549.8982899
2024-10-28 02:15:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.0003499999142757221,0.000496281850861332,0.00024137012071283036,0.00030463862557700733,5m,527862736.1973136
2024-10-28 02:20:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00034669462761257653,0.0005117575400146164,0.00028988316377965884,0.0003499999142757221,5m,294975763.094831
2024-10-28 02:25:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00030295067561015096,0.0004238273888494749,0.00028276750925489234,0.00034669462761257653,5m,212229674.35655704
2024-10-28 02:30:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.0003475881882192027,0.0003475881882192027,0.00021047565709695037,0.00030295067561015096,5m,467309642.9924884
2024-10-28 02:35:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00024304125969756575,0.00036507006354036204,0.00022239112870370297,0.0003475881882192027,5m,190729239.39846188
2024-10-28 02:40:00,BTdGTUjHz5FUSf91Ufo9L9r4LFMTRhE1qDtvUUfypump,0.00025902947827870096,0.0002842951196975144,0.00016353350186879052,0.00024304125969756575,5m,343243136.2913349
