datetime,address,c,h,l,o,type,v
2024-11-11 03:33:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00010834247104540262,0.00011626885610408391,7.658918044687072e-05,8.027424834353284e-05,1m,180307455.727101
2024-11-11 03:34:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,6.382009138257492e-05,0.0001521272637396805,6.382009138257492e-05,0.00010834247104540262,1m,267242533.83562207
2024-11-11 03:35:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,7.022462736251476e-05,9.309851223918542e-05,5.00386722099876e-05,6.382009138257492e-05,1m,312757897.73028487
2024-11-11 03:36:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,5.6741528608399496e-05,7.122585006652639e-05,5.5602136478904106e-05,7.022462736251476e-05,1m,77289006.25934902
2024-11-11 03:37:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,7.772049315250147e-05,7.772049315250147e-05,5.4788919303090694e-05,5.6741528608399496e-05,1m,71413753.21061702
2024-11-11 03:38:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00010020590448069609,0.00010020590448069609,7.772049315250147e-05,7.772049315250147e-05,1m,65568187.693266004
2024-11-11 03:39:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00013802615855744947,0.00014781495436292787,9.877739953679833e-05,0.00010020590448069609,1m,121642508.33980398
2024-11-11 03:40:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00018456211039250976,0.00025023196486298645,0.00013802615855744947,0.00013802615855744947,1m,190702416.25918013
2024-11-11 03:41:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00018649925069254525,0.0001885236178674561,0.00014887789376974976,0.00018456211039250976,1m,99140656.11709595
2024-11-11 03:42:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00017380557183992347,0.0001970541158452844,0.0001643783949297239,0.00018649925069254525,1m,59039171.483031996
2024-11-11 03:43:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00015855471691572783,0.00017769223002146256,0.0001096162451448585,0.00017380557183992347,1m,137821549.06527594
2024-11-11 03:44:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0001786425767457315,0.0001881415831223564,0.00014861503266933634,0.00015855471691572783,1m,51231716.263839
2024-11-11 03:45:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00020592384616656767,0.00020943641927390706,0.0001701327661691598,0.0001786425767457315,1m,49120144.485926
2024-11-11 03:46:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00020811142903698224,0.00022451305162898418,0.00020358316183485212,0.00020592384616656767,1m,54764367.19800001
2024-11-11 03:47:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00023135367686662428,0.00032279283511493046,0.00020147018791818644,0.00020811142903698224,1m,161663031.41947806
2024-11-11 03:48:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0002789960304626493,0.0003012530988330795,0.00020884429685573343,0.00023135367686662428,1m,113089880.727332
2024-11-11 03:49:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00022804046145241243,0.0002789960304626493,0.00022030543853535794,0.0002789960304626493,1m,38830730.179536
2024-11-11 03:50:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00024971835249525397,0.00024971835249525397,0.000225458146891706,0.00022804046145241243,1m,17730495.003395002
2024-11-11 03:51:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00029237172276905916,0.00030388216003867134,0.0002474724707767396,0.00024971835249525397,1m,30532119.743173998
2024-11-11 03:52:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0004791923960017396,0.0004965756046175771,0.00026964587607309265,0.00029237172276905916,1m,81333984.63802898
2024-11-11 03:53:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0005002164825084519,0.0005571714251429805,0.00039942847253959405,0.0004791923960017396,1m,95479415.42759903
2024-11-11 03:54:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00038943538837732275,0.000557331817687237,0.00035598082902714114,0.0005002164825084519,1m,69154813.37865497
2024-11-11 03:55:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0004178416310624389,0.0004218419797883496,0.00034890303717183496,0.00038943538837732275,1m,47300027.47081201
2024-11-11 03:56:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00048562551073164616,0.00048562551073164616,0.0003991886979967031,0.0004178416310624389,1m,50443583.530314
2024-11-11 03:57:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0003536372550653616,0.00048562551073164616,0.0003130405880494821,0.00048562551073164616,1m,52300287.89370101
2024-11-11 03:58:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0003351535605215219,0.0003853680875243439,0.0002635516484156075,0.0003536372550653616,1m,88705678.81699601
2024-11-11 03:59:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0003593932940649218,0.0003887163780861093,0.0003328876066119217,0.0003351535605215219,1m,29516353.842240997
2024-11-11 04:00:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.000536685005553415,0.0005786996429471547,0.000353700872490471,0.0003593932940649218,1m,56632184.903427996
2024-11-11 04:01:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0005915763202490146,0.0006110192322853793,0.0004241032057917046,0.000536685005553415,1m,51186141.402021006
2024-11-11 04:02:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.000607376280358677,0.0006539586042793005,0.0005485506756069936,0.0005915763202490146,1m,58535632.25282901
2024-11-11 04:03:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0006385216021059642,0.0008301631705265396,0.000581234780998405,0.000607376280358677,1m,62088232.773504995
2024-11-11 04:04:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0007357304138596558,0.0008811969888599498,0.0006385216021059642,0.0006385216021059642,1m,68045854.150129
2024-11-11 04:05:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0008500569668640671,0.0011991091730875515,0.0007089714054039197,0.0007357304138596558,1m,115338208.13617705
2024-11-11 04:06:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0006644704547530507,0.0009072394926065113,0.0005806379276847136,0.0008500569668640671,1m,115362481.92858101
2024-11-11 04:07:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.000673930412578942,0.0008293454235991524,0.0006144169925928248,0.0006644704547530507,1m,72438585.71965599
2024-11-11 04:08:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0005867295645350227,0.0008795322923105065,0.0005799588566549468,0.000673930412578942,1m,97157246.88944909
2024-11-11 04:09:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0002535327579914711,0.0005867295645350227,0.000252310359607039,0.0005867295645350227,1m,156251242.12054896
2024-11-11 04:10:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0003585083703547873,0.0004181461664228118,0.0002465546842003998,0.0002535327579914711,1m,179490216.19797397
2024-11-11 04:11:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.0002282295859964665,0.0003831801893272415,0.0001915012356952526,0.0003585083703547873,1m,227818444.50768006
2024-11-11 04:12:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00023938118977955944,0.0002741447213764994,0.00021904230658653138,0.0002282295859964665,1m,68313494.10064599
2024-11-11 04:13:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00027584370094491757,0.0003160444451773073,0.00022417488185119358,0.00023938118977955944,1m,107779343.80172296
2024-11-11 04:14:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00022716106266891973,0.0002892480324002853,0.00021201407104767665,0.00027584370094491757,1m,75735005.955725
2024-11-11 04:15:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00020654696793818717,0.0002288559733086254,0.00018406794656413458,0.00022716106266891973,1m,74406540.54009597
2024-11-11 04:16:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00017340761207049887,0.00020865739944359707,0.00016484362403030716,0.00020654696793818717,1m,109981469.55300896
2024-11-11 04:17:00,Dn3AKjKKt2QVLCSaEzt7Yhief6xsgxTyxv32rKYDpump,0.00019594034758241928,0.0002224628754316711,0.00016362606400666048,0.00017340761207049887,1m,59992506.06730499
