datetime,address,c,h,l,o,type,v
2024-11-29 21:05:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,86.95115793378098,86.95115793378098,86.50438810075507,86.50438810075507,5m,1.6807267060000002
2024-11-29 21:10:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,88.31142147916613,88.31142147916613,86.95115793378098,86.95115793378098,5m,7.633097328000001
2024-11-29 21:15:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,87.9267932031681,88.31443833859136,87.9267932031681,88.31142147916613,5m,2.4201421320000005
2024-11-29 21:20:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,87.9267932031681,87.9267932031681,87.9267932031681,87.9267932031681,5m,0.275751659
2024-11-29 21:25:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,87.9267932031681,87.9267932031681,87.9267932031681,87.9267932031681,5m,0.0
2024-11-29 21:30:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,88.4809609931297,88.4809609931297,87.9267932031681,87.9267932031681,5m,7.5787749
2024-11-29 21:35:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,90.71496323472527,91.04930789022013,87.75822622430066,88.4809609931297,5m,39.49020823299999
2024-11-29 21:40:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,97.33042206922879,97.64858392023909,90.71496323472527,90.71496323472527,5m,94.99657825800003
2024-11-29 21:45:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,103.30177760510684,103.62931463463845,97.33042206922879,97.33042206922879,5m,73.93196620000002
2024-11-29 21:50:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,105.30355067795777,105.30355067795777,103.22304842747393,103.30177760510684,5m,16.024095659000004
2024-11-29 21:55:00,E8zSHWdtgJ7pST1QPRDYkrKpnVJNoekZgETYm1yieT72,105.6316141846893,105.6316141846893,105.07470352207667,105.30355067795777,5m,1.637855951
