datetime,address,c,h,l,o,type,v
2024-11-10 04:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00045203194672816075,0.0004943563710736953,6.723425432535518e-05,7.412701354522041e-05,15m,2325304559.0507593
2024-11-10 04:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0006106334476163097,0.0009578180940985457,0.0002951219827260702,0.00045203194672816075,15m,1324616562.2846746
2024-11-10 04:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0006606156864142272,0.0008978577644760655,0.0004868510427515337,0.0006106334476163097,15m,636024012.4396949
2024-11-10 05:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0007067337713405418,0.0008262031979163267,0.0004912526620661989,0.0006606156864142272,15m,271873756.08504295
2024-11-10 05:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0005700696212425064,0.0009074703953747956,0.0005276633235579151,0.0007067337713405418,15m,197884742.70903513
2024-11-10 05:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0005806908437209335,0.0006552914470616071,0.0003052817366828152,0.0005700696212425064,15m,585792094.9559214
2024-11-10 05:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00039518092959095474,0.0006553735986051161,0.00030179329795367146,0.0005806908437209335,15m,255100790.2372281
2024-11-10 06:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0003392524676569665,0.0004678925027029106,0.00029884012424765885,0.00039518092959095474,15m,204819533.66184095
2024-11-10 06:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0004122138423148611,0.0005565208789866606,0.0003230311361490419,0.0003392524676569665,15m,204459753.00310403
2024-11-10 06:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00037042800190238473,0.0004722276948614052,0.0003361437072601002,0.0004122138423148611,15m,114235443.69296396
2024-11-10 06:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00034487845323333564,0.0004549623946943917,0.0003331707589822229,0.00037042800190238473,15m,122402827.05587697
2024-11-10 07:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00028231484158164794,0.00034487845323333564,0.0002375886495537058,0.00034487845323333564,15m,274459712.2137601
2024-11-10 07:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0003790769207987287,0.00040725974526231544,0.00024406252436504083,0.00028231484158164794,15m,264546454.41688997
2024-11-10 07:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00040642719949414376,0.00045359678524212974,0.000328695519186752,0.0003790769207987287,15m,97046969.63841
2024-11-10 07:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00037698536331902106,0.00045077983086039134,0.0003577746119813178,0.00040642719949414376,15m,60180793.88929802
2024-11-10 08:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00027288876606304687,0.0003990394954432598,0.0002590956996953837,0.00037698536331902106,15m,91493139.06348
2024-11-10 08:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0004118992267708022,0.00048380896516866815,0.0002713712484465888,0.00027288876606304687,15m,139612704.166577
2024-11-10 08:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00034835248461028724,0.0004708075500385282,0.0003181424285228023,0.0004118992267708022,15m,65318874.63615199
2024-11-10 08:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0002888986467933442,0.0003577756765022465,0.0002411633556831235,0.00034835248461028724,15m,105041265.180881
2024-11-10 09:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00026684526266113957,0.00029626126868714006,0.0002457915102518805,0.0002888986467933442,15m,67614314.93082501
2024-11-10 09:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0004024828942460046,0.0004530093946518955,0.00026684526266113957,0.00026684526266113957,15m,69855776.89718997
2024-11-10 09:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0003322199885262438,0.00040676760564799496,0.0003287780350046188,0.0004024828942460046,15m,33844509.88463101
2024-11-10 09:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00030833581431738324,0.0003373736578160816,0.0002625791745878607,0.0003322199885262438,15m,76362354.22125301
2024-11-10 10:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00032284167905015794,0.00032284167905015794,0.00027290485733893804,0.00030833581431738324,15m,37115000.569065996
2024-11-10 10:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00026810254919744706,0.00032284167905015794,0.0002613506002684094,0.00032284167905015794,15m,16726459.598596001
2024-11-10 10:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0003138786418162351,0.0003345531161327864,0.0002627854043415746,0.00026810254919744706,15m,42352908.769663
2024-11-10 10:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00030488231563973063,0.00034910565526245145,0.0002973383406179009,0.0003138786418162351,15m,45842352.431914985
2024-11-10 11:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00018855511277370964,0.00030571253827727456,0.0001809156795454144,0.00030488231563973063,15m,142311668.00382996
2024-11-10 11:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00020991780221512132,0.00023857321517481767,0.00018772592236358503,0.00018855511277370964,15m,43715685.033464
2024-11-10 11:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00016812167405980987,0.00021039531996403156,0.00015457630051554446,0.00020991780221512132,15m,90257869.50220902
2024-11-10 11:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00017124166659466001,0.00019404910441062263,0.00016812167405980987,0.00016812167405980987,15m,24725110.463546
2024-11-10 12:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0001764561507654921,0.00017905280625985526,0.0001642063364909726,0.00017124166659466001,15m,26890522.966173995
2024-11-10 12:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00011492679989556977,0.00017714131299425255,0.0001082190174074611,0.0001764561507654921,15m,168219525.2350159
2024-11-10 12:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00013944578221541067,0.00013944578221541067,0.00011242468077780664,0.00011492679989556977,15m,31823240.062072005
2024-11-10 12:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00011085170349476304,0.00013949710912194692,0.00010167731271140122,0.00013944578221541067,15m,53687618.904128
2024-11-10 13:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0001751920095435599,0.00018921189074662606,0.00011085170349476304,0.00011085170349476304,15m,104640305.24769902
2024-11-10 13:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00016050715247336128,0.000199407763432663,0.00016050715247336128,0.0001751920095435599,15m,54203252.83956201
2024-11-10 13:30:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.0001868563076423967,0.00018945988850556838,0.0001591946720876633,0.00016050715247336128,15m,28704694.62215001
2024-11-10 13:45:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,0.00010248797989552695,0.0001868563076423967,9.696380538214148e-05,0.0001868563076423967,15m,131751549.81016098
2024-11-10 14:00:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,8.439050077352009e-05,0.00011477109949346965,7.301160396242911e-05,0.00010248797989552695,15m,184506485.665455
2024-11-10 14:15:00,4TQzKV6v18aSVJqrCoxhSuQpFbH7wcQGMi1Wwg8dpump,6.771190090575184e-05,8.439050077352009e-05,6.39964645665258e-05,8.439050077352009e-05,15m,87184985.178739
