datetime,address,c,h,l,o,type,v
2024-11-08 11:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.05742397230292238,0.05742397230292238,0.00027066483535487175,0.00027066483535487175,1H,311869743.19094086
2024-11-08 12:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.02805690816693097,0.06133224341146059,0.021601933773820272,0.05742397230292238,1H,240422954.68603188
2024-11-08 13:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.18921638732851304,0.18921638732851304,0.02629657907676382,0.02805690816693097,1H,126011874.74636069
2024-11-08 14:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.23863055300911198,0.25366047538727104,0.18808205448409504,0.18921638732851304,1H,6520960.773734198
2024-11-08 15:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.24064141202850983,0.24171290831246706,0.2357523032521812,0.23863055300911198,1H,5143042.897188713
2024-11-08 16:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.23470163216386514,0.2411240776563482,0.23317014143768938,0.24064141202850983,1H,4950601.295823209
2024-11-08 17:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.2058196934807772,0.23565084011773124,0.1917675537404467,0.23470163216386514,1H,6934541.755239341
2024-11-08 18:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.226249861472815,0.226249861472815,0.20416557683896033,0.2058196934807772,1H,10301219.402876128
2024-11-08 19:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.2024802140248391,0.23133545871683167,0.1661145975120152,0.226249861472815,1H,42560101.19678616
2024-11-08 20:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.16883252052429654,0.20952740868473768,0.16493145935154857,0.2024802140248391,1H,56074972.37409156
2024-11-08 21:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.18524904358396313,0.21895928536938608,0.07654689566688408,0.16883252052429654,1H,47765685.20690052
2024-11-08 22:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.16078084219148672,0.190517361974002,0.16078084219148672,0.18524904358396313,1H,16932608.622547116
2024-11-08 23:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.15957251975699488,0.17655689623685838,0.13408901365168457,0.16078084219148672,1H,23957425.94831697
2024-11-09 00:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.16330973318168904,0.17687355075105263,0.15167939141623452,0.15957251975699488,1H,21983711.079291582
2024-11-09 01:00:00,3H8c6D4mENNriXArGVzh8VzhYKnk2Uq8irfTXn9BjEvF,0.12631334799142815,0.1656813015496196,0.1104646209846907,0.16330973318168904,1H,25867065.350899696
