datetime,address,c,h,l,o,type,v
2024-12-01 15:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,3.652623313678323e-05,3.652623313678323e-05,8.318369137235707e-06,8.318369137235707e-06,15m,1092734158.3038065
2024-12-01 15:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0010213290547122745,0.0012862742764681231,3.652623313678323e-05,3.652623313678323e-05,15m,11246750781.11322
2024-12-01 15:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005592509607168153,0.0016364006343764568,0.0004916188941166194,0.0010213290547122745,15m,1962998922.6237187
2024-12-01 16:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0009110456500645029,0.0012803993029562532,0.0005157984658115768,0.0005592509607168153,15m,1195971872.4261038
2024-12-01 16:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0007145043957910792,0.0012420384059801677,0.0005444896288512954,0.0009110456500645029,15m,618293317.7918274
2024-12-01 16:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0008057461197423175,0.000948623923057235,0.0006642106357289059,0.0007145043957910792,15m,285356597.8274292
2024-12-01 16:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004026646054990884,0.001557419866929511,0.00029159438884627885,0.0008057461197423175,15m,619602361.6313742
2024-12-01 17:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003509313925783306,0.0005912188021411284,0.0003509313925783306,0.0004026646054990884,15m,241159681.1656671
2024-12-01 17:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004549206789252295,0.0005719602569449413,0.00034206148812274275,0.0003509313925783306,15m,251353052.9992231
2024-12-01 17:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003930451428852201,0.00045736933480496295,0.00037766113714948903,0.0004549206789252295,15m,87246196.14763202
2024-12-01 17:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00022173245326377911,0.0003936145442341732,0.00017571663984449908,0.0003930451428852201,15m,560784463.0264704
2024-12-01 18:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003451048138471756,0.0003647040265526656,0.0001584795785099401,0.00022173245326377911,15m,381236199.60787284
2024-12-01 18:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0002702839689761304,0.00037155903805702464,0.00026225382905253696,0.0003451048138471756,15m,115562217.234636
2024-12-01 18:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00022294258349441843,0.00033044578692569964,0.00020321338942938625,0.0002702839689761304,15m,142539615.40687993
2024-12-01 18:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00021957900399302582,0.00024900979690448035,0.00019603921701184928,0.00022294258349441843,15m,80258467.60975999
2024-12-01 19:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00019070542100650903,0.00021957900399302582,0.0001779946146447444,0.00021957900399302582,15m,51912627.708108984
2024-12-01 19:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00033474504966668576,0.0003886757593236685,0.00019070542100650903,0.00019070542100650903,15m,98530718.28126398
2024-12-01 19:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00044347903107697594,0.00045872652718946945,0.0003249510406660789,0.00033474504966668576,15m,159688353.70828125
2024-12-01 19:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0006504873698735598,0.0008261391765379045,0.00044347903107697594,0.00044347903107697594,15m,224177590.92026302
2024-12-01 20:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0012159620416296233,0.001253768013535062,0.0006397247231736108,0.0006504873698735598,15m,234975851.85358143
2024-12-01 20:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0013610284841995537,0.0016648540178607883,0.0008317100296283581,0.0012159620416296233,15m,265000590.7914213
2024-12-01 20:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0006336130337608604,0.001379538360309562,0.0005553323619850573,0.0013610284841995537,15m,320685304.51791805
2024-12-01 20:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005302927462412948,0.000783156052171425,0.0005011080513412124,0.0006336130337608604,15m,152987950.062112
2024-12-01 21:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005506882247367432,0.0005974840789335632,0.00041444513682064124,0.0005302927462412948,15m,165857873.69385383
2024-12-01 21:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.000473370922305987,0.0006658146455465058,0.000473370922305987,0.0005506882247367432,15m,93990427.197995
2024-12-01 21:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00048103647161754055,0.000521405499421861,0.00045345700155851427,0.000473370922305987,15m,50346724.32082501
2024-12-01 21:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004995932018703526,0.0005549718284074886,0.00048103647161754055,0.00048103647161754055,15m,23568818.57612599
2024-12-01 22:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004072137360817797,0.0004995932018703526,0.0003703370280787131,0.0004995932018703526,15m,50508941.410141006
2024-12-01 22:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00037903391321760606,0.0004864785605687694,0.00037063932553871407,0.0004072137360817797,15m,62841477.20645501
2024-12-01 22:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00035697542621475673,0.00047295746638111995,0.00033246813555971405,0.00037903391321760606,15m,94406454.00275898
2024-12-01 22:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003226278048104592,0.00035902502499186634,0.0003035669212951021,0.00035697542621475673,15m,47291025.09733
2024-12-01 23:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.000445365691809174,0.000445365691809174,0.0003217802268519866,0.0003226278048104592,15m,25997438.530182008
2024-12-01 23:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004489570195493147,0.0005193449091277252,0.0004334251144955629,0.000445365691809174,15m,33365003.105753977
2024-12-01 23:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005998614286744607,0.0006014528150550719,0.0004335571258527075,0.0004489570195493147,15m,37032893.60879899
2024-12-01 23:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005176639393686922,0.0007539314341784462,0.0005121325216101943,0.0005998614286744607,15m,56845913.66114395
2024-12-02 00:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004825276982649159,0.0005176639393686922,0.0004593238041836475,0.0005176639393686922,15m,15059538.813632
2024-12-02 00:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0005121912599808566,0.0005133175132481903,0.0004761188612078252,0.0004825276982649159,15m,7347689.298918002
2024-12-02 00:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00043081516594919365,0.0005136716278750098,0.00043081516594919365,0.0005121912599808566,15m,17234656.233425003
2024-12-02 00:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00036281283499858737,0.0004311394258637783,0.0003326164578327707,0.00043081516594919365,15m,27134500.10532599
2024-12-02 01:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003308089002189925,0.0003680378531553929,0.0003308089002189925,0.00036281283499858737,15m,23522232.606382996
2024-12-02 01:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00036136764977514685,0.00036269847711572405,0.000322301205046299,0.0003308089002189925,15m,18805807.821097005
2024-12-02 01:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003431780491407495,0.00036136764977514685,0.0003418664017613299,0.00036136764977514685,15m,5987485.785931
2024-12-02 01:45:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.00034463720528956244,0.00034940927147162915,0.0003431780491407495,0.0003431780491407495,15m,2946361.7681560004
2024-12-02 02:00:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0004034566459163389,0.00040577664247121257,0.00034463720528956244,0.00034463720528956244,15m,25834476.974991
2024-12-02 02:15:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003792084483185286,0.0004388761363505309,0.0003790988436435168,0.0004034566459163389,15m,29996050.791045994
2024-12-02 02:30:00,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,0.0003454987983158974,0.0003792084483185286,0.00034546156705870336,0.0003792084483185286,15m,7830576.797587999
