datetime,address,c,h,l,o,type,v
2024-10-23 22:43:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,2.6073592234346856e-05,6.93781528606424e-05,2.115353896940092e-05,6.546477718765867e-05,1m,472793001.2222931
2024-10-23 22:44:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,1.4456056610207606e-05,2.7093396069369382e-05,9.762087189707996e-06,2.6073592234346856e-05,1m,607205173.715894
2024-10-23 22:45:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,1.909878535370263e-05,2.0223407196519392e-05,1.2729165122509007e-05,1.4456056610207606e-05,1m,163047444.007547
2024-10-23 22:46:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,3.834656261938283e-05,4.41144659120091e-05,1.909878535370263e-05,1.909878535370263e-05,1m,256893118.831933
2024-10-23 22:47:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,4.979805713608027e-05,0.0005064070476949896,3.813173516621447e-05,3.834656261938283e-05,1m,434789062.038026
2024-10-23 22:48:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,3.608803920655678e-05,4.979805713608027e-05,3.4647342370798984e-05,4.979805713608027e-05,1m,149086026.138524
2024-10-23 22:49:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,2.405419029885307e-05,3.608803920655678e-05,2.4051255937174297e-05,3.608803920655678e-05,1m,144555575.26617202
2024-10-23 22:50:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,3.943156875344459e-05,3.943156875344459e-05,2.405419029885307e-05,2.405419029885307e-05,1m,245997229.65800005
2024-10-23 22:51:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,4.2940683109829606e-05,4.2940683109829606e-05,3.9364170018173874e-05,3.943156875344459e-05,1m,15544746.583913999
2024-10-23 22:52:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,4.305458078404915e-05,0.00019319869820030533,4.2940683109829606e-05,4.2940683109829606e-05,1m,314910264.094947
2024-10-23 22:53:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,4.977852279167221e-05,4.977852279167221e-05,4.305458078404915e-05,4.305458078404915e-05,1m,21093504.689041
2024-10-23 22:54:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,6.734429881191483e-05,6.734429881191483e-05,4.977852279167221e-05,4.977852279167221e-05,1m,31926213.320188
2024-10-23 22:55:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,7.610177125537565e-05,7.799863646196998e-05,6.467909537108716e-05,6.734429881191483e-05,1m,54147598.539778985
2024-10-23 22:56:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,7.573814820898985e-05,7.610177125537565e-05,7.534132992414591e-05,7.610177125537565e-05,1m,2716739.03658
2024-10-23 22:57:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,9.617197976126248e-05,9.79602930566661e-05,7.573814820898985e-05,7.573814820898985e-05,1m,36577623.92984299
2024-10-23 22:58:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00013823348564391986,0.0002589236555214099,9.617197976126248e-05,9.617197976126248e-05,1m,249333304.36166406
2024-10-23 22:59:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0001432694256845904,0.0001442492030891292,0.00013642583557615324,0.00013823348564391986,1m,5109382.024078
2024-10-23 23:00:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00017349763751765037,0.00020919132426297136,0.0001432694256845904,0.0001432694256845904,1m,39601362.875118986
2024-10-23 23:01:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00017906558707782348,0.00017906558707782348,0.00016375604889710144,0.00017349763751765037,1m,20771562.745829996
2024-10-23 23:02:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0001727305755717104,0.00020629559762490036,0.00016946555766067303,0.00017906558707782348,1m,34094748.51988602
2024-10-23 23:03:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00016867893049637094,0.00018442723947190376,0.00016867893049637094,0.0001727305755717104,1m,13340281.365124
2024-10-23 23:04:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00019369805501647463,0.00030047029686231295,0.00016867893049637094,0.00016867893049637094,1m,127347746.83508201
2024-10-23 23:05:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00024170459363771803,0.00024426880303192694,0.00019369805501647463,0.00019369805501647463,1m,17089885.727508
2024-10-23 23:06:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002795084978783607,0.0002833848336585498,0.00024170459363771803,0.00024170459363771803,1m,18151404.261866998
2024-10-23 23:07:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002324274095595651,0.0002819951662403526,0.0002324274095595651,0.0002795084978783607,1m,12356614.874832999
2024-10-23 23:08:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002134982211661836,0.0002324274095595651,0.00019051193447715766,0.0002324274095595651,1m,38271697.643358
2024-10-23 23:09:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002207695653599378,0.0002207695653599378,0.00016356622477283023,0.0002134982211661836,1m,67469715.126802
2024-10-23 23:10:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00025465868962875775,0.000275564985125981,0.0002207695653599378,0.0002207695653599378,1m,32090657.652869005
2024-10-23 23:11:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002887594168081665,0.0002887594168081665,0.0002534845757134729,0.00025465868962875775,1m,12800375.838059997
2024-10-23 23:12:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00023691443956238057,0.0002887594168081665,0.0002338847898558803,0.0002887594168081665,1m,18133217.767789003
2024-10-23 23:13:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002228762303220255,0.00024288224419897968,0.00020837761217445977,0.00023691443956238057,1m,16426134.650346998
2024-10-23 23:14:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00030671214697574483,0.00032424847739692675,0.0002204854936832979,0.0002228762303220255,1m,51501485.429646
2024-10-23 23:15:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002908264146295778,0.0003111202263574801,0.0002908264146295778,0.00030671214697574483,1m,7943834.6655210005
2024-10-23 23:16:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00027353326570728187,0.0002939066962389782,0.00027106634544528624,0.0002908264146295778,1m,14548599.159892002
2024-10-23 23:17:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00028819173597303797,0.00028819173597303797,0.00027353326570728187,0.00027353326570728187,1m,2624407.1898849993
2024-10-23 23:18:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002935678456803517,0.0002935678456803517,0.0002867615779091933,0.00028819173597303797,1m,1708475.563156
2024-10-23 23:19:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0002947476563702602,0.0002998989769573476,0.0002935678456803517,0.0002935678456803517,1m,5624310.768366002
2024-10-23 23:20:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00032926452261836233,0.00032926452261836233,0.00029109043882952093,0.0002947476563702602,1m,8947913.073169999
2024-10-23 23:21:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00032815161222991417,0.0003329764815237431,0.00031699976598840643,0.00032926452261836233,1m,10605712.545146002
2024-10-23 23:22:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00041688815175293885,0.0004210787828287648,0.00032815161222991417,0.00032815161222991417,1m,26630643.206049997
2024-10-23 23:23:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00038465017763385044,0.0004742585231326684,0.00037741608417814774,0.00041688815175293885,1m,17928771.932762
2024-10-23 23:24:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0003670230355350605,0.00038465017763385044,0.0003670230355350605,0.00038465017763385044,1m,2643487.359743
2024-10-23 23:25:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0003677971268764551,0.0003677971268764551,0.0003316601055390749,0.0003670230355350605,1m,16530313.962606
2024-10-23 23:26:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00016995562779962962,0.00037937886855683966,0.00016730262190264598,0.0003677971268764551,1m,101192958.49816197
2024-10-23 23:27:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0003129766008982078,0.0004516569164851337,0.00016933598906226425,0.00016995562779962962,1m,92587864.61758198
2024-10-23 23:28:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00033618444069231907,0.0003438528220440837,0.0003129766008982078,0.0003129766008982078,1m,7083894.181078
2024-10-23 23:29:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00039135744613999176,0.00039135744613999176,0.000298329324785999,0.00033618444069231907,1m,39000651.22230101
2024-10-23 23:30:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005325495320955996,0.0005595837862262657,0.00038398406792750263,0.00039135744613999176,1m,25092991.927107003
2024-10-23 23:31:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005646870659668751,0.0005868348733615525,0.0004181104305517597,0.0005325495320955996,1m,28189285.363411006
2024-10-23 23:32:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005063630653521768,0.0007254711906951909,0.0004466133194443123,0.0005646870659668751,1m,56356715.457673
2024-10-23 23:33:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005898974901395847,0.000593340997440334,0.0004987266642325088,0.0005063630653521768,1m,20623392.5252
2024-10-23 23:34:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005250315960197998,0.0005982650314896738,0.0005250315960197998,0.0005898974901395847,1m,7788268.32294
2024-10-23 23:35:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00041705600979913434,0.0005250315960197998,0.0004149637327644574,0.0005250315960197998,1m,10855029.810789
2024-10-23 23:36:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.00040059003521691986,0.00045009940148776786,0.00040011485302716043,0.00041705600979913434,1m,9344988.404124
2024-10-23 23:37:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005012149143750781,0.0007450901566009742,0.00040059003521691986,0.00040059003521691986,1m,42293156.198579
2024-10-23 23:38:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005176802900083668,0.0006301424958102998,0.0004987553298675733,0.0005012149143750781,1m,17254155.212598
2024-10-23 23:39:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005627684153665577,0.0005627684153665577,0.0005176802900083668,0.0005176802900083668,1m,3497906.227287
2024-10-23 23:40:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006145825874974887,0.0006145825874974887,0.0005619392264634089,0.0005627684153665577,1m,8631386.368769
2024-10-23 23:41:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0008040275715853277,0.0008335179914698548,0.0006145825874974887,0.0006145825874974887,1m,19703276.024052
2024-10-23 23:42:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006860154089590285,0.0008217101717392971,0.0006860154089590285,0.0008040275715853277,1m,13246586.345093999
2024-10-23 23:43:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.000657982189392734,0.000699380099981046,0.0006534319704917569,0.0006860154089590285,1m,5268833.543376999
2024-10-23 23:44:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0009318599533944942,0.0009465510571553681,0.000657982189392734,0.000657982189392734,1m,15781329.015453001
2024-10-23 23:45:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0008648972164612984,0.0009318599533944942,0.0008595043127071829,0.0009318599533944942,1m,5434127.390326999
2024-10-23 23:46:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0008338822942668392,0.0008648972164612984,0.0008338822942668392,0.0008648972164612984,1m,2892580.517112
2024-10-23 23:47:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0008473830311356188,0.0008543382409261648,0.0008222871254700946,0.0008338822942668392,1m,4727161.179494999
2024-10-23 23:48:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0007532943603003748,0.0008473830311356188,0.0007492170564226862,0.0008473830311356188,1m,5669703.459127
2024-10-23 23:49:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0007644041351348784,0.0007644041351348784,0.0007107022802534508,0.0007532943603003748,1m,7803488.391074001
2024-10-23 23:50:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006714130510159041,0.0007917255031685041,0.0006666616672521486,0.0007644041351348784,1m,11733529.604281
2024-10-23 23:51:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0005386008852609947,0.0006714130510159041,0.0005173472134024285,0.0006714130510159041,1m,16508250.516796002
2024-10-23 23:52:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006870526582306127,0.0007001687442075139,0.0005029754007281024,0.0005386008852609947,1m,19472624.652885005
2024-10-23 23:53:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.000692972914660422,0.0007035952284496258,0.0006755042119057464,0.0006870526582306127,1m,3410799.850373
2024-10-23 23:54:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006665869268242742,0.000692972914660422,0.0006665869268242742,0.000692972914660422,1m,1546416.401039
2024-10-23 23:55:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006631604912798397,0.0006665869268242742,0.0006450874444316629,0.0006665869268242742,1m,3950445.4015350007
2024-10-23 23:56:00,5v4w5ifjtqidU45FtX3kyGBdXZ6ZuXJ8Vc35bizgpump,0.0006341699711926591,0.0006631604912798397,0.0006341699711926591,0.0006631604912798397,1m,2214263.838042
