datetime,address,c,h,l,o,type,v
2024-10-22 17:20:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005181443814996008,0.005181443814996008,0.005175265251305387,0.005175265251305387,1m,204307460.91755092
2024-10-22 17:21:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005206402790957044,0.005206402790957044,0.005181443814996008,0.005181443814996008,1m,9363.355937543
2024-10-22 17:22:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005277698804667354,0.005277698804667354,0.005179493977401595,0.005206402790957044,1m,32955.100987213
2024-10-22 17:23:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005277698804667354,0.005277698804667354,0.005277698804667354,0.005277698804667354,1m,0.0
2024-10-22 17:24:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005277698804667354,0.005277698804667354,0.005277698804667354,0.005277698804667354,1m,0.0
2024-10-22 17:25:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005277698804667354,0.005277698804667354,0.005277698804667354,0.005277698804667354,1m,0.0
2024-10-22 17:26:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005277698804667354,0.005277698804667354,0.005277698804667354,0.005277698804667354,1m,0.0
2024-10-22 17:27:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005729978286035375,0.005860250124681071,0.005015908962475725,0.005277698804667354,1m,2182549.9377204105
2024-10-22 17:28:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005662533863483558,0.005889415165129255,0.0054278315051929735,0.005729978286035375,1m,2274508.9423330324
2024-10-22 17:29:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005663454353083662,0.005716295484431291,0.005458779589126585,0.005662533863483558,1m,1320720.3532890358
2024-10-22 17:30:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005845395788861338,0.005902520977460853,0.005597816823639327,0.005663454353083662,1m,1052001.9004803698
2024-10-22 17:31:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.005825744453507019,0.005907623796788218,0.005824367300477108,0.005845395788861338,1m,291360.25369728386
2024-10-22 17:32:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.0057954470013133474,0.005825744453507019,0.0057954470013133474,0.005825744453507019,1m,6030.65099797
2024-10-22 17:33:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.007085193200682456,0.007368946782862488,0.005735607317795293,0.0057954470013133474,1m,3494389.061079273
2024-10-22 17:34:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.00726864595204804,0.00726864595204804,0.00625604639567819,0.007085193200682456,1m,4221374.015952295
2024-10-22 17:35:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.006818562048300236,0.007282636266865029,0.0065411124960634654,0.00726864595204804,1m,3127944.984132561
2024-10-22 17:36:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.007815039606150365,0.007940727649436263,0.006465571899583304,0.006818562048300236,1m,3988916.669760951
2024-10-22 17:37:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.008538734060764235,0.00910555242869627,0.007432565393139039,0.007815039606150365,1m,3579290.3528198255
2024-10-22 17:38:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.009020304335719376,0.009422783385234225,0.008249785405510461,0.008538734060764235,1m,2612861.3472048454
2024-10-22 17:39:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.009305604159335915,0.009733278806187132,0.008525275942188769,0.009020304335719376,1m,2980875.360113055
2024-10-22 17:40:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.009586817469970234,0.010433338258648716,0.009180210864356175,0.009305604159335915,1m,2346258.4937893064
2024-10-22 17:41:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.010220701880627937,0.01042042425040223,0.009108779180702709,0.009586817469970234,1m,1800687.2814790113
2024-10-22 17:42:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.010005697978846439,0.010561582541337506,0.009553600288484967,0.010220701880627937,1m,2844648.8596230806
2024-10-22 17:43:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.01038782979742346,0.010518920979657717,0.009426976790202365,0.010005697978846439,1m,2130257.0995201496
2024-10-22 17:44:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.009017503478039049,0.01072938759568784,0.008502742649113847,0.01038782979742346,1m,3136287.6411389126
2024-10-22 17:45:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.009168307263270399,0.009512496878655144,0.008777640561825948,0.009017503478039049,1m,2633727.9863891453
2024-10-22 17:46:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.006412467597578225,0.009314259425731013,0.006354803936715537,0.009168307263270399,1m,3951050.0585983437
2024-10-22 17:47:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.006516163455793985,0.006984929807048987,0.006175846197981529,0.006412467597578225,1m,2426024.062815257
2024-10-22 17:48:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.007180754844890191,0.007903992625168343,0.006327715283536718,0.006516163455793985,1m,3835331.8212265074
2024-10-22 17:49:00,7yLufp319NZi3TE9TueEpWT4JSP3XxbSnMYTww3QiPk2,0.007108505074011631,0.007748360103998205,0.006816833874171271,0.007180754844890191,1m,4255332.875316312
