datetime,address,c,h,l,o,type,v
2024-11-30 09:00:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,8.461152426389638e-05,8.461152426389638e-05,5.638736690502189e-05,5.638736690502189e-05,5m,13209101.496082999
2024-11-30 09:05:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0006974819848970253,0.0006974819848970253,8.461152426389638e-05,8.461152426389638e-05,5m,23752620.097938
2024-11-30 09:10:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0006974819848970253,0.0006974819848970253,5m,2947821.096863
2024-11-30 09:15:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:20:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:25:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:30:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:35:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:40:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
2024-11-30 09:45:00,Ew9T8hsPd7ZuruuVsbprc85CmJ1j3KX6mjQRJhsK2PyT,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,0.0011715613227952562,5m,0.0
