datetime,address,c,h,l,o,type,v
2024-10-20 20:55:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.0001573429942944245,0.00016105587766256842,0.00012190631774099146,0.00012190631774099146,5m,31068231.124533154
2024-10-20 21:00:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016195036568169958,0.00016370238309333825,0.000152078738479717,0.0001573429942944245,5m,2872395.2641119505
2024-10-20 21:05:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00015568953202214816,0.00016195036568169958,0.0001540911868107513,0.00016195036568169958,5m,2489656.933628041
2024-10-20 21:10:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00014119522115107311,0.00015568953202214816,0.00014119522115107311,0.00015568953202214816,5m,4140991.071088402
2024-10-20 21:15:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00013935572951913057,0.00014119522115107311,0.00013854680394251081,0.00014119522115107311,5m,1448512.2133311552
2024-10-20 21:20:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00013935572951913057,0.00013935572951913057,0.00013935572951913057,0.00013935572951913057,5m,0.0
2024-10-20 21:25:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00013935572951913057,0.00013935572951913057,0.00013935572951913057,0.00013935572951913057,5m,0.0
2024-10-20 21:30:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.0001390706983208968,0.00013935572951913057,0.0001390706983208968,0.00013935572951913057,5m,25000.0
2024-10-20 21:35:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016285920474150503,0.00017522263227225793,0.0001390706983208968,0.0001390706983208968,5m,15161932.86080967
2024-10-20 21:40:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016337413486726556,0.00016690294511451862,0.00016285920474150503,0.00016285920474150503,5m,516228.219581918
2024-10-20 21:45:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016337413486726556,0.00016337413486726556,0.00016337413486726556,0.00016337413486726556,5m,0.0
2024-10-20 21:50:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016337413486726556,0.00016337413486726556,0.00016337413486726556,0.00016337413486726556,5m,0.0
2024-10-20 21:55:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016365503596094087,0.0001668147561825146,0.00016337413486726556,0.00016337413486726556,5m,101859.56710333501
2024-10-20 22:00:00,2Z9QVQoEEURGgdJb1gDADNhrWH4tEGVmc2wxVq2REnHN,0.00016365503596094087,0.00016365503596094087,0.00016365503596094087,0.00016365503596094087,5m,0.0
