datetime,address,c,h,l,o,type,v
2024-11-05 20:25:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0020597845390444036,0.002070645325349043,0.0020597845390444036,0.002066426969520077,1m,138012595.67030597
2024-11-05 20:26:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0020934468851527307,0.0020934468851527307,0.0020597845390444036,0.0020597845390444036,1m,63503.937254000004
2024-11-05 20:27:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0018258209603174839,0.0020934468851527307,0.0018258209603174839,0.0020934468851527307,1m,810341.251589
2024-11-05 20:28:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0018227128037539926,0.0018467432037734474,0.0018227128037539926,0.0018258209603174839,1m,114571.606385
2024-11-05 20:29:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001827091460746977,0.001827091460746977,0.0018227128037539926,0.0018227128037539926,1m,5389.093211
2024-11-05 20:30:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001722426974496917,0.001827091460746977,0.001722426974496917,0.001827091460746977,1m,421051.079658
2024-11-05 20:31:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0017144293016366889,0.001722426974496917,0.0017144293016366889,0.001722426974496917,1m,8607.226914
2024-11-05 20:32:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0017081246894596275,0.0017144293016366889,0.0017081246894596275,0.0017144293016366889,1m,21612.68761
2024-11-05 20:33:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016661822836634577,0.0017081246894596275,0.0016661822836634577,0.0017081246894596275,1m,350000.0
2024-11-05 20:34:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016661822836634577,0.0016661822836634577,0.0016661822836634577,0.0016661822836634577,1m,39.930664
2024-11-05 20:35:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016661822836634577,0.0016661822836634577,0.0016661822836634577,0.0016661822836634577,1m,0.0
2024-11-05 20:36:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016470177889401616,0.0016661822836634577,0.0016470177889401616,0.0016661822836634577,1m,117332.077702
2024-11-05 20:37:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016470177889401616,0.0016470177889401616,0.0016470177889401616,0.0016470177889401616,1m,0.0
2024-11-05 20:38:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016470177889401616,0.0016470177889401616,0.0016470177889401616,0.0016470177889401616,1m,0.0
2024-11-05 20:39:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001691088787979119,0.001691088787979119,0.0016470177889401616,0.0016470177889401616,1m,196866.931125
2024-11-05 20:40:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001691088787979119,0.001691088787979119,0.001691088787979119,0.001691088787979119,1m,0.0
2024-11-05 20:41:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001691088787979119,0.001691088787979119,0.001691088787979119,0.001691088787979119,1m,0.0
2024-11-05 20:42:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016676926765652339,0.001691088787979119,0.0016676926765652339,0.001691088787979119,1m,300000.0
2024-11-05 20:43:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016676926765652339,0.0016676926765652339,0.0016676926765652339,0.0016676926765652339,1m,0.0
2024-11-05 20:44:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016676926765652339,0.0016676926765652339,0.0016676926765652339,0.0016676926765652339,1m,0.0
2024-11-05 20:45:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0015412408928832156,0.0016676926765652339,0.0015403820694527082,0.0016676926765652339,1m,3134516.2296
2024-11-05 20:46:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0015459845123262836,0.0015548222089909562,0.0015396321040350063,0.0015412408928832156,1m,15103790.027904011
2024-11-05 20:47:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0015501792970775495,0.0015578965606597684,0.0015420731120948288,0.0015459845123262836,1m,13133731.489179006
2024-11-05 20:48:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016304946208849866,0.0016389953026037243,0.001549119915768702,0.0015501792970775495,1m,15386141.585745005
2024-11-05 20:49:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001624513254996104,0.0016405814697051258,0.001624513254996104,0.0016304946208849866,1m,8878379.232164001
2024-11-05 20:50:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016341063212914572,0.0016435200641646203,0.001624513254996104,0.001624513254996104,1m,16037079.667963995
2024-11-05 20:51:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001673735216059622,0.0016838754849957326,0.0016341063212914572,0.0016341063212914572,1m,10833158.740609994
2024-11-05 20:52:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0016784646636132665,0.0016876693369643682,0.001673735216059622,0.001673735216059622,1m,12567056.158541998
2024-11-05 20:53:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.001682483219669641,0.0016917017319649779,0.0016742209395145494,0.0016784646636132665,1m,11268442.057706997
2024-11-05 20:54:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0017341260184326184,0.0017440049040454474,0.0016819315998594722,0.001682483219669641,1m,10759505.972782996
2024-11-05 20:55:00,CB9Go8NqSgGr41LNHhmfTShSyWKdj7Qp7jnMT879c1xw,0.0017318777899530866,0.0017466768798055795,0.0017287538940091998,0.0017341260184326184,1m,11835689.705495011
