row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp,fdv_surge_amount,fdv_surge_percent
0,Mike Ass,9adFNXBWuuwZNKhdzbC2qDfbp3R1tvt9ChqFp4Pnpump,31%,-86.7%,4528.9%,777,82.3K,303.7K,198.43,3259,1h,21.95%,0% Sell Part,-,,2024-11-16 05:45:15,76.4K,+32.94%
1,PAUL vs TYSON,GG5wEx7jt8Y8uMXznbMmU2GS84M1JdUCKJSyCsaKpump,668%,668%,668%,506,319K,2M,389.4,324,4min,23.77%,0%,-,https://t.me/paulvstyson_sol,2024-11-16 05:45:15,1.7,+668%
2,LONGER,4ptz3Qxm7thqkxoPo2wShmMRBrZ6NqGtHxBPWKKeKDah,957.7%,1004.3%,1004.3%,514,106K,1.2M,258.17,352,7min,11.78%,47.44% Remove Liquidity,-,,2024-11-16 05:45:15,1.1,+960.2%
3,CODEXX102,AQGzHdyUcLx1sWcd4NRSAuHCGnCCu7W1YCN9raswpump,2392.9%,2392.9%,2392.9%,530,190.2K,156.6K,79.01,197,1min,29.47%,1.76%,-,,2024-11-16 05:45:15,150.2K,+2391.2%
4,BITING FIXATION,6efKfftLugYXqahtB5KndBjV7Sb5bWcawJdWcWJUpump,257.4%,257.4%,257.4%,539,112.7K,22.9K,79.01,219,37s,17.61%,0%,-,,2024-11-16 05:45:15,16.5K,+257.4%
5,TYSON BYTES,FWfdyjsFtHeyavJEBYptj1s8KB8x7rph3BNmBWXpump,834.5%,834.5%,834.5%,513,354.9K,1.8M,349.06,314,4min,9.99%,0%,-,https://t.me/+Hl1lS2TXRLAwYzAx,2024-11-16 05:45:15,1.5,+789.2%
6,Cherry($ Cherry,J7v1v7aZB1v9rvyBScH7n2z6fnERubr9j9wjFjaxpump,99999%,99999%,99999%,513,226.9K,277.7M,292.13,342,3min,29.27%,0%,-,https://t.me/cherrygame_io_bot,2024-11-16 05:45:15,277.6,
7,pleto,EcZyisCX2ZCANRNKi4YRGpifd3wbcJoSP7oAjPQspump,131.9%,902.4%,902.4%,527,43.6K,123.8K,79.01,231,2min,47.65%,41.34% Sell Part,-,,2024-11-16 05:45:15,70.9K,+133.9%
8,bitnut,3LbqbWJQX2GUMdxxEoKd79gwFmzQ4uY2V9PUwBC2XYgF,30.1%,88.34%,-4.41%,3252,16.1K,574.2K,157.28,3411,11h,16.96%,0% Add Liquidity,-,https://t.me/bitnutcto,2024-11-16 05:45:15,132.9K,+30.1%
9,Dept Of Gov Efficiency HQ,CFbEmC3JJ5HqXwfFNrKMzhAnFaMp64QkbBegcTw3Hpzh,32.38%,51.94%,57.48%,2572,1.4K,77.7K,37.06,429,6h,23.03%,0% Add Liquidity,-,https://t.me/DogeHQSol,2024-11-16 05:45:15,19K,+32.38%
10,CATIME,HYphn685w3NcFsqscYJg741uZLyKWNGdSbuUhJgBpump,74.9%,8471.8%,8471.8%,501,202.7K,545.1K,201.97,1242,36min,21.04%,3.46%,-,http://t.me/catimetravelsol,2024-11-16 05:45:15,233.4K,+74.9%
11,Sergio The Sea Lion,BurBSwi22AzQHKHk82vZqWzpgYuxoDLhRp3tytgrpump,69.19%,1044%,1630.3%,506,72K,106.7K,79.01,406,1min,22.93%,0%,-,,2024-11-16 05:45:15,38.4K,+60.86%
