datetime,address,c,h,l,o,type,v
2024-11-28 06:45:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.00021535152150808963,0.0002932537555353092,0.00011802203809514905,0.00011802203809514905,1m,258081335.24905035
2024-11-28 06:46:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0010019088472559402,0.0017510248724147328,0.0001991103786117566,0.00021535152150808963,1m,1734171704.828181
2024-11-28 06:47:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0005826214852073428,0.0012046815700059888,0.00040188576849475486,0.0010019088472559402,1m,778614229.8403809
2024-11-28 06:48:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0003369163420461639,0.0007509805335144189,0.0003100257601277536,0.0005826214852073428,1m,471730571.12750584
2024-11-28 06:49:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0005674081490514949,0.0006697171178433189,0.0003020316948016345,0.0003369163420461639,1m,487796407.2191802
2024-11-28 06:50:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0005733270895948468,0.0008178377792585177,0.0004260164697161169,0.0005674081490514949,1m,302251121.65892226
2024-11-28 06:51:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0003445612516287956,0.0006940620893816473,0.00033735224607440425,0.0005733270895948468,1m,276389507.11972445
2024-11-28 06:52:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0003815530004116325,0.0005408538362103125,0.0002720576548512915,0.0003445612516287956,1m,436318791.68490595
2024-11-28 06:53:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.00030556769769691107,0.0005270577316424099,0.000287502773090032,0.0003815530004116325,1m,240167382.01260123
2024-11-28 06:54:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.00031226863091600904,0.0003350942907806981,0.00021223725356589023,0.00030556769769691107,1m,284500674.0812266
2024-11-28 06:55:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0003089422754317681,0.00039175077522914136,0.00029516160295699775,0.00031226863091600904,1m,182981935.75414106
2024-11-28 06:56:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.00038466906092933176,0.0004277418391180857,0.0003059156223908548,0.0003089422754317681,1m,118421891.45170885
2024-11-28 06:57:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0003557744101100094,0.0004519030394434861,0.0003557744101100094,0.00038466906092933176,1m,73539897.2663885
2024-11-28 06:58:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.00021888517541030148,0.0004987854350181391,0.00021299735860674305,0.0003557744101100094,1m,149078803.3131957
2024-11-28 06:59:00,DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,0.0002712286726318361,0.0003369873022014164,0.00021441320741020457,0.00021888517541030148,1m,191628023.07464188
