datetime,address,c,h,l,o,type,v
2024-11-07 09:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,9.5929050027835e-05,0.00019057587329120005,8.350551247301577e-05,0.0001867512084698715,15m,187474919.737391
2024-11-07 09:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0004365875484965588,0.0004761776872346415,9.152959368289506e-05,9.5929050027835e-05,15m,348855001.0947439
2024-11-07 09:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0005280609355665869,0.0005597184906175772,0.0004345169416295783,0.0004365875484965588,15m,1667822413.7393909
2024-11-07 09:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0007174218363847925,0.0007272855846159017,0.0005158923798733717,0.0005280609355665869,15m,645974722.1384915
2024-11-07 10:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0008249907439983609,0.0008338362820820852,0.0006170502437581579,0.0007174218363847925,15m,154398525.03211868
2024-11-07 10:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0007566344753572872,0.0009368845435535438,0.0007156938122558635,0.0008249907439983609,15m,161939179.72364888
2024-11-07 10:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0011108422786105133,0.001182010323511853,0.0007566344753572872,0.0007566344753572872,15m,134372143.22017732
2024-11-07 10:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0009224097947953159,0.00116831216226392,0.0008940257230124902,0.0011108422786105133,15m,209185417.33934763
2024-11-07 11:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.001121699758314661,0.0011409222719908907,0.0009179881777411525,0.0009224097947953159,15m,143734744.21121013
2024-11-07 11:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0013998953374895315,0.0013998953374895315,0.0010238073981256417,0.001121699758314661,15m,643819393.9567224
2024-11-07 11:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0012320941721176088,0.001484767113244975,0.0011392459903800053,0.0013998953374895315,15m,136288445.63146597
2024-11-07 11:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.001441953937445583,0.0016130352957643142,0.0012270047348283645,0.0012320941721176088,15m,81515434.79590012
2024-11-07 12:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0005600098726423261,0.0014633887360514543,0.0005287331901980975,0.001441953937445583,15m,234734795.6992818
2024-11-07 12:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0001707508795230468,0.0005868266803647795,0.00016527262383654468,0.0005600098726423261,15m,638135221.8434132
2024-11-07 12:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00010220366183668859,0.00024133177166979042,8.113748297008601e-05,0.0001707508795230468,15m,1141144876.2695987
2024-11-07 12:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,4.69888814180215e-05,0.00010667465086953492,4.159980685083526e-05,0.00010220366183668859,15m,1529639639.3632662
2024-11-07 13:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,3.401944438113519e-05,4.9108738178376936e-05,2.642518550486994e-05,4.69888814180215e-05,15m,1595199562.2867444
2024-11-07 13:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,5.3566266655259676e-05,7.187787705284892e-05,3.174401979872614e-05,3.401944438113519e-05,15m,1248768579.0442998
2024-11-07 13:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,7.454764394030427e-05,8.129090830471576e-05,5.324870380770073e-05,5.3566266655259676e-05,15m,542478036.045076
2024-11-07 13:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00010641617342409773,0.00011048450539898305,6.062348844687324e-05,7.454764394030427e-05,15m,432953947.68611014
2024-11-07 14:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00011303514388782494,0.00015976093313620703,0.0001019909007489786,0.00010641617342409773,15m,550657017.007858
2024-11-07 14:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00014854864868906763,0.00022833681741211975,0.00010717469314585465,0.00011303514388782494,15m,416060631.560006
2024-11-07 14:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00011170036463211662,0.00015930965813901277,0.00010909243774947525,0.00014854864868906763,15m,358092903.8851007
2024-11-07 14:45:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.0001685890804784004,0.00018706632949913344,0.00011023541551004342,0.00011170036463211662,15m,279343665.2981439
2024-11-07 15:00:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00017909421078291947,0.0002589772435159276,0.00015918638469319683,0.0001685890804784004,15m,313676716.04380524
2024-11-07 15:15:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00014944775853923637,0.00019607064226535249,0.0001383158402493492,0.00017909421078291947,15m,366023371.68060935
2024-11-07 15:30:00,2NdVT9iYQQfGE5vjNkCDTFiWijDwxqHAx4A9PeP7pump,0.00020242760724593076,0.00021902327361700123,0.00014944775853923637,0.00014944775853923637,15m,181255555.28256804
