datetime,address,c,h,l,o,type,v
2024-11-05 03:00:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.0092204413960081,0.0092204413960081,0.009134542575325458,0.009134542575325458,1m,282360526.9386417
2024-11-05 03:01:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.008119942279394374,0.0092204413960081,0.008119942279394374,0.0092204413960081,1m,1125884.657075053
2024-11-05 03:02:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.008119942279394374,0.008119942279394374,0.008119942279394374,0.008119942279394374,1m,0.0
2024-11-05 03:03:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.008166793934616003,0.008166793934616003,0.008119942279394374,0.008119942279394374,1m,97.090148623
2024-11-05 03:04:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.014299215032673344,0.014299215032673344,0.008130031777708283,0.008166793934616003,1m,5382945.762132488
2024-11-05 03:05:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.015523656175070519,0.015541252048482553,0.014173795045921214,0.014299215032673344,1m,1551248.6212961075
2024-11-05 03:06:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.01569670941531143,0.015724933956710214,0.015406409287097831,0.015523656175070519,1m,932666.4478862326
2024-11-05 03:07:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.015718673495410965,0.01595295293719769,0.015514724949075659,0.01569670941531143,1m,1401399.6334161153
2024-11-05 03:08:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.016165929891556585,0.016749260251482267,0.015565729131352185,0.015718673495410965,1m,1980904.5215292512
2024-11-05 03:09:00,ChdrtyWHXSsPoGPLoEDZ4jGaR2mQDaR6XJgDpjrfmTZr,0.01876027841858283,0.01926625804936424,0.01602922443341438,0.016165929891556585,1m,2051909.8398536537
