datetime,address,c,h,l,o,type,v
2024-11-05 11:30:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.00029986031269527575,0.0004714441159514667,6.983191465812732e-05,6.983191465812732e-05,5m,2015753949.4072464
2024-11-05 11:35:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.00066703316351798,0.0008484479668165242,0.0002730958178985107,0.00029986031269527575,5m,1370906240.6957998
2024-11-05 11:40:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005056818304635567,0.0007161282087275626,0.000342407401079554,0.00066703316351798,5m,987154121.0898463
2024-11-05 11:45:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.00045865233795804733,0.0005875618312794914,0.0002897430843496085,0.0005056818304635567,5m,782838441.4451156
2024-11-05 11:50:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005734944220482007,0.0007279219284800851,0.00034566968319007607,0.00045865233795804733,5m,597456182.4350495
2024-11-05 11:55:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.000519632810310471,0.0006516979268085488,0.0003923814110596374,0.0005734944220482007,5m,448813691.8418086
2024-11-05 12:00:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005349641579861771,0.0005818876006695416,0.0003056155288363749,0.000519632810310471,5m,765606807.9166949
2024-11-05 12:05:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.000565376449354285,0.0006128485210096381,0.0003885058732545141,0.0005349641579861771,5m,339111354.8622125
2024-11-05 12:10:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.00046034446421995453,0.0005975335826908378,0.0003493329708398583,0.000565376449354285,5m,648481359.4757689
2024-11-05 12:15:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005019212434499543,0.0005930806301901222,0.0004218080230466058,0.00046034446421995453,5m,252702460.53223073
2024-11-05 12:20:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005628734879034148,0.0006749924522483318,0.00048675451665057296,0.0005019212434499543,5m,194942591.21009648
2024-11-05 12:25:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0008343787654940163,0.000984845810660318,0.0004967433161550503,0.0005628734879034148,5m,305285691.0933202
2024-11-05 12:30:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0008385113399119768,0.0012223776569075689,0.000692279798659572,0.0008343787654940163,5m,290911154.33032167
2024-11-05 12:35:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0006370094536766192,0.0008677128308986179,0.0005902726566530385,0.0008385113399119768,5m,157615448.183077
2024-11-05 12:40:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0005401118710042906,0.0007189723101726602,0.00038552883641137,0.0006370094536766192,5m,415960279.4091643
2024-11-05 12:45:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0003991430460084223,0.0005861739679050543,0.0002890534657042387,0.0005401118710042906,5m,266431540.78105626
2024-11-05 12:50:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.00038930247166001005,0.0005158347303366455,0.0002882587101440511,0.0003991430460084223,5m,303857601.89135695
2024-11-05 12:55:00,EcDQvfs7SYgG7T89tpnghkUfAaJGBsea76EFSebVpump,0.0003886300334804327,0.0004167439686248528,0.000354645138380195,0.00038930247166001005,5m,86893757.99590805
