datetime,address,c,h,l,o,type,v
2024-10-28 00:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002849395164780359,0.0004814914971986249,0.0001102065809904337,0.0001102065809904337,5m,867132892.0008953
2024-10-28 00:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00031477535876184244,0.0004546903777821647,0.00012108247720707353,0.0002849395164780359,5m,1398455688.3811686
2024-10-28 00:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0003550509089259834,0.000743907622651109,0.00026108237631141583,0.00031477535876184244,5m,639990018.1463078
2024-10-28 00:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0003547991868532509,0.0004962805329545168,0.00021465923728585198,0.0003550509089259834,5m,392170519.86408204
2024-10-28 00:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00046442933260252856,0.0005413756189946216,0.00023774835888607315,0.0003547991868532509,5m,271577304.169807
2024-10-28 01:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00043402677303109455,0.00046442933260252856,0.00033180935365855586,0.00046442933260252856,5m,143496283.50831094
2024-10-28 01:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00043560501342559927,0.000540974866163847,0.0003942398242843372,0.00043402677303109455,5m,71036727.62727696
2024-10-28 01:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00028386225272342895,0.000490697324029592,0.0002098877139840977,0.00043560501342559927,5m,171262254.38185802
2024-10-28 01:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.019936312588859e-05,0.00033075287800540614,8.568626710297039e-05,0.00028386225272342895,5m,382743683.57147187
2024-10-28 01:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001266631522488854,0.00018267327763951566,8.415394080131654e-05,9.019936312588859e-05,5m,239087253.531813
2024-10-28 01:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00022019909607381795,0.00029347702994401883,0.00012203145942696256,0.0001266631522488854,5m,177430970.11997
2024-10-28 01:30:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00014096418512942404,0.0002434853889988839,0.00014096418512942404,0.00022019909607381795,5m,123704024.14725403
2024-10-28 01:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00013862657874958668,0.0001675652447056039,0.00010999159962955212,0.00014096418512942404,5m,122723099.48981898
2024-10-28 01:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.931592020493963e-05,0.0002143759515241966,9.931592020493963e-05,0.00013862657874958668,5m,186680193.27963796
2024-10-28 01:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00014461806531559004,0.00015345596617612734,9.78182410995785e-05,9.931592020493963e-05,5m,176445792.77851507
2024-10-28 01:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002078033647005989,0.00026628480334443366,0.00014309946649106745,0.00014461806531559004,5m,193698347.80667114
2024-10-28 01:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00023425503065498994,0.0002528585996802682,0.0001818774851401266,0.0002078033647005989,5m,72142597.61425099
2024-10-28 02:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00017588694820825366,0.00023425503065498994,0.00015709892636132526,0.00023425503065498994,5m,43243148.935122006
2024-10-28 02:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00017437632254447058,0.00019869863673635337,0.00015930524581258095,0.00017588694820825366,5m,33163750.289577994
2024-10-28 02:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00011802823275287774,0.00017448018693975832,0.0001045207180514948,0.00017437632254447058,5m,58781141.763177
2024-10-28 02:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00011524705110008001,0.0001700062516406742,8.122055522593318e-05,0.00011802823275287774,5m,234573075.64117205
2024-10-28 02:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001326724132596709,0.0001329071088555131,0.00011524705110008001,0.00011524705110008001,5m,14624642.114612995
2024-10-28 02:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00013520070899795755,0.0001655431125023671,0.0001326724132596709,0.0001326724132596709,5m,56094492.443146005
2024-10-28 02:30:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001541159523434967,0.0001643284454398402,0.0001298335237930804,0.00013520070899795755,5m,65845882.06693401
2024-10-28 02:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001919693350188056,0.00021349734972699394,0.00015309860633812929,0.0001541159523434967,5m,40818611.378677
2024-10-28 02:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00014320159106924091,0.00019737471315220157,0.00012781900995745152,0.0001919693350188056,5m,86509509.06491598
2024-10-28 02:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00011546605500714605,0.00015709816889092871,0.00011546605500714605,0.00014320159106924091,5m,41992524.727014
2024-10-28 02:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.174193881261927e-05,0.00021152405527805068,8.102541629179642e-05,0.00011546605500714605,5m,218775346.55233702
2024-10-28 02:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00011500941642124233,0.00011629648350338853,9.174193881261927e-05,9.174193881261927e-05,5m,37973833.504368
2024-10-28 03:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00012840182866737928,0.0001684684868502099,0.00011500941642124233,0.00011500941642124233,5m,60369803.05814701
2024-10-28 03:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010752872763263986,0.0001286137108292062,0.0001074584563107419,0.00012840182866737928,5m,18340067.502506
2024-10-28 03:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,6.783801525826137e-05,0.00010803284557632673,6.783801525826137e-05,0.00010752872763263986,5m,105863730.811931
2024-10-28 03:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002170277695459902,0.00025156666201559647,5.164068582070996e-05,6.783801525826137e-05,5m,310884969.7581598
2024-10-28 03:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002539118239792218,0.0003478963754080221,0.00019119132199030828,0.0002170277695459902,5m,656428797.1292919
2024-10-28 03:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00033327474106083357,0.0003814322115816593,0.0002539118239792218,0.0002539118239792218,5m,122735880.10860407
2024-10-28 03:30:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002442588128311525,0.00034261238404356323,0.00021857680811065367,0.00033327474106083357,5m,129684959.59957398
2024-10-28 03:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002447029211849889,0.0003128428288369822,0.00023534609413494321,0.0002442588128311525,5m,57632735.400131
2024-10-28 03:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00022665974963669084,0.0002521042016256909,0.0001858393421397007,0.0002447029211849889,5m,66706196.124149986
2024-10-28 03:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00019461126687834513,0.00024882706065907615,0.0001938412041695482,0.00022665974963669084,5m,132774847.354267
2024-10-28 03:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00018355704328136394,0.00019558110106678202,0.00018315374960357534,0.00019461126687834513,5m,17592889.069858998
2024-10-28 03:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00017242880361904625,0.00018355704328136394,0.00016811368109281443,0.00018355704328136394,5m,14527438.845893003
2024-10-28 04:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00016328312005169416,0.00017242880361904625,0.00013306126142491543,0.00017242880361904625,5m,40625479.56533998
2024-10-28 04:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00019575047507614792,0.00019575047507614792,0.00016328312005169416,0.00016328312005169416,5m,17975891.879493997
2024-10-28 04:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00016498190824005732,0.00021722336211741803,0.00016498190824005732,0.00019575047507614792,5m,44577051.77056701
2024-10-28 04:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00012133416708699939,0.0001654818511547707,0.00012113969250570701,0.00016498190824005732,5m,80160511.79447599
2024-10-28 04:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00014360263874988187,0.00018918769231559047,0.00012047456462405857,0.00012133416708699939,5m,71792119.74584801
2024-10-28 04:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00013652116081929605,0.00014360263874988187,0.00013481577754906148,0.00014360263874988187,5m,7180839.586154999
2024-10-28 04:30:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010769258799806785,0.00013707046030303043,0.0001060938071065026,0.00013652116081929605,5m,23962229.576797005
2024-10-28 04:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001241689263166477,0.00013249847553716896,0.00010627513944994876,0.00010769258799806785,5m,50984371.36010101
2024-10-28 04:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00012150806635044387,0.00012514121986647247,0.00012106752339457617,0.0001241689263166477,5m,3613404.045249
2024-10-28 04:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.642938617941334e-05,0.00012183938738463024,9.642938617941334e-05,0.00012150806635044387,5m,24652097.748065997
2024-10-28 04:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010339299172598839,0.00010867276293445448,9.208339425016647e-05,9.642938617941334e-05,5m,41021372.433805
2024-10-28 04:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010924102551667106,0.00011070636670635988,0.00010337463676094908,0.00010339299172598839,5m,24238560.009571
2024-10-28 05:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010917500089707085,0.00011835536814086214,0.00010755422262601645,0.00010924102551667106,5m,28655758.617371
2024-10-28 05:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010555149940789594,0.0001097888226518373,0.00010555149940789594,0.00010917500089707085,5m,5743514.125371
2024-10-28 05:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.762579713708024e-05,0.00010555149940789594,9.762579713708024e-05,0.00010555149940789594,5m,8942303.93316
2024-10-28 05:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00010487075763553956,0.00010516539118436097,9.762579713708024e-05,9.762579713708024e-05,5m,7465046.233043
2024-10-28 05:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,9.419227365180108e-05,0.00010487075763553956,9.211798791079005e-05,0.00010487075763553956,5m,16794452.048332997
2024-10-28 05:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00011024615929940166,0.00011028995225771414,9.316349186184199e-05,9.419227365180108e-05,5m,37256778.494829
2024-10-28 05:30:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00012055799694381951,0.00012055799694381951,0.0001018130080320969,0.00011024615929940166,5m,30938569.405552
2024-10-28 05:35:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00014961287599937493,0.00015049897666470535,0.00012055799694381951,0.00012055799694381951,5m,20352125.143950004
2024-10-28 05:40:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001768998311908738,0.0001768998311908738,0.00014419136905830806,0.00014961287599937493,5m,19874875.376897004
2024-10-28 05:45:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00019074802429845035,0.0002127659680730882,0.0001768998311908738,0.0001768998311908738,5m,28081373.51765401
2024-10-28 05:50:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00013123803363430042,0.00019074802429845035,0.00012558254264197937,0.00019074802429845035,5m,44552274.040179044
2024-10-28 05:55:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0001705302200197122,0.00017830480349492883,0.00012922359980925644,0.00013123803363430042,5m,45761337.53183601
2024-10-28 06:00:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00017390775750575647,0.00018436227932270557,0.00016962901188533072,0.0001705302200197122,5m,11098781.943182
2024-10-28 06:05:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00015649268747761896,0.00017538962589554435,0.00015514264903391267,0.00017390775750575647,5m,14076462.880302003
2024-10-28 06:10:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00015126240889515877,0.00015649268747761896,0.00015126240889515877,0.00015649268747761896,5m,3553049.408035
2024-10-28 06:15:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00021675546852142474,0.00021675546852142474,0.00014334332238512135,0.00015126240889515877,5m,31798793.977313
2024-10-28 06:20:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.00020781369276393484,0.00024086079745440472,0.00020781369276393484,0.00021675546852142474,5m,16752892.757948002
2024-10-28 06:25:00,E1vpyG4Yy7FV4Y1aGvGkRV5PH38JrEZv2QUm8PEdpump,0.0002499994516224889,0.0002538131137977589,0.00020781369276393484,0.00020781369276393484,5m,19653500.185007997
