datetime,address,c,h,l,o,type,v
2024-10-23 02:51:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011688327448424402,0.00011688327448424402,6.150813639264571e-05,6.445059357980345e-05,3m,405327074.12463444
2024-10-23 02:54:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,8.486559380435698e-05,0.00011692354517586232,7.959579050228245e-05,0.00011688327448424402,3m,172671292.63065797
2024-10-23 02:57:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.0001225597096883311,0.00015007045387635106,8.486559380435698e-05,8.486559380435698e-05,3m,116314399.41373101
2024-10-23 03:00:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00010888580735485784,0.00013524553478859712,0.00010888580735485784,0.0001225597096883311,3m,29952670.046236
2024-10-23 03:03:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,7.179505251242845e-05,0.00011063434811949475,7.179505251242845e-05,0.00010888580735485784,3m,56488362.574254975
2024-10-23 03:06:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,7.357708625455401e-05,8.03050211086508e-05,7.112092966273226e-05,7.179505251242845e-05,3m,23699659.366526
2024-10-23 03:09:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00010781691417616717,0.00010781691417616717,7.249653302892888e-05,7.357708625455401e-05,3m,68378292.31457
2024-10-23 03:12:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00010031471424182492,0.00012220624303618742,0.00010031471424182492,0.00010781691417616717,3m,38199730.566251
2024-10-23 03:15:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011666190203623065,0.00011842297993952262,9.711115031396521e-05,0.00010031471424182492,3m,36194960.194563
2024-10-23 03:18:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011885752475023559,0.0001258362066251496,0.00010787149701447662,0.00011666190203623065,3m,30245720.884325996
2024-10-23 03:21:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.0001464274512750903,0.00014853162864603625,0.00011885752475023559,0.00011885752475023559,3m,22278765.22862
2024-10-23 03:24:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011321719619950857,0.0001614506950248562,0.00011321719619950857,0.0001464274512750903,3m,58881744.679092005
2024-10-23 03:27:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00012600915174768522,0.00013361564701467877,0.00011282688254068773,0.00011321719619950857,3m,30907804.512634005
2024-10-23 03:30:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011090265621760981,0.00012600915174768522,0.00011003357986845838,0.00012600915174768522,3m,10855979.412968002
2024-10-23 03:33:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,8.457842950863409e-05,0.00011090265621760981,8.457842950863409e-05,0.00011090265621760981,3m,29141869.784347005
2024-10-23 03:36:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,8.79284210152025e-05,0.00010505126506021477,8.140089573934056e-05,8.457842950863409e-05,3m,51512552.670779996
2024-10-23 03:39:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,9.507002952543369e-05,0.00010478101705715666,8.79284210152025e-05,8.79284210152025e-05,3m,25924873.22772
2024-10-23 03:42:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011105661793101059,0.00011105661793101059,9.507002952543369e-05,9.507002952543369e-05,3m,21311791.716528002
2024-10-23 03:45:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00012990968537415938,0.0001453314068017256,0.00011105661793101059,0.00011105661793101059,3m,30455718.755068
2024-10-23 03:48:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00012053995166483613,0.00013220350805498684,0.00010200485761713618,0.00012990968537415938,3m,43598273.427423
2024-10-23 03:51:00,BfR85571aW39rkSwLgD5yYHApyijDuNRFSkGuYogpump,0.00011887649724912453,0.00014013019143505292,0.00011887649724912453,0.00012053995166483613,3m,27002079.246519994
