datetime,address,c,h,l,o,type,v
2024-10-24 04:56:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.00040422970405313663,0.00040422970405313663,0.000390631033519598,0.000390631033519598,1m,369149426.61331296
2024-10-24 04:57:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.00042856887416437917,0.0004506057678786789,0.00040422970405313663,0.00040422970405313663,1m,16938739.630848996
2024-10-24 04:58:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0004302398018886857,0.0004539053882545281,0.00042856887416437917,0.00042856887416437917,1m,14722251.966070002
2024-10-24 04:59:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0004510094762141627,0.0004523458781821983,0.0004271177411895387,0.0004302398018886857,1m,15755805.875048
2024-10-24 05:00:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0004450751012707857,0.00047709741389497206,0.00044054863957670423,0.0004510094762141627,1m,15407171.917008001
2024-10-24 05:01:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.00045387414425397617,0.0004607099392071779,0.00044461623850393383,0.0004450751012707857,1m,13155081.185422996
2024-10-24 05:02:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.00047777144126163193,0.0004820277835477053,0.00045197922052387556,0.00045387414425397617,1m,17161909.871128
2024-10-24 05:03:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0004911866018333758,0.0004948794740717922,0.0004603438321998583,0.00047777144126163193,1m,13017139.454540001
2024-10-24 05:04:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0004744511833606761,0.0004920720992282504,0.0004667584088910409,0.0004911866018333758,1m,15948191.671526
2024-10-24 05:05:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005065991811111968,0.0005205773297957035,0.0004744511833606761,0.0004744511833606761,1m,17443248.601647995
2024-10-24 05:06:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005015562388290514,0.000510648044561676,0.0004887240757470596,0.0005065991811111968,1m,14944941.068605999
2024-10-24 05:07:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005186641209970175,0.0005187238848935058,0.00048504639763169004,0.0005015562388290514,1m,9756296.883315
2024-10-24 05:08:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005046484577907619,0.0005197673198123287,0.0005005858000716447,0.0005186641209970175,1m,12332974.954209996
2024-10-24 05:09:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.000526181931955986,0.0005318042118507359,0.0005046484577907619,0.0005046484577907619,1m,11367568.624534998
2024-10-24 05:10:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005444767913769491,0.0005494758298122934,0.0005136067349952312,0.000526181931955986,1m,12499936.677165002
2024-10-24 05:11:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005347788492646413,0.0005494099335594995,0.0005257004902455324,0.0005444767913769491,1m,9046089.227717
2024-10-24 05:12:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005491324457004137,0.0005603008113672395,0.0005347788492646413,0.0005347788492646413,1m,12484579.663571004
2024-10-24 05:13:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005439572131890279,0.0005491324457004137,0.0005315087180605586,0.0005491324457004137,1m,11972328.407945
2024-10-24 05:14:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005286752377356291,0.0005492488694103834,0.0005196103851370884,0.0005439572131890279,1m,13654772.860082997
2024-10-24 05:15:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005256650478920984,0.0005460443654024905,0.000507710445969693,0.0005286752377356291,1m,15701513.392385002
2024-10-24 05:16:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005240678464213068,0.0005343516550053471,0.0005043909942339957,0.0005256650478920984,1m,10133108.478626
2024-10-24 05:17:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005277077284000765,0.0005375859646889106,0.0005169310052628696,0.0005240678464213068,1m,11719258.472066
2024-10-24 05:18:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005169726098410233,0.0005420243060621052,0.0005169635552676243,0.0005277077284000765,1m,13042988.686487002
2024-10-24 05:19:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005259373350278316,0.0005368652820049581,0.0005163762568512368,0.0005169726098410233,1m,14254606.034046002
2024-10-24 05:20:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005366479765059431,0.0005431613510863783,0.0005166155916083475,0.0005259373350278316,1m,12253519.723152
2024-10-24 05:21:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005251265232662863,0.0005437502993917513,0.0005175101112868054,0.0005366479765059431,1m,13361930.015281001
2024-10-24 05:22:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005374965972859794,0.0005579290689347461,0.0005251265232662863,0.0005251265232662863,1m,13983018.128783004
2024-10-24 05:23:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005634752685621606,0.0005689379626269777,0.0005374965972859794,0.0005374965972859794,1m,13700873.832607001
2024-10-24 05:24:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005598820626225394,0.0005751239901603166,0.0005531901713770865,0.0005634752685621606,1m,11471469.483922001
2024-10-24 05:25:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005797058828067728,0.000580443987795359,0.0005577560673716553,0.0005598820626225394,1m,10163631.251346001
2024-10-24 05:26:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005958730884677134,0.0005958730884677134,0.0005679251845091338,0.0005797058828067728,1m,10175478.017177999
2024-10-24 05:27:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0005971500153156351,0.0006012987109866395,0.0005682055393275719,0.0005958730884677134,1m,10742897.35889
2024-10-24 05:28:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006132449107204512,0.0006152673922020039,0.0005819219034607735,0.0005971500153156351,1m,10832179.786436997
2024-10-24 05:29:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006284508120695435,0.0006381587328322675,0.0005911495581146317,0.0006132449107204512,1m,14486105.645681
2024-10-24 05:30:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006304534460716242,0.0006383136876876132,0.0006076200470628878,0.0006284508120695435,1m,11746441.445625
2024-10-24 05:31:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006341183511185931,0.0006402567746614024,0.0006214117198444646,0.0006304534460716242,1m,10030767.661936
2024-10-24 05:32:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006382134876883378,0.0006385743636154206,0.0006117487431090477,0.0006341183511185931,1m,10752930.974553
2024-10-24 05:33:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.000647983863828572,0.0006524824407350619,0.0006359197699519301,0.0006382134876883378,1m,13261857.166384002
2024-10-24 05:34:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006262900561804561,0.0006559095736485176,0.0006262900561804561,0.000647983863828572,1m,11234344.415728
2024-10-24 05:35:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006715542844460874,0.0006715542844460874,0.0006262900561804561,0.0006262900561804561,1m,8328280.515686
2024-10-24 05:36:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006662514114568117,0.0006762353748405999,0.0006463932857219563,0.0006715542844460874,1m,11249810.014396997
2024-10-24 05:37:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.000671422851739377,0.0006842069203796438,0.0006546976930494829,0.0006662514114568117,1m,10831777.198556999
2024-10-24 05:38:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006944748744779022,0.0006944748744779022,0.0006572362244974664,0.000671422851739377,1m,8094014.357070001
2024-10-24 05:39:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0006979212264809101,0.0007113266435667683,0.0006880707218127187,0.0006944748744779022,1m,8875960.018724
2024-10-24 05:40:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007180566078309844,0.0007180566078309844,0.0006829597071229172,0.0006979212264809101,1m,8636343.928705
2024-10-24 05:41:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007104750104021705,0.0007342016012968668,0.0007035525714837343,0.0007180566078309844,1m,10436108.747163
2024-10-24 05:42:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007591592038412933,0.0007591592038412933,0.0007104750104021705,0.0007104750104021705,1m,8179483.882360001
2024-10-24 05:43:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007300685813752221,0.0007645400754887117,0.0007246126129333971,0.0007591592038412933,1m,8571178.120902998
2024-10-24 05:44:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007608203349793989,0.0007731588736054069,0.0007300685813752221,0.0007300685813752221,1m,10583222.683648
2024-10-24 05:45:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007536635495347388,0.0007633995578138456,0.0007332351161126047,0.0007608203349793989,1m,6792357.039520999
2024-10-24 05:46:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.0007672911043979856,0.0007826899571568151,0.0007527052329645316,0.0007536635495347388,1m,8224768.845244001
2024-10-24 05:47:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,0.020397700108386423,0.020397700108386423,0.0007643363199044659,0.0007672911043979856,1m,6612627.441031999
2024-10-24 05:48:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,5.453619043223184,5.453619043223184,0.020397700108386423,0.020397700108386423,1m,926.6620399999982
2024-10-24 05:49:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,5.453619043223184,5.453619043223184,5.453619043223184,5.453619043223184,1m,53.16919599999991
2024-10-24 05:50:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,5.453619043223184,5.453619043223184,5.453619043223184,5.453619043223184,1m,4.431332999999996
2024-10-24 05:51:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,5.453619043223184,5.453619043223184,5.453619043223184,5.453619043223184,1m,10909.384105000001
2024-10-24 05:52:00,F7yfAfhifwyB7y2CLdGdkcWzC97vUt7sMFSDBEYzxm9J,5.453619043223184,5.453619043223184,5.453619043223184,5.453619043223184,1m,0.023355
