datetime,address,c,h,l,o,type,v
2024-10-28 01:30:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.021547977366284415,0.023164051751071814,0.007860653772253201,0.007860653772253201,15m,291463995.5369391
2024-10-28 01:45:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.03790088234272548,0.03823620372008,0.021435920433382886,0.021547977366284415,15m,13290734.896053154
2024-10-28 02:00:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.03639624480328893,0.03885782684835888,0.0352574871571928,0.03790088234272548,15m,12999798.354280584
2024-10-28 02:15:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.04712353999687283,0.04712353999687283,0.03622924011139825,0.03639624480328893,15m,12966143.521935351
2024-10-28 02:30:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.0473901522019786,0.05129873454644502,0.04453664171042881,0.04712353999687283,15m,13699061.357695673
2024-10-28 02:45:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.0544629947464526,0.05477139714084151,0.04129331594449469,0.0473901522019786,15m,18172258.540671736
2024-10-28 03:00:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05304983717556221,0.05716981301561322,0.04816148021714657,0.0544629947464526,15m,15670555.979726128
2024-10-28 03:15:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.04807619342187365,0.056281811184465194,0.04596953123322496,0.05304983717556221,15m,14331223.630751586
2024-10-28 03:30:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.06776058672196489,0.06844465302105572,0.04509364277821879,0.04807619342187365,15m,10874733.175329838
2024-10-28 03:45:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05783484186802912,0.06810771246326407,0.05615693425989925,0.06776058672196489,15m,6618120.5808548555
2024-10-28 04:00:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05632955091433392,0.05985982741044288,0.055448591599860715,0.05783484186802912,15m,7784092.6207350455
2024-10-28 04:15:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.055634609165275246,0.06019459070360348,0.05378666980526238,0.05632955091433392,15m,7930107.502367431
2024-10-28 04:30:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05882336977588972,0.06011448021709077,0.05499084971964179,0.055634609165275246,15m,7543421.061723798
2024-10-28 04:45:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05344665407946889,0.06388570420798394,0.044517403333024876,0.05882336977588972,15m,12892079.629938878
2024-10-28 05:00:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05273780235817127,0.056943967719135215,0.05241059101558148,0.05344665407946889,15m,7690694.261584977
2024-10-28 05:15:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05317306552070864,0.05353735043002733,0.04925185672997168,0.05273780235817127,15m,7898583.7232772615
2024-10-28 05:30:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.04990040516866034,0.05486859656921076,0.04905458761723771,0.05317306552070864,15m,7908125.431342226
2024-10-28 05:45:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.05270105259747101,0.05452668578461852,0.04888841202617938,0.04990040516866034,15m,8803514.761454262
2024-10-28 06:00:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.04843512080995049,0.05309397355194202,0.045904784507710204,0.05270105259747101,15m,9176704.209994689
2024-10-28 06:15:00,C3oZRnATgdb3TjPgveyWUREf9NB6DxxLwpsMqbYKDj2L,0.044502354511793865,0.04944974187620519,0.04398038382062233,0.04843512080995049,15m,8776450.199545156
