datetime,address,c,h,l,o,type,v
2024-11-30 10:25:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,4.865342624537735e-06,4.865342624537735e-06,4.865342624537735e-06,4.865342624537735e-06,5m,1015838.45866
2024-11-30 10:30:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,4.865342624537735e-06,4.865342624537735e-06,4.865342624537735e-06,4.865342624537735e-06,5m,0.0
2024-11-30 10:35:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,6.238216337015531e-06,6.238216337015531e-06,4.865342624537735e-06,4.865342624537735e-06,5m,110274896.472896
2024-11-30 10:40:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,2.2690777905684453e-05,2.2690777905684453e-05,6.238216337015531e-06,6.238216337015531e-06,5m,169180558.857674
2024-11-30 10:45:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,4.883000118610748e-05,4.883000118610748e-05,2.2690777905684453e-05,2.2690777905684453e-05,5m,68176606.759383
2024-11-30 10:50:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,9.429285162537887e-05,9.429285162537887e-05,4.883000118610748e-05,4.883000118610748e-05,5m,39440614.903394
2024-11-30 10:55:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0001419415813633602,0.0001419415813633602,9.429285162537887e-05,9.429285162537887e-05,5m,22917632.196382
2024-11-30 11:00:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.00021288645027943716,0.00021288645027943716,0.0001419415813633602,0.0001419415813633602,5m,15539864.577649001
2024-11-30 11:05:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.000309501850818175,0.000309501850818175,0.00021288645027943716,0.00021288645027943716,5m,12199770.452008
2024-11-30 11:10:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0004146942302419137,0.0004146942302419137,0.000309501850818175,0.000309501850818175,5m,8033235.584492
2024-11-30 11:15:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0005409161834489215,0.0005409161834489215,0.0004146942302419137,0.0004146942302419137,5m,6642159.452082
2024-11-30 11:20:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0006900529941490645,0.0006900529941490645,0.0005409161834489215,0.0005409161834489215,5m,4691940.779406
2024-11-30 11:25:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0007935442625837646,0.0007935442625837646,0.0006900529941490645,0.0006900529941490645,5m,2990263.5279989997
2024-11-30 11:30:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0009600970039100528,0.0009600970039100528,0.0007935442625837646,0.0007935442625837646,5m,3547330.091689
2024-11-30 11:35:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0011955900152712889,0.0011955900152712889,0.0009600970039100528,0.0009600970039100528,5m,3685025.8018159997
2024-11-30 11:40:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0013482460458621713,0.0013482460458621713,0.0011955900152712889,0.0011955900152712889,5m,1866634.010839
2024-11-30 11:45:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0015176873556440292,0.0015176873556440292,0.0013482460458621713,0.0013482460458621713,5m,1461181.60763
2024-11-30 11:50:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,5m,0.0
2024-11-30 11:55:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,5m,0.0
2024-11-30 12:00:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,5m,0.0
2024-11-30 12:05:00,4LjHD41jz3CmZgLNQUB6NdqiJVbZoa7qJdk4hRYy9VnM,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,0.0015176873556440292,5m,0.0
