datetime,address,c,h,l,o,type,v
2024-10-23 02:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,2.9847355936281467e-05,0.0013216824554372686,2.610379311603465e-05,8.033841705416871e-05,15m,1886704592.2477293
2024-10-23 02:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,4.7789169323333986e-05,4.7789169323333986e-05,1.8923975768153562e-05,2.9847355936281467e-05,15m,830362067.103767
2024-10-23 02:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,7.066220530046083e-05,8.835832451474224e-05,3.68744417289238e-05,4.7789169323333986e-05,15m,524474273.06092405
2024-10-23 02:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,8.439053894707377e-05,9.455564460755842e-05,6.208449047323878e-05,7.066220530046083e-05,15m,166558284.05357188
2024-10-23 03:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00014297388283978174,0.0031018877097140148,8.228644627866001e-05,8.439053894707377e-05,15m,500548531.71143997
2024-10-23 03:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0003671622064422926,0.0004338460630732408,0.00013431365214697818,0.00014297388283978174,15m,285762998.8888059
2024-10-23 03:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00035963999070128243,0.03986612346974439,0.00029127536036526456,0.0003671622064422926,15m,493476379.5393803
2024-10-23 03:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0003277955681676652,0.00044017141333037286,0.00023193590739583684,0.00035963999070128243,15m,255797018.10968128
2024-10-23 04:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0001778238748476594,0.0003277955681676652,0.00016593487434974927,0.0003277955681676652,15m,261493544.55893487
2024-10-23 04:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00017536086185547447,0.00023832354322904514,0.00017374785629995063,0.0001778238748476594,15m,118534224.58066799
2024-10-23 04:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00012256535059857197,0.0001963639909414383,9.872923708816404e-05,0.00017536086185547447,15m,258685938.25410816
2024-10-23 04:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.940696713706836e-05,0.00012256535059857197,9.627138694118532e-05,0.00012256535059857197,15m,92848907.89400299
2024-10-23 05:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.408926437205627e-05,0.00010054996425495755,6.267197825811691e-05,9.940696713706836e-05,15m,177220743.7354849
2024-10-23 05:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,8.691180864424404e-05,9.659247516742473e-05,8.236619647943345e-05,9.408926437205627e-05,15m,60002947.927187964
2024-10-23 05:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,7.024630481300439e-05,8.691180864424404e-05,7.02142037510922e-05,8.691180864424404e-05,15m,31401003.891939007
2024-10-23 05:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,6.862317191010975e-05,7.462460597550585e-05,6.816230746845577e-05,7.024630481300439e-05,15m,39045085.81282099
2024-10-23 06:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,6.734622884280353e-05,6.862317191010975e-05,6.723781196396817e-05,6.862317191010975e-05,15m,4763863.040682
2024-10-23 06:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,8.644397445840889e-05,8.649729767634087e-05,6.734622884280353e-05,6.734622884280353e-05,15m,48186458.17363401
2024-10-23 06:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.507318330002779e-05,9.691823596377406e-05,8.14865899392797e-05,8.644397445840889e-05,15m,32953329.077466983
2024-10-23 06:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.264983040404303e-05,0.00010727691393315064,9.228569691859984e-05,9.507318330002779e-05,15m,35146646.49148198
2024-10-23 07:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0001026276130041206,0.00010296471884769046,8.804867553325783e-05,9.264983040404303e-05,15m,25410423.576024
2024-10-23 07:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.934037299027222e-05,0.00010941518374446028,9.594031938670742e-05,0.0001026276130041206,15m,29418087.719750006
2024-10-23 07:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.493157463993177e-05,9.934037299027222e-05,9.493157463993177e-05,9.934037299027222e-05,15m,3867936.418798
2024-10-23 07:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.394167848874875e-05,9.518227832882037e-05,9.394167848874875e-05,9.493157463993177e-05,15m,2163906.819324
2024-10-23 08:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,8.90155504717979e-05,9.394167848874875e-05,8.90155504717979e-05,9.394167848874875e-05,15m,7543546.153009
2024-10-23 08:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,8.639218852838015e-05,8.90155504717979e-05,8.639218852838015e-05,8.90155504717979e-05,15m,3741224.544238999
2024-10-23 08:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,9.611765869326884e-05,9.647415639192525e-05,8.639218852838015e-05,8.639218852838015e-05,15m,28850653.367255002
2024-10-23 08:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00010264693620011054,0.00010264693620011054,9.611765869326884e-05,9.611765869326884e-05,15m,12110768.569908999
2024-10-23 09:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00011173253639765234,0.0001120675684000592,9.883373559520722e-05,0.00010264693620011054,15m,21554744.000888996
2024-10-23 09:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00015348118805991529,0.00017044732550614038,0.00011173253639765234,0.00011173253639765234,15m,65401255.48650502
2024-10-23 09:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0001886945678751809,0.0001886945678751809,0.00015348118805991529,0.00015348118805991529,15m,24998679.13920399
2024-10-23 09:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00018770091049209183,0.00019444306218600863,0.00018770091049209183,0.0001886945678751809,15m,5018214.922208
2024-10-23 10:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00016821323550903736,0.00018770091049209183,0.00016537582780089225,0.00018770091049209183,15m,12010632.396168001
2024-10-23 10:15:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0001869640274241959,0.0001869640274241959,0.00016821323550903736,0.00016821323550903736,15m,11767509.346861001
2024-10-23 10:30:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.00023540760433892822,0.00023540760433892822,0.0001869640274241959,0.0001869640274241959,15m,18051989.785022
2024-10-23 10:45:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0002675237697474825,0.0003021151192060384,0.00019314971197733873,0.00023540760433892822,15m,68937717.50746599
2024-10-23 11:00:00,9Vwhq9ayoxkQiki8oohLHNsMdwtSnXiPkWctx4d7pump,0.0003270079824660597,0.0003396007121875895,0.0002675237697474825,0.0002675237697474825,15m,24696659.679112993
