datetime,address,c,h,l,o,type,v
2024-10-23 22:50:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0004243267236007094,0.0004256126667514494,0.00038436879183371953,0.00038436879183371953,1m,382127206.18646806
2024-10-23 22:51:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0004352057314891819,0.0004385588009832561,0.00040833580264453716,0.0004243267236007094,1m,17896202.065497
2024-10-23 22:52:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.00042944245157807245,0.00044274249912420766,0.00040924299727388173,0.0004352057314891819,1m,12664285.747595998
2024-10-23 22:53:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.00044931790064053564,0.00044931790064053564,0.0004155764075184195,0.00042944245157807245,1m,11634577.499547
2024-10-23 22:54:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0004418776676446047,0.00046375347925610156,0.00044139760317187427,0.00044931790064053564,1m,14688873.005437
2024-10-23 22:55:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.00045620468165489305,0.0004605275561462387,0.00043725161900401557,0.0004418776676446047,1m,11858798.909129
2024-10-23 22:56:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.00047152870511377637,0.00048182787020093935,0.0004518404462334053,0.00045620468165489305,1m,12544055.633777002
2024-10-23 22:57:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0004999111880619168,0.0005143238808259619,0.00047152870511377637,0.00047152870511377637,1m,13432116.533561002
2024-10-23 22:58:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0004831455424719782,0.0005048379116569612,0.0004771925963694533,0.0004999111880619168,1m,12634481.470122002
2024-10-23 22:59:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005063075711960224,0.0005159493562558645,0.00047877686075325295,0.0004831455424719782,1m,13429045.742678002
2024-10-23 23:00:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005147423555227062,0.0005361806779805994,0.0004968901199602395,0.0005063075711960224,1m,19472411.744866
2024-10-23 23:01:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005256917476265853,0.0005363301175655354,0.0005111921593654623,0.0005147423555227062,1m,16107606.566782003
2024-10-23 23:02:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005504966975444439,0.0005504966975444439,0.0005249100708929034,0.0005256917476265853,1m,10695022.628248
2024-10-23 23:03:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005464873931507789,0.0005523034337372074,0.000533396790476077,0.0005504966975444439,1m,13841857.975673998
2024-10-23 23:04:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005421159626032305,0.0005680045217548583,0.000541185887405674,0.0005464873931507789,1m,12881586.214392003
2024-10-23 23:05:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005874542337140853,0.0005911079347936814,0.0005421159626032305,0.0005421159626032305,1m,9117681.291913
2024-10-23 23:06:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006002209882910095,0.0006074317614097645,0.0005830771959628319,0.0005874542337140853,1m,9785292.849862
2024-10-23 23:07:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005740309929513975,0.0006002209882910095,0.0005498480970086221,0.0006002209882910095,1m,14291819.833653001
2024-10-23 23:08:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005838980316049465,0.0005980305838584792,0.0005652355574618797,0.0005740309929513975,1m,9169852.770161
2024-10-23 23:09:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006089484618840668,0.0006123516573021877,0.0005792281257449922,0.0005838980316049465,1m,11933653.604920998
2024-10-23 23:10:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005743848313131643,0.0006189830437475472,0.0005743848313131643,0.0006089484618840668,1m,13820870.753275996
2024-10-23 23:11:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005597776548411803,0.0005875258607658383,0.0005537480623237231,0.0005743848313131643,1m,14517666.052728005
2024-10-23 23:12:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005742125414776404,0.0005841190707891428,0.0005529656907138604,0.0005597776548411803,1m,7537054.3352029985
2024-10-23 23:13:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005508055844212466,0.0006027342861120649,0.0005482872523731742,0.0005742125414776404,1m,15966426.028630003
2024-10-23 23:14:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005591315630361782,0.000574691000771901,0.0005346319163942884,0.0005508055844212466,1m,11728896.172044002
2024-10-23 23:15:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005525763810602996,0.0005591315630361782,0.0005388522268600388,0.0005591315630361782,1m,7968157.453589
2024-10-23 23:16:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005504055346655863,0.0005667995575785181,0.0005433100106717153,0.0005525763810602996,1m,11848745.751579998
2024-10-23 23:17:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005657510113706235,0.0005904749318276236,0.0005489528528637007,0.0005504055346655863,1m,12913178.291774001
2024-10-23 23:18:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.000576366357255053,0.000591405555396747,0.0005616387917899157,0.0005657510113706235,1m,13640374.363621997
2024-10-23 23:19:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005761814107623066,0.0005910610274651152,0.0005728758181404765,0.000576366357255053,1m,13451984.240722
2024-10-23 23:20:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0005899130378531403,0.0006009095197896715,0.0005761814107623066,0.0005761814107623066,1m,11084714.431235997
2024-10-23 23:21:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.000605585507098241,0.0006149770598762779,0.0005878036459583538,0.0005899130378531403,1m,10290260.52733
2024-10-23 23:22:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006107855541238449,0.0006211294206139996,0.0005952660784341185,0.000605585507098241,1m,8392595.497473001
2024-10-23 23:23:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006387569714385956,0.0006394469928449924,0.000604480941302076,0.0006107855541238449,1m,8604349.499985998
2024-10-23 23:24:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006352699897625915,0.000641690801995399,0.0006148741154988193,0.0006387569714385956,1m,15267979.632742004
2024-10-23 23:25:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.000638505200186724,0.000649188479576193,0.0006099722484260691,0.0006352699897625915,1m,11133497.495348997
2024-10-23 23:26:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006306250360791752,0.0006439698009260106,0.0006187844644100506,0.000638505200186724,1m,9654496.328111999
2024-10-23 23:27:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006411545781381524,0.0006621648899474274,0.0006267209014951701,0.0006306250360791752,1m,11997081.568547
2024-10-23 23:28:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006402653662267609,0.0006623242950481902,0.0006379514458000944,0.0006411545781381524,1m,9487527.360306999
2024-10-23 23:29:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006766302412821231,0.0006766302412821231,0.000637173021486975,0.0006402653662267609,1m,8269190.401772001
2024-10-23 23:30:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006755029130750363,0.0006843739254351259,0.0006601347638412208,0.0006766302412821231,1m,10787900.358739
2024-10-23 23:31:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.000685998058746793,0.000685998058746793,0.0006700291456609572,0.0006755029130750363,1m,8518022.72999
2024-10-23 23:32:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0007219509917315212,0.0007219509917315212,0.0006821572791508725,0.000685998058746793,1m,11307344.691755002
2024-10-23 23:33:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0007178370919327591,0.0007328678521528159,0.0007114165917491838,0.0007219509917315212,1m,9962634.958181001
2024-10-23 23:34:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0007047218098758873,0.0007335203330127929,0.0007022191499038967,0.0007178370919327591,1m,10795688.1135
2024-10-23 23:35:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006833792377054721,0.000720695263366532,0.0006739739156929789,0.0007047218098758873,1m,13258818.576418998
2024-10-23 23:36:00,AKaREfTzoZ5vd1chmipmRQuJ4QyTnVZ8sJsENTNkiQQq,0.0006508261381002325,0.0006881076735945483,0.0006466826841496301,0.0006833792377054721,1m,5022167.291376999
