row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp
0,BrahVerse,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1202.4%,1290.3%,1123.7%,326,405K,2M,120.88,1629,15h,15.85%,0%,-,https://t.me/brahversesol,2024-11-18 00:24:17
1,Abduroziks Cat,39vSxii1Ef3a9sh2mQ5DHY9Cg5ht1BQpUswC9pBzpump,30.44%,291.9%,674.7%,286,121.6K,1.5M,350.76,1346,1d,20.81%,0%,-,https://t.me/murkactoo,2024-11-18 00:24:17
2,AMC Mascot,DaK2dLpGWCEbRBEf3J1dqaHXLi8LMPnk7zovt8xpump,21.55%,1019.2%,682.9%,241,122.3K,2.4M,550.89,2745,17h,15.01%,0%,-,https://t.me/Clip_AMC,2024-11-18 00:24:17
3,DeSci,24nieqR3QwoMxM79mvekz8SBUqzx26aNVUUmCUggpump,67.15%,250.1%,262%,1151,762.1K,7.9M,798.6,7102,1d,10.44%,0%,-,https://t.me/DeSci_Real_CTO,2024-11-18 00:24:17
4,Joe Rogan's Dog,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,36.55%,160.9%,2710.7%,263,122.3K,1.1M,265.65,1695,5h,23.16%,0%,-,https://t.me/JoeRoganDogSOL,2024-11-18 00:24:17
5,Just a chill guy,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,22.14%,64.88%,164.7%,77,56.6K,6.5M,719.7,2411,1d,17.76%,0%,-,,2024-11-18 00:24:17
6,Fukupuku,2KchKijPuwnwC92LPWVjFjRwB3WxKtzx9bbXZ7kRpump,36.34%,97.2%,175%,51,36.3K,1.3M,297.75,779,4d,27.41%,0%,-,https://t.me/fukuonsol,2024-11-18 00:24:17
7,PNDA,96jjpsvUefDpFuT7kHBg8ZDtDr3D8tCULULnnSG2pump,15.3%,49.26%,42.31%,8,11.9K,4.1M,601.7,1155,17d,16.9%,1.3% Buy More,-,https://t.me/pndasolana,2024-11-18 00:24:17
8,Satoshi's Willy,4zUmw6iTRhREKZLv1p7mLADrMHXG7XZ78h24fpsMmfQc,9.18%,31.02%,24.29%,11,6.1K,910.7K,246.73,783,5d,32.44%,2.44% Buy More,-,https://t.me/SatoshisWilly,2024-11-18 00:24:17
9,First City on Mars,54Ah6XTV7n27SuFa2sqyz7DSoRmVmFTbB6wbuzqPpump,126.4%,449%,508.7%,705,377.7K,1.3M,323.46,826,95d,26.93%,0%,-,https://t.me/terminusctosol,2024-11-18 00:24:17
10,BAYC1626,3p2uekTmsRrDjqHCLWx37xhnpAocyYHMkKxfUDeSgNqU,153.5%,9332.4%,9332.4%,617,209.9K,657.6K,163.21,1221,33min,18.33%,0%,-,,2024-11-18 00:24:17
