datetime,address,c,h,l,o,type,v
2024-11-09 19:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017812814859123673,0.00025053956337891365,7.927721494069608e-05,7.927721494069608e-05,15m,393112683.57829726
2024-11-09 20:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.000210190283159737,0.0006629948984997605,0.00011762835800101625,0.00017812814859123673,15m,2916942607.0164413
2024-11-09 20:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00023502773608069546,0.00027551464498223795,0.0001725378195456487,0.000210190283159737,15m,1057094810.6191112
2024-11-09 20:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00022674094473236324,0.00025624214457013397,0.00020355100590476247,0.00023502773608069546,15m,604117980.7212849
2024-11-09 20:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002668499505947196,0.00031455370554280514,0.0002109040581010735,0.00022674094473236324,15m,579767368.1313128
2024-11-09 21:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002902370602760546,0.0003332575821195032,0.00024874301520842816,0.0002668499505947196,15m,551810037.8032612
2024-11-09 21:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003185383813153734,0.00033019874315025067,0.00025099490240290993,0.0002902370602760546,15m,408284611.2308718
2024-11-09 21:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00028618786559741187,0.0005034739315058018,0.000266486951770156,0.0003185383813153734,15m,484023672.3345585
2024-11-09 21:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003513144193387617,0.0003655531207230738,0.0002516967489478734,0.00028618786559741187,15m,310150748.89424586
2024-11-09 22:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00032303388438814385,0.000360597584297057,0.00028254471251563213,0.0003513144193387617,15m,269450484.49886113
2024-11-09 22:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003044948436037074,0.0006518213319990444,0.0002467560248269955,0.00032303388438814385,15m,519623682.95586085
2024-11-09 22:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002955819056694667,0.0003298513461256462,0.0002489898452817229,0.0003044948436037074,15m,377104318.47861123
2024-11-09 22:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00030582634918092515,0.000358066419801983,0.00027580491402658276,0.0002955819056694667,15m,341204629.05345756
2024-11-09 23:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002535964427964973,0.00031947016613106125,0.00023227492375823308,0.00030582634918092515,15m,418907025.39014554
2024-11-09 23:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00028790875533579236,0.00033414535273036374,0.00024902599128803066,0.0002535964427964973,15m,398836840.059934
2024-11-09 23:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00028692403495832007,0.0003685635178353668,0.0002726314510927263,0.00028790875533579236,15m,382797171.3199953
2024-11-09 23:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00028683939317870904,0.00031294350385782795,0.0002528636693444786,0.00028692403495832007,15m,364076226.9399352
2024-11-10 00:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002889255537127939,0.00030239569544943215,0.0002550076205155019,0.00028683939317870904,15m,384148418.35457337
2024-11-10 00:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.000249509284677157,0.0003068731114679369,0.00024605973329240783,0.0002889255537127939,15m,335685053.8813901
2024-11-10 00:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002811328974090286,0.0002826595360592429,0.0002022509058594346,0.000249509284677157,15m,465291453.4843805
2024-11-10 00:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.000273468059726216,0.0002957791965134214,0.00024785873318489116,0.0002811328974090286,15m,395046793.1380684
2024-11-10 01:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00025212201306131665,0.00028941063610163695,0.00024562692525813723,0.000273468059726216,15m,350990996.73970926
2024-11-10 01:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002635037244509455,0.0002820553872553953,0.00023347797324018522,0.00025212201306131665,15m,386824963.2393754
2024-11-10 01:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002670231375906077,0.00027246783769054527,0.00023429945931560436,0.0002635037244509455,15m,378420105.68411714
2024-11-10 01:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00034384503928697934,0.0003721170400959086,0.00024900996808680545,0.0002670231375906077,15m,273460713.59290415
2024-11-10 02:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.000276139013813152,0.00036541068956638965,0.00025658946321358044,0.00034384503928697934,15m,349641942.99990433
2024-11-10 02:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00032113534048552997,0.0003479685118569331,0.0002542151135189986,0.000276139013813152,15m,412314558.110174
2024-11-10 02:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00033918504689990457,0.00035011413719038503,0.00026575658178204866,0.00032113534048552997,15m,395549922.59663886
2024-11-10 02:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00031749708709349043,0.00035282917087061516,0.00031083873198352823,0.00033918504689990457,15m,316152574.761177
2024-11-10 03:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021584225893306796,0.000329284424498946,0.0001661294741285159,0.00031749708709349043,15m,566192650.8385139
2024-11-10 03:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.000231666122092912,0.0002519709660560097,0.00018928661942836777,0.00021584225893306796,15m,422231695.31135595
2024-11-10 03:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00018523469140836738,0.0002497200289519806,0.00016624755437888867,0.000231666122092912,15m,306868274.92592996
2024-11-10 03:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021246052150749234,0.0002186768687971353,0.00017388666605914943,0.00018523469140836738,15m,366031033.0954972
2024-11-10 04:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021180082984238326,0.00022124534207556645,0.00018647268743280567,0.00021246052150749234,15m,250617831.96266517
2024-11-10 04:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00016237246245310753,0.0002147153598188156,0.00014915890899794355,0.00021180082984238326,15m,326048018.41635406
2024-11-10 04:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00013109506230380444,0.00017789393495356556,0.00010592627460869702,0.00016237246245310753,15m,372672742.01249063
2024-11-10 04:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00015599307031240547,0.00016092632607456043,0.0001281685860681701,0.00013109506230380444,15m,209696001.23486403
2024-11-10 05:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001529563667505846,0.0001737495957875884,0.00013049018722787722,0.00015599307031240547,15m,209567314.91990513
2024-11-10 05:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00013683751049842956,0.00016098963054996034,0.00013495915883458774,0.0001529563667505846,15m,151059982.7143029
2024-11-10 05:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00010824571837696436,0.00014125304816559728,9.947517113996786e-05,0.00013683751049842956,15m,182732429.9183941
2024-11-10 05:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00013017720706714832,0.00014451631083872707,0.00010821200369989002,0.00010824571837696436,15m,95877316.07822803
2024-11-10 06:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001565061041552905,0.0001639134664838075,0.0001288543415749018,0.00013017720706714832,15m,100948024.43484807
2024-11-10 06:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017274658433232926,0.0001796958096676012,0.00015463459812605428,0.0001565061041552905,15m,93305935.88530506
2024-11-10 06:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001523429367255396,0.00019214982914828927,0.00014408186414069607,0.00017274658433232926,15m,108251776.25891188
2024-11-10 06:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017790875580953302,0.00018698016384548284,0.0001523429367255396,0.0001523429367255396,15m,59591291.214943014
2024-11-10 07:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00019459306026018254,0.00022628934097474582,0.00017711264700497444,0.00017790875580953302,15m,137117579.11339
2024-11-10 07:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00018926684886581168,0.00021717233670485748,0.0001732458800184105,0.00019459306026018254,15m,98099622.94993699
2024-11-10 07:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001719711582562356,0.0001904800483211664,0.00015557038974955961,0.00018926684886581168,15m,84647997.334134
2024-11-10 07:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00016146385058139526,0.0001792801025185424,0.00014327939250743967,0.0001719711582562356,15m,89977364.45324701
2024-11-10 08:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00014910686153589257,0.0001791549314752944,0.00012801010611597198,0.00016146385058139526,15m,160104500.012579
2024-11-10 08:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001513653297472288,0.0002226585552208631,0.0001444860451166427,0.00014910686153589257,15m,101518535.399438
2024-11-10 08:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017289250747035462,0.00019133325939098666,0.0001513653297472288,0.0001513653297472288,15m,56044494.42862699
2024-11-10 08:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001647653490374138,0.00019959667322802022,0.00015939957718397386,0.00017289250747035462,15m,70622069.43205291
2024-11-10 09:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00015874319029574805,0.00017269339417146337,0.000157340736445011,0.0001647653490374138,15m,56074847.712175
2024-11-10 09:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00014421484918912027,0.00015874319029574805,0.0001337476412395514,0.00015874319029574805,15m,62917138.17713098
2024-11-10 09:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001670544303803479,0.00016777744838300485,0.00014421484918912027,0.00014421484918912027,15m,87531314.68842098
2024-11-10 09:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00016436343964650976,0.00018327815311023273,0.00014322640618594316,0.0001670544303803479,15m,93759018.91395499
2024-11-10 10:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0001384996174592217,0.00016496801822700789,0.00013369433000041242,0.00016436343964650976,15m,78818788.77713405
2024-11-10 10:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00015786082853222537,0.00015912047269850957,0.00012399452610223786,0.0001384996174592217,15m,90220944.19144198
2024-11-10 10:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00015668078023673495,0.00019508899472668093,0.0001537425364875644,0.00015786082853222537,15m,140282229.39343002
2024-11-10 10:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00019394962179448264,0.00019608821662382768,0.00014929408372140772,0.00015668078023673495,15m,129632222.5658409
2024-11-10 11:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00022177550557345448,0.00022796219644908783,0.0001737181044139883,0.00019394962179448264,15m,142575647.30629796
2024-11-10 11:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00027447357866717094,0.00030534699071336954,0.00020471726624908643,0.00022177550557345448,15m,294870807.08179516
2024-11-10 11:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003097701963637451,0.0003298882533139455,0.0002588527564391306,0.00027447357866717094,15m,528838063.01117986
2024-11-10 11:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002683475626673277,0.0003631016322929303,0.00025078839195149497,0.0003097701963637451,15m,540971606.5905395
2024-11-10 12:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002607474711634995,0.0002970244315401455,0.00023109986278408568,0.0002683475626673277,15m,476354038.07816786
2024-11-10 12:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003507060164994545,0.00039589769467818735,0.00024532249069132174,0.0002607474711634995,15m,585299522.1363941
2024-11-10 12:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0004714111961184636,0.0005087448450835208,0.0003251607948010693,0.0003507060164994545,15m,480941220.1571982
2024-11-10 12:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00022550633218322577,0.0005194621629115726,0.00022320103090566685,0.0004714111961184636,15m,707513571.9320072
2024-11-10 13:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00023769174680256735,0.00032873348882073253,0.00021167467167153487,0.00022550633218322577,15m,822463192.3948789
2024-11-10 13:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021784192651311333,0.00025065945670594197,0.0001778387520015044,0.00023769174680256735,15m,892505253.9258581
2024-11-10 13:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00023035511053851949,0.0002896765434411705,0.00020544027860261015,0.00021784192651311333,15m,631947117.3250043
2024-11-10 13:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00025784953797848467,0.000268484469090998,0.00021569180011717958,0.00023035511053851949,15m,220764234.23623422
2024-11-10 14:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002626475215817619,0.00027742536551894273,0.0002447807156942091,0.00025784953797848467,15m,333179977.09322095
2024-11-10 14:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00029799753810488524,0.00033141083252499314,0.00026123212451757276,0.0002626475215817619,15m,407782793.11237025
2024-11-10 14:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00024894105206492624,0.00033261809221385105,0.0002245020599244695,0.00029799753810488524,15m,345501118.40699166
2024-11-10 14:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021443955384856223,0.0002701960101188535,0.0001597565315094703,0.00024894105206492624,15m,465217862.45748025
2024-11-10 15:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002177567642482338,0.00023125022358520418,0.00020359559230752382,0.00021443955384856223,15m,196290012.1487249
2024-11-10 15:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00023412098716350688,0.000254117656905489,0.00020370513405523,0.0002177567642482338,15m,187967088.08689195
2024-11-10 15:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002255883284918069,0.00025785367821064406,0.00020999906760645282,0.00023412098716350688,15m,178821973.71804222
2024-11-10 15:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00022795434867452127,0.00024450767285382646,0.00021252572568206528,0.0002255883284918069,15m,125921631.90706591
2024-11-10 16:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00020482301538067552,0.00023492610719783375,0.00020351204504891345,0.00022795434867452127,15m,81732119.94661805
2024-11-10 16:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00018894023575429208,0.00021180765343733866,0.00017788899918384007,0.00020482301538067552,15m,91424243.21419297
2024-11-10 16:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00021309888816188028,0.00022696548971946654,0.00017360288434415023,0.00018894023575429208,15m,112542520.16776302
2024-11-10 16:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002244398701842588,0.00024296535081339677,0.0002117215067525713,0.00021309888816188028,15m,68130024.20519394
2024-11-10 17:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00020661258758376382,0.00024835921393200874,0.00020661258758376382,0.0002244398701842588,15m,52418065.927276984
2024-11-10 17:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00019589825989305503,0.00022929622562324606,0.00018418141413021458,0.00020661258758376382,15m,74849930.94424303
2024-11-10 17:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017237122411350298,0.00019851001959902924,0.00016189535278400238,0.00019589825989305503,15m,77179753.411728
2024-11-10 17:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00019112452553372695,0.00019896655600304912,0.00017237122411350298,0.00017237122411350298,15m,66021383.85423101
2024-11-10 18:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002041557022774738,0.000207212183477997,0.00018412424709664675,0.00019112452553372695,15m,55034670.348355
2024-11-10 18:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00017716608625288418,0.00021309634272076623,0.00016924261303343907,0.0002041557022774738,15m,62480630.594648995
2024-11-10 18:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00019356762738994228,0.00019439087741329782,0.000177148749370544,0.00017716608625288418,15m,49669650.85127599
2024-11-10 18:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002113954008651202,0.00022717096452643489,0.00018500994703399834,0.00019356762738994228,15m,102874401.33717602
2024-11-10 19:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002614388344087626,0.0003302146284301893,0.0002010206702709539,0.0002113954008651202,15m,181875875.8222109
2024-11-10 19:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0003028955311136735,0.0003323053717318471,0.00025669400090768855,0.0002614388344087626,15m,226694214.86529627
2024-11-10 19:30:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00028268793442151504,0.00032876776598335096,0.00026102176133872043,0.0003028955311136735,15m,112096186.118162
2024-11-10 19:45:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.00029356648658303774,0.0003335361381898985,0.0002567394759981422,0.00028268793442151504,15m,93120793.48838897
2024-11-10 20:00:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002564789034425881,0.00029423863200221597,0.0002440683880466861,0.00029356648658303774,15m,70040003.06443405
2024-11-10 20:15:00,4sKnoq4i4T6aPkWawYy29U35irYNDeGqizPcbiZApump,0.0002617730842319472,0.0002617730842319472,0.00022765719646597685,0.0002564789034425881,15m,54304089.82080701
