datetime,address,c,h,l,o,type,v
2024-10-22 13:44:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00029341135360787805,0.0003006782111925586,0.00023636509066140128,0.0002508413672775588,1m,711084.492451
2024-10-22 13:45:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0013539088790152961,0.0018386011164922235,0.0002507252624445026,0.00029341135360787805,1m,379826.75919500005
2024-10-22 13:46:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,8.271378153674254e-05,0.0013625553988191083,5.880595877896605e-05,0.0013539088790152961,1m,498998788.14890003
2024-10-22 13:47:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010280711133871882,0.00012891381358958123,7.946717039009424e-05,8.271378153674254e-05,1m,371087415.0861331
2024-10-22 13:48:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010141538202346054,0.00015512341565610167,9.922486405790287e-05,0.00010280711133871882,1m,194013484.26402098
2024-10-22 13:49:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00011671379405395823,0.00013005546393340402,0.00010011625431454219,0.00010141538202346054,1m,229616774.4125049
2024-10-22 13:50:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00015691938111326098,0.000352532863750617,0.00011543209606205404,0.00011671379405395823,1m,289816657.4652151
2024-10-22 13:51:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002625906635993239,0.0006179755331039944,0.00013884094276766306,0.00015691938111326098,1m,216527601.071547
2024-10-22 13:52:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00024252965747218207,0.0005526745522200224,0.00019938872725871521,0.0002625906635993239,1m,344063089.77100027
2024-10-22 13:53:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00019800458915470408,0.0002526349871237712,0.00018247544735666704,0.00024252965747218207,1m,141941123.27613294
2024-10-22 13:54:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00017205828760833976,0.00019938437984284233,0.0001506677875066794,0.00019800458915470408,1m,228077195.36678195
2024-10-22 13:55:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00016641423774855894,0.00021323971715969984,0.0001504905757700022,0.00017205828760833976,1m,158336168.53299496
2024-10-22 13:56:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00011890071049760971,0.00016763257156481744,9.889101918589575e-05,0.00016641423774855894,1m,405740302.90368515
2024-10-22 13:57:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00015012056712029515,0.00015758886472352782,0.00011890071049760971,0.00011890071049760971,1m,106905092.251696
2024-10-22 13:58:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,9.370530760307437e-05,0.000171113247400342,8.701305168393517e-05,0.00015012056712029515,1m,213199042.663185
2024-10-22 13:59:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,7.91315651557048e-05,9.677522958586388e-05,6.584577523641057e-05,9.370530760307437e-05,1m,205929509.99698398
2024-10-22 14:00:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,9.42602775174636e-05,9.624797268720232e-05,6.652154720907402e-05,7.91315651557048e-05,1m,134386946.05099705
2024-10-22 14:01:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,7.562816849308789e-05,0.00010080465999247566,7.338714148289489e-05,9.42602775174636e-05,1m,188551208.41243988
2024-10-22 14:02:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,8.500245426273246e-05,8.500245426273246e-05,6.536488763880236e-05,7.562816849308789e-05,1m,146850816.440473
2024-10-22 14:03:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,9.590108414925481e-05,0.0001230412071211501,8.500245426273246e-05,8.500245426273246e-05,1m,113502891.23026705
2024-10-22 14:04:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010598972818146649,0.00011576904920967458,8.605139553249398e-05,9.590108414925481e-05,1m,82666570.57545501
2024-10-22 14:05:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00011530604862896912,0.00011876110880397386,0.00010259797751888526,0.00010598972818146649,1m,45639452.545320004
2024-10-22 14:06:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00013971257805398427,0.00013971257805398427,0.00010893666319698926,0.00011530604862896912,1m,73571143.669565
2024-10-22 14:07:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00014471188996461028,0.00015641915807056324,0.000126837281032257,0.00013971257805398427,1m,89453452.635283
2024-10-22 14:08:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001891295307546505,0.00019122045689691527,0.00014289890281025323,0.00014471188996461028,1m,102857519.29804601
2024-10-22 14:09:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001434507999148517,0.0001891295307546505,0.00013481441918492177,0.0001891295307546505,1m,106181181.43899696
2024-10-22 14:10:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00011183232202472851,0.0001492319695878581,9.965599162765227e-05,0.0001434507999148517,1m,163855890.218564
2024-10-22 14:11:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001418804063535521,0.00017186837601826458,0.00010355228569681866,0.00011183232202472851,1m,171399232.928327
2024-10-22 14:12:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00015627104821497298,0.0001718232228401371,0.00012778737597937548,0.0001418804063535521,1m,116400735.255953
2024-10-22 14:13:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00018327908885290727,0.00022659477772052046,0.0001547713878949888,0.00015627104821497298,1m,130980578.81851502
2024-10-22 14:14:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00022304604986467103,0.0002269176660011885,0.0001824653032724981,0.00018327908885290727,1m,60589471.61809202
2024-10-22 14:15:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00023782699539061014,0.00026611464994379867,0.00021399562712235464,0.00022304604986467103,1m,119217136.27556099
2024-10-22 14:16:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001837841780512283,0.00028091780059553653,0.0001837841780512283,0.00023782699539061014,1m,91950494.92976898
2024-10-22 14:17:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00017085389090123982,0.0002655822597760565,0.00016473431000094046,0.0001837841780512283,1m,96708310.73712501
2024-10-22 14:18:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00020114293544391064,0.00021188365268608617,0.00017064500857729394,0.00017085389090123982,1m,49667440.24136699
2024-10-22 14:19:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001937494518681986,0.00021394012302762734,0.00018812318438204612,0.00020114293544391064,1m,38385965.360648006
2024-10-22 14:20:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00018972089886004967,0.00021019314821579788,0.00016065039839960703,0.0001937494518681986,1m,53861634.36429603
2024-10-22 14:21:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00014282721937082778,0.00018972089886004967,0.00014282721937082778,0.00018972089886004967,1m,45306644.100564
2024-10-22 14:22:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010740019138251316,0.00014282721937082778,0.0001016640541624398,0.00014282721937082778,1m,100625484.94747803
2024-10-22 14:23:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00012523278502505112,0.00012523278502505112,0.00010164305005576779,0.00010740019138251316,1m,67971389.42097801
2024-10-22 14:24:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001318170833084451,0.00015175220353784967,0.00012155175868642613,0.00012523278502505112,1m,72184356.40617001
2024-10-22 14:25:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00012491395756254438,0.00013210418186146113,0.00010868691538607103,0.0001318170833084451,1m,43810115.37299701
2024-10-22 14:26:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00015256373835962212,0.00016492312470027377,0.00012491395756254438,0.00012491395756254438,1m,56653749.14777099
2024-10-22 14:27:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00014744365115607804,0.0001715152178003305,0.0001471203113498573,0.00015256373835962212,1m,42273194.175358996
2024-10-22 14:28:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00012126473435761116,0.00014744365115607804,0.00012126473435761116,0.00014744365115607804,1m,23588158.740177
2024-10-22 14:29:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,8.701764616865104e-05,0.00012366159070759596,8.701764616865104e-05,0.00012126473435761116,1m,44056651.95415399
2024-10-22 14:30:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010236328296132482,0.00010433719789510516,7.67173050571928e-05,8.701764616865104e-05,1m,72396441.00592
2024-10-22 14:31:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010811696210581425,0.00011511506285464399,9.977206035036504e-05,0.00010236328296132482,1m,52506802.963668995
2024-10-22 14:32:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00010436761137287969,0.00011304357918550531,8.850580811993294e-05,0.00010811696210581425,1m,71572591.57003401
2024-10-22 14:33:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00011641012237742955,0.00011641012237742955,0.00010436761137287969,0.00010436761137287969,1m,21050705.512777008
2024-10-22 14:34:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00013675068065273433,0.0001379450115161914,0.00011571430625510512,0.00011641012237742955,1m,34600740.12035301
2024-10-22 14:35:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0001166779905040283,0.0001375782160573555,0.0001166779905040283,0.00013675068065273433,1m,26520359.818177
2024-10-22 14:36:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00013392270480574845,0.00013392270480574845,0.00010834167706159972,0.0001166779905040283,1m,44707449.97431499
2024-10-22 14:37:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00013731271775701493,0.00013731271775701493,0.00013135106846093756,0.00013392270480574845,1m,12750101.306798004
2024-10-22 14:38:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00016583187735475828,0.00016583187735475828,0.00013731271775701493,0.00013731271775701493,1m,14995911.387286
2024-10-22 14:39:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00019078190238943686,0.00019078190238943686,0.0001542950578062082,0.00016583187735475828,1m,70308822.14535697
2024-10-22 14:40:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002040072005775577,0.00021495087369219804,0.00017885242400042235,0.00019078190238943686,1m,62479780.743576
2024-10-22 14:41:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00023824922311785048,0.0002732256465778646,0.00020185657990393372,0.0002040072005775577,1m,92711444.311056
2024-10-22 14:42:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002683064052972147,0.0002816283291137577,0.00021645296957910256,0.00023824922311785048,1m,54561960.31645298
2024-10-22 14:43:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002109481967692513,0.00027412594124326525,0.0002047940854161143,0.0002683064052972147,1m,69601384.743254
2024-10-22 14:44:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00024669735483061496,0.00030253592489259864,0.00021013563594249384,0.0002109481967692513,1m,57517942.84884602
2024-10-22 14:45:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002146373567396928,0.0002544136303456915,0.0002124539568498502,0.00024669735483061496,1m,18978470.323765
2024-10-22 14:46:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.00020658629139453798,0.00022311636504185846,0.00016454992591952782,0.0002146373567396928,1m,88069212.04811303
2024-10-22 14:47:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002144321538161994,0.0002144321538161994,0.00020397881503166323,0.00020658629139453798,1m,10387868.219474
2024-10-22 14:48:00,4ni1CprCrpvDFfoqUvZBbka2RvBS15P1eSEgvZ9Fpump,0.0002086765777320483,0.00024240446938331956,0.00018985163696367784,0.0002144321538161994,1m,49855845.300141
