datetime,address,c,h,l,o,type,v
2024-10-30 01:45:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,9.279999355811106e-05,0.00017179307023480368,5.442261868457742e-05,6.797870624178912e-05,15m,1964862413.5191462
2024-10-30 02:00:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,9.375117223647312e-05,0.00010961724667250029,2.9785181570517326e-05,9.279999355811106e-05,15m,2029276245.7907126
2024-10-30 02:15:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00020959270936315349,0.00029726049147433886,9.17509502238845e-05,9.375117223647312e-05,15m,735885354.2773415
2024-10-30 02:30:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00020318439030960243,0.00025498187475978933,0.00012280532515404757,0.00020959270936315349,15m,454543183.0229353
2024-10-30 02:45:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.0002795784629918459,0.0003435805526004391,0.00014739284160914385,0.00020318439030960243,15m,271247715.5301778
2024-10-30 03:00:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.000366900657146809,0.0005090143858063982,0.00018678411022710558,0.0002795784629918459,15m,402141109.7307837
2024-10-30 03:15:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00035106873326737635,0.0005344470451704056,0.0003371637543443754,0.000366900657146809,15m,224208764.95049003
2024-10-30 03:30:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.0005838310049351578,0.0006332234871374,0.0002895804268619814,0.00035106873326737635,15m,231945448.37034515
2024-10-30 03:45:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00040838988490140866,0.0006025351529025834,0.0003751983559802818,0.0005838310049351578,15m,189516667.47319886
2024-10-30 04:00:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00043769375318146756,0.0005801729266996143,0.00037416248139315525,0.00040838988490140866,15m,105760945.865054
2024-10-30 04:15:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00037848055572843484,0.0006034356244399095,0.0003668053792043003,0.00043769375318146756,15m,61199166.125056975
2024-10-30 04:30:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.00026207208016621326,0.0004019478192985,0.00025650331086095687,0.00037848055572843484,15m,137960660.34959197
2024-10-30 04:45:00,CFBYjzT357obRmihT9F5uyCY3kqgksRvXKM3RJN1pump,0.0001971104770094442,0.0002921601292374739,0.00013854355979734935,0.00026207208016621326,15m,512118551.8503897
