datetime,address,c,h,l,o,type,v
2024-11-10 22:55:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00022599841059227788,0.0003216768439404653,0.0001537806284306124,0.0001586008505631231,5m,211977644.73680708
2024-11-10 23:00:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0002994817056528522,0.000517342535386727,0.00022599841059227788,0.00022599841059227788,5m,273172407.80052805
2024-11-10 23:05:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00014279551427726891,0.00031305028218404284,0.00013330117308558333,0.0002994817056528522,5m,264970129.51108608
2024-11-10 23:10:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00015491038823400497,0.00020123962864552577,0.00010246128508556993,0.00014279551427726891,5m,168308851.730438
2024-11-10 23:15:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00025544141408156116,0.0002753525537170946,0.00015491038823400497,0.00015491038823400497,5m,59861416.90750901
2024-11-10 23:20:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0003811435933051041,0.0003811435933051041,0.00023937217883921642,0.00025544141408156116,5m,48917939.70479601
2024-11-10 23:25:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0003405377418402662,0.0004000261646481843,0.0003334406912868994,0.0003811435933051041,5m,19087828.729491
2024-11-10 23:30:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0003737353800622633,0.0003737353800622633,0.00028735664457290097,0.0003405377418402662,5m,41847332.277206995
2024-11-10 23:35:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00026806387662011555,0.0003775395401192738,0.00026806387662011555,0.0003737353800622633,5m,23947157.392661
2024-11-10 23:40:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0002683411458878289,0.0002878179770947991,0.0002456403730323677,0.00026806387662011555,5m,23486301.707314
2024-11-10 23:45:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0002248516965544099,0.0002778691369236377,0.000211958428962052,0.0002683411458878289,5m,31642273.704129003
2024-11-10 23:50:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00016262521857433602,0.0014894140996560906,0.00012920745018455673,0.0002248516965544099,5m,476088031.90782696
2024-11-10 23:55:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00018428408851670913,0.00019085607029219404,0.0001582365060420291,0.00016262521857433602,5m,50121156.36121899
2024-11-11 00:00:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00016275301351130207,0.00026531022716720556,0.00014326709865390943,0.00018428408851670913,5m,110983158.686104
2024-11-11 00:05:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.000197332696230432,0.000197332696230432,0.00016250901573772715,0.00016275301351130207,5m,15878064.080097001
2024-11-11 00:10:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0001981147259066762,0.0001981147259066762,0.0001961392957985683,0.000197332696230432,5m,1067709.1298129999
2024-11-11 00:15:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00018365240815831368,0.00024378963357667404,0.00017784778191068376,0.0001981147259066762,5m,80689819.76271999
2024-11-11 00:20:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00019164325015864407,0.00019164325015864407,0.00018097163172288205,0.00018365240815831368,5m,10023758.257401
2024-11-11 00:25:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0003074210411297238,0.0003074210411297238,0.00019164325015864407,0.00019164325015864407,5m,65333843.97850598
2024-11-11 00:30:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0002907976685478914,0.0003099976627991001,0.0002878501595002651,0.0003074210411297238,5m,12302692.998333002
2024-11-11 00:35:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.00032862179907685213,0.00032862179907685213,0.00028700766236782035,0.0002907976685478914,5m,8398430.690136
2024-11-11 00:40:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0003304097148897415,0.000347163135576473,0.00032862179907685213,0.00032862179907685213,5m,5643608.648537001
2024-11-11 00:45:00,6i3MASfmrnJLorJLknYUbugdgNiAbTztPgbxYm8ypump,0.0004273037973063865,0.0004285332873513166,0.000326543371023228,0.0003304097148897415,5m,14598732.604355998
