datetime,address,c,h,l,o,type,v
2024-11-12 21:10:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008868402986001542,0.0008868402986001542,0.0008799697876264181,0.000882559623906757,1m,978069512.7708921
2024-11-12 21:11:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008780733500567275,0.0008868402986001542,0.0008780733500567275,0.0008868402986001542,1m,48386.004852
2024-11-12 21:12:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008780733500567275,0.0008780733500567275,0.0008780733500567275,0.0008780733500567275,1m,0.0
2024-11-12 21:13:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008828232005474795,0.0008828232005474795,0.0008780733500567275,0.0008780733500567275,1m,3565.499851
2024-11-12 21:14:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008769403679858256,0.0008828232005474795,0.0008769403679858256,0.0008828232005474795,1m,13194.238855
2024-11-12 21:15:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0008903920063655527,0.0008903920063655527,0.0008769403679858256,0.0008769403679858256,1m,237344.416661
2024-11-12 21:16:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0009010665310932221,0.0009010665310932221,0.0008903920063655527,0.0008903920063655527,1m,31547.446829
2024-11-12 21:17:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0009010665310932221,0.0009010665310932221,0.0009010665310932221,0.0009010665310932221,1m,0.0
2024-11-12 21:18:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0009102777366753569,0.0009102777366753569,0.0009003783495953565,0.0009010665310932221,1m,238470.73266900002
2024-11-12 21:19:00,FwecZRL4jPBnack3XTaVoyV7C9TvbmtvU1JR3ugPv3pw,0.0009102777366753569,0.0009102777366753569,0.0009102777366753569,0.0009102777366753569,1m,0.0
