datetime,address,c,h,l,o,type,v
2024-10-29 11:30:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,2.3006276754103405e-05,0.00012661715048837739,2.3006276754103405e-05,7.621103184908133e-05,5m,1189228865.3346033
2024-10-29 11:35:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0002491434170259606,0.0003183884381028165,1.7830972559856438e-05,2.3006276754103405e-05,5m,1352535672.879189
2024-10-29 11:40:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.00021889507188560273,0.00038995366092241354,0.0001646319201234841,0.0002491434170259606,5m,791989310.3158852
2024-10-29 11:45:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.00032448559037862707,0.00042161362307635303,0.00019188782296801726,0.00021889507188560273,5m,514792594.32026523
2024-10-29 11:50:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0003503049325402424,0.0005452792228970514,0.0002900296644859109,0.00032448559037862707,5m,446934703.8968723
2024-10-29 11:55:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0004026024767154236,0.000729550646084599,0.00032397414101152314,0.0003503049325402424,5m,301454848.654581
2024-10-29 12:00:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0004420174395461972,0.0004944496038675943,0.00025461979241279595,0.0004026024767154236,5m,332466014.002133
2024-10-29 12:05:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0004082088598250102,0.0005915356710731688,0.0003117914521515436,0.0004420174395461972,5m,341017175.6416083
2024-10-29 12:10:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0004769353475808832,0.0004964961647102416,0.00033606457674914043,0.0004082088598250102,5m,135302817.6417629
2024-10-29 12:15:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0007277547536205686,0.0008048767169995024,0.0004527652063076513,0.0004769353475808832,5m,189681376.140026
2024-10-29 12:20:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0008308779437804294,0.0009967885493514766,0.0006161702752414683,0.0007277547536205686,5m,275556880.170243
2024-10-29 12:25:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0013216035545944365,0.0014139199965091693,0.0005989981787250197,0.0008308779437804294,5m,424822096.48763764
2024-10-29 12:30:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0017175154770991989,0.007993904726824822,0.0011611885703948254,0.0013216035545944365,5m,393291546.7200279
2024-10-29 12:35:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0015287541178585805,0.0020886247033100784,0.0011547375161175366,0.0017175154770991989,5m,285005844.4083531
2024-10-29 12:40:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0012365309076491644,0.0016623072686177166,0.001106463034861518,0.0015287541178585805,5m,150399971.811115
2024-10-29 12:45:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0007174149728425101,0.001265795162107047,0.0006575834392340683,0.0012365309076491644,5m,382946303.8749447
2024-10-29 12:50:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0011744900351589869,0.0013205762924017063,0.0005975719575353175,0.0007174149728425101,5m,337311192.4252676
2024-10-29 12:55:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0007439728026619522,0.0011744900351589869,0.0005951446633367906,0.0011744900351589869,5m,209188492.1808659
2024-10-29 13:00:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0006843283148854328,0.0007439728026619522,0.0004478290965907919,0.0007439728026619522,5m,275404174.78255296
2024-10-29 13:05:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0009269867779257802,0.0009269867779257802,0.000542818968955531,0.0006843283148854328,5m,143542480.76580188
2024-10-29 13:10:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.001129684410138152,0.0019858700719584555,0.0007551642207148081,0.0009269867779257802,5m,188404819.76004103
2024-10-29 13:15:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0014653846770781545,0.00155011954767769,0.001129684410138152,0.001129684410138152,5m,128118755.77529201
2024-10-29 13:20:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0016070757485963714,0.0024900873642127895,0.0011807232678575934,0.0014653846770781545,5m,228775734.55686998
2024-10-29 13:25:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0022516049378216705,0.002404472749198437,0.001452810924230691,0.0016070757485963714,5m,166871092.88876593
2024-10-29 13:30:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0018983088925820612,0.002345943375879064,0.0016784610857542924,0.0022516049378216705,5m,88039257.27500592
2024-10-29 13:35:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.001905550537165887,0.00262380301044309,0.0016274617596160567,0.0018983088925820612,5m,84325346.71272203
2024-10-29 13:40:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0019108446433903244,0.001988987758727745,0.0016480618101688673,0.001905550537165887,5m,46365030.88965701
2024-10-29 13:45:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0023801562624650168,0.002604535412503588,0.0017243447011492164,0.0019108446433903244,5m,94404415.55050501
2024-10-29 13:50:00,86FMngwijeQhTGfSZqj1rNkKVsmS7uXJ3y13qqDupump,0.0027943130706118676,0.0036268459910797734,0.002267246557587984,0.0023801562624650168,5m,133941347.87898017
