datetime,address,c,h,l,o,type,v
2024-11-05 15:03:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.00035444488722333157,0.0011487231848245178,0.00010579257577081307,0.00010579257577081307,1m,337778989.15382713
2024-11-05 15:04:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.00040088895961867273,0.00048486070277912265,0.00035102426994999776,0.00035444488722333157,1m,38729645.70331699
2024-11-05 15:05:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005233949328821425,0.0005233949328821425,0.0003913917359936627,0.00040088895961867273,1m,22034798.871397
2024-11-05 15:06:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0004445564699575314,0.0016039059097256655,0.0004445564699575314,0.0005233949328821425,1m,80014091.44284098
2024-11-05 15:07:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.00042785149622740686,0.0004445564699575314,0.0004118517689736163,0.0004445564699575314,1m,7945178.017266001
2024-11-05 15:08:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005026028342656208,0.0005308677002303645,0.00042785149622740686,0.00042785149622740686,1m,48325491.164027005
2024-11-05 15:09:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005673667588653041,0.0006191873093714619,0.0005026028342656208,0.0005026028342656208,1m,102777302.32741097
2024-11-05 15:10:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005556279727412552,0.000603808016659822,0.0004882461136625468,0.0005673667588653041,1m,73635249.98456801
2024-11-05 15:11:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0006199056114316542,0.0006560986252831496,0.0005524306379451448,0.0005556279727412552,1m,76726120.94479299
2024-11-05 15:12:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005710027352820156,0.0006590047959892147,0.0005644094486553854,0.0006199056114316542,1m,78054619.812704
2024-11-05 15:13:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.000542686708187327,0.0006382436609707717,0.0005346269292944572,0.0005710027352820156,1m,96505010.76770002
2024-11-05 15:14:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005542389554299037,0.000598476618163725,0.0005313300222069442,0.000542686708187327,1m,63106637.84887403
2024-11-05 15:15:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005756361933629153,0.000614343746820002,0.0005399839256983446,0.0005542389554299037,1m,87167502.615761
2024-11-05 15:16:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0005918420732027524,0.0006241194990413054,0.000562648774066564,0.0005756361933629153,1m,66133847.74185999
2024-11-05 15:17:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0006149447168548518,0.0006550006326200726,0.000587261949157812,0.0005918420732027524,1m,44423077.01738801
2024-11-05 15:18:00,S1nJxXLsFLmvZmrseJiee5XNSmy5YTCMErdadaTpump,0.0006054620096205623,0.0006664807114947579,0.000580396842658776,0.0006149447168548518,1m,44929507.86489198
