datetime,address,c,h,l,o,type,v
2024-10-25 16:35:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002333889439037121,0.00026046600803265294,5.664453151635088e-05,6.053416215562239e-05,5m,472576479.091958
2024-10-25 16:40:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003112971444764664,0.0004559431380615867,0.00021741095341026826,0.0002333889439037121,5m,356567169.9956085
2024-10-25 16:45:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00044175064910259343,0.00044175064910259343,0.0002401414278369622,0.0003112971444764664,5m,156960685.09400403
2024-10-25 16:50:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0006099468666773565,0.0007641515517865302,0.0003143437274191096,0.00044175064910259343,5m,182401438.82559714
2024-10-25 16:55:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003951181758990894,0.0006387473899473967,0.0003951181758990894,0.0006099468666773565,5m,109816803.62379394
2024-10-25 17:00:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0005255333584545385,0.00053388584520419,0.0002698748569278505,0.0003951181758990894,5m,83563201.29760699
2024-10-25 17:05:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003710655434314838,0.0005255333584545385,0.00037030606707152546,0.0005255333584545385,5m,50253883.35129101
2024-10-25 17:10:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002673484950117636,0.0003710655434314838,0.0002673484950117636,0.0003710655434314838,5m,24649748.90083
2024-10-25 17:15:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00021039822074530012,0.0002777455321231028,0.00018084297290586686,0.0002673484950117636,5m,99341025.85646199
2024-10-25 17:20:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00027409787940002237,0.0002790972294935231,0.00021039822074530012,0.00021039822074530012,5m,29109619.684082992
2024-10-25 17:25:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00033403875474154144,0.00035790043863685424,0.00027409787940002237,0.00027409787940002237,5m,20493899.850618996
2024-10-25 17:30:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003649077234770966,0.0003794659364408806,0.00033403875474154144,0.00033403875474154144,5m,10664869.977462
2024-10-25 17:35:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002935322202549566,0.00037936877820423146,0.0002809866188227038,0.0003649077234770966,5m,24655175.268453993
2024-10-25 17:40:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00021054561867209242,0.00030306398893699854,0.00019605916446227827,0.0002935322202549566,5m,35746555.804415
2024-10-25 17:45:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002910333905111806,0.00029545715616956404,0.00020592506079657153,0.00021054561867209242,5m,26810850.303702995
2024-10-25 17:50:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004711200113339402,0.0006052062236595495,0.00028676017958963087,0.0002910333905111806,5m,47952066.57544699
2024-10-25 17:55:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003626921060050031,0.0005076150548336732,0.0003626921060050031,0.0004711200113339402,5m,18370305.568566002
2024-10-25 18:00:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00034549537212166077,0.0003753048682087973,0.00034187375738928955,0.0003626921060050031,5m,7789797.943488999
2024-10-25 18:05:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003818611008168019,0.0003818611008168019,0.00034549537212166077,0.00034549537212166077,5m,7165774.834787001
2024-10-25 18:10:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00040648904546858474,0.00040836667398027986,0.0003818611008168019,0.0003818611008168019,5m,2353876.456708
2024-10-25 18:15:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003803792085327213,0.00044263083234138934,0.0003495666493624679,0.00040648904546858474,5m,31337297.583861995
2024-10-25 18:20:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004331825862194678,0.0004331825862194678,0.0003803792085327213,0.0003803792085327213,5m,5850893.418083
2024-10-25 18:25:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004187612717101014,0.0004331825862194678,0.0004173249895351106,0.0004331825862194678,5m,7544088.493031002
2024-10-25 18:30:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003928212012091664,0.0004187612717101014,0.000392701310956134,0.0004187612717101014,5m,3504600.268009
2024-10-25 18:35:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00031623052193153377,0.0004018917401396311,0.00031623052193153377,0.0003928212012091664,5m,15408214.16329
2024-10-25 18:40:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003036142635638063,0.00031623052193153377,0.0003036142635638063,0.00031623052193153377,5m,2517996.484685
2024-10-25 18:45:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002865696597750881,0.0003036142635638063,0.0002865696597750881,0.0003036142635638063,5m,2424457.963114
2024-10-25 18:50:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00027479284099060945,0.00028704196592525583,0.0002747490193089824,0.0002865696597750881,5m,2906694.521745
2024-10-25 18:55:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00026067044221851664,0.00027479284099060945,0.00025585969356741123,0.00027479284099060945,5m,5459188.997366999
2024-10-25 19:00:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002723843999309216,0.00027649352188967324,0.0002595882801240129,0.00026067044221851664,5m,4869899.295083
2024-10-25 19:05:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002817013459648466,0.0002817013459648466,0.0002678953231881541,0.0002723843999309216,5m,3418039.613325
2024-10-25 19:10:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0002878843829292264,0.0002878843829292264,0.0002817013459648466,0.0002817013459648466,5m,1143318.218019
2024-10-25 19:15:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004499734489074856,0.0004740965056073959,0.0002878843829292264,0.0002878843829292264,5m,25490859.132094968
2024-10-25 19:20:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00048183940865447193,0.0004839676556519298,0.0004499734489074856,0.0004499734489074856,5m,3358911.5724769803
2024-10-25 19:25:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004729235538936924,0.0005455262772970378,0.0004662888004837768,0.00048183940865447193,5m,26938495.337052986
2024-10-25 19:30:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00041352913290780666,0.0004729235538936924,0.00041230566150563284,0.0004729235538936924,5m,5202892.071139007
2024-10-25 19:35:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.00039225987808119597,0.00041352913290780666,0.00039225987808119597,0.00041352913290780666,5m,3701378.1047519892
2024-10-25 19:40:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0004187333717576806,0.0004187333717576806,0.0003920789070067447,0.00039225987808119597,5m,6389749.216782003
2024-10-25 19:45:00,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,0.0003785542413771954,0.00042485013939117905,0.0003785298660475174,0.0004187333717576806,5m,6653864.314700002
