datetime,address,c,h,l,o,type,v
2024-11-11 15:30:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00011178013021988334,0.00016633912988996147,8.274658410525253e-05,8.496366551762519e-05,5m,170794272.840035
2024-11-11 15:35:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,4.394701494345989e-05,0.00016419925734431157,4.394701494345989e-05,0.00011178013021988334,5m,214281675.75562692
2024-11-11 15:40:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,3.3755316244852846e-05,4.3988265769263164e-05,3.350542538714609e-05,4.394701494345989e-05,5m,45494360.33258099
2024-11-11 15:45:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,4.202637875222309e-05,4.202637875222309e-05,3.3361431030256986e-05,3.3755316244852846e-05,5m,56327253.65315998
2024-11-11 15:50:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.000100142009740316,0.0001248962255013171,4.202637875222309e-05,4.202637875222309e-05,5m,141812787.39764804
2024-11-11 15:55:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00013642039305020761,0.00015788697206255478,0.000100142009740316,0.000100142009740316,5m,69179577.202547
2024-11-11 16:00:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00014468568602091122,0.00014716656641149259,0.00013477506526206649,0.00013642039305020761,5m,15555975.064482002
2024-11-11 16:05:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0001632995931720225,0.0001632995931720225,0.0001434220347792462,0.00014468568602091122,5m,14042314.544852002
2024-11-11 16:10:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0001587763442081615,0.0001632995931720225,0.0001587763442081615,0.0001632995931720225,5m,1942035.600012
2024-11-11 16:15:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.000172668997203394,0.0001872646837668043,0.000157947185505415,0.0001587763442081615,5m,19661531.999842
2024-11-11 16:20:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00016729808090680396,0.00017346217864567154,0.00016729808090680396,0.000172668997203394,5m,5637550.463508001
2024-11-11 16:25:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00027509199670001623,0.0003731199074725208,0.00016522343336454167,0.00016729808090680396,5m,101114594.581085
2024-11-11 16:30:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0002535191547491461,0.00028374335369491004,0.00014670928145804,0.00027509199670001623,5m,122397063.23076198
2024-11-11 16:35:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0002834174397922577,0.0002834174397922577,0.0002535191547491461,0.0002535191547491461,5m,24994058.936119996
2024-11-11 16:40:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00024184768298147192,0.0002834174397922577,0.00024184768298147192,0.0002834174397922577,5m,12261549.798681002
2024-11-11 16:45:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0002529852356238069,0.0002560788984919074,0.00023454895712989748,0.00024184768298147192,5m,10781850.260635
2024-11-11 16:50:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00023058201151886915,0.0002529852356238069,0.00023058201151886915,0.0002529852356238069,5m,4175756.4955100003
2024-11-11 16:55:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00021349655673801206,0.00023058201151886915,0.00021349655673801206,0.00023058201151886915,5m,4459657.870895001
2024-11-11 17:00:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0003511704234636283,0.00039215863675720874,0.00021349655673801206,0.00021349655673801206,5m,94937554.868236
2024-11-11 17:05:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00032766971040305696,0.0003770341016021603,0.00032637720897879535,0.0003511704234636283,5m,32117358.07145599
2024-11-11 17:10:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0003189009723552643,0.00032791011220322864,0.0003156967331306066,0.00032766971040305696,5m,6912021.283498
2024-11-11 17:15:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00035603725200736676,0.0003566837457506859,0.0003161296131647876,0.0003189009723552643,5m,14390190.034231003
2024-11-11 17:20:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0004244587124209235,0.0004255371968907205,0.00035603725200736676,0.00035603725200736676,5m,8572391.291938
2024-11-11 17:25:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0004299763490115912,0.0004316972906521854,0.00037181799924132714,0.0004244587124209235,5m,17336423.490616005
2024-11-11 17:30:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0004598453942286954,0.00046218783123107515,0.0004252340401543705,0.0004299763490115912,5m,5574038.015506
2024-11-11 17:35:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0004899002393441919,0.0004899002393441919,0.0004229629623721358,0.0004598453942286954,5m,22970930.579778988
2024-11-11 17:40:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.00046180168048608487,0.000518285906331889,0.00046180168048608487,0.0004899002393441919,5m,8408247.519182
2024-11-11 17:45:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0006729361591092202,0.0006729361591092202,0.00043135484729866824,0.00046180168048608487,5m,29406616.453801006
2024-11-11 17:50:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0007811649715261303,0.0007962305693731894,0.0006366298349348311,0.0006729361591092202,5m,20273920.859513994
2024-11-11 17:55:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0008764503615543138,0.000973044034928495,0.0007788748312890983,0.0007811649715261303,5m,27183150.31544099
2024-11-11 18:00:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0008902250425435344,0.0009416428303302222,0.0008418964960624755,0.0008764503615543138,5m,12206543.820222002
2024-11-11 18:05:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0009398232771700933,0.0009484807440583942,0.0008416605090534405,0.0008902250425435344,5m,11447662.597353002
2024-11-11 18:10:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0010389026224163623,0.0011015374057857848,0.0009398232771700933,0.0009398232771700933,5m,14792989.152536001
2024-11-11 18:15:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0010643338175856094,0.0010989184338695839,0.0009923013944210985,0.0010389026224163623,5m,14132285.542823007
2024-11-11 18:20:00,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,0.0011624431609252154,0.0011624431609252154,0.00104129554705027,0.0010643338175856094,5m,11056207.732981998
