datetime,address,c,h,l,o,type,v
2024-10-28 04:40:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.024104283521092656,0.02978103055801442,0.018983033415593528,0.025190217091764434,5m,39296888.02569195
2024-10-28 04:45:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.03625244133276704,0.03655645641006713,0.02383929587268428,0.024104283521092656,5m,1533083.1230970344
2024-10-28 04:50:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.032734669976862765,0.03673131926606311,0.032481109426820254,0.03625244133276704,5m,766234.0098901945
2024-10-28 04:55:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.032941055334454725,0.033154683334897586,0.03256651611279132,0.032734669976862765,5m,474598.13637233904
2024-10-28 05:00:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.04643108020884654,0.046613527276788164,0.03198621808823735,0.032941055334454725,5m,1212442.493231046
2024-10-28 05:05:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.04573561476232685,0.04869067249483881,0.0455976244723993,0.04643108020884654,5m,1029282.7655520875
2024-10-28 05:10:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.046181853989012915,0.04679295766220705,0.04529996890476027,0.04573561476232685,5m,789940.6061872396
2024-10-28 05:15:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.04443656071151321,0.04647394692839394,0.043913185811813506,0.046181853989012915,5m,1037540.2044143262
2024-10-28 05:20:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.0626594001032892,0.06311034116231976,0.04407998079363246,0.04443656071151321,5m,1094610.7195821477
2024-10-28 05:25:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.06794030791060313,0.0733984024702504,0.0621913916286215,0.0626594001032892,5m,1319437.6954039957
2024-10-28 05:30:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.069799069052575,0.07031376316594637,0.06693152050590219,0.06794030791060313,5m,894779.5715214589
2024-10-28 05:35:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.06744711425324375,0.069799069052575,0.0654127643205985,0.069799069052575,5m,1171992.9406496244
2024-10-28 05:40:00,E1HBsQ74vNvSUHjxeg11saAgjSpGCSQ3ukpy2Q3zeZj2,0.08047991107263902,0.08047991107263902,0.06505552336217538,0.06744711425324375,5m,1027351.2143525459
