datetime,address,c,h,l,o,type,v
2024-10-22 19:27:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,9.312107166656592e-05,0.00020995522080605736,8.233084813183848e-06,2.193775424208834e-05,3m,138268027.00183502
2024-10-22 19:30:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,8.189108031026737e-05,0.00020204378455672948,4.948995401265822e-05,9.312107166656592e-05,3m,1320265687.9352365
2024-10-22 19:33:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00019705967145158498,0.0002486150237769999,7.152972145994617e-05,8.189108031026737e-05,3m,997253654.849002
2024-10-22 19:36:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00026256594706178146,0.0003087536368399955,0.0001447725217449734,0.00019705967145158498,3m,609846169.7289276
2024-10-22 19:39:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00017755022725511436,0.00029798609405895147,0.00014296981454272367,0.00026256594706178146,3m,421442200.75444055
2024-10-22 19:42:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00040911391729970073,0.0006426192947375405,0.00017755022725511436,0.00017755022725511436,3m,476626060.643709
2024-10-22 19:45:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00028120892087618354,0.00042671306293518203,0.00025947968546905474,0.00040911391729970073,3m,264374495.68285283
2024-10-22 19:48:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.00047895469760732805,0.0005173692318437518,0.00028120892087618354,0.00028120892087618354,3m,172047592.278201
2024-10-22 19:51:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.0002941882274765725,0.000500107667665184,0.00027716752968988975,0.00047895469760732805,3m,252318108.76098695
2024-10-22 19:54:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,6.18343412148128e-05,0.0002941882274765725,6.062645605349889e-05,0.0002941882274765725,3m,599574017.7173235
2024-10-22 19:57:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,3.8554988786006554e-05,6.703186660741075e-05,3.3416055898974346e-05,6.18343412148128e-05,3m,526632256.4519549
2024-10-22 20:00:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,5.0186188450665754e-05,7.022112477809014e-05,3.8554988786006554e-05,3.8554988786006554e-05,3m,353427945.4107069
2024-10-22 20:03:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.0004789885959409165,0.0005049434091044251,4.545874246849858e-05,5.0186188450665754e-05,3m,1191577870.721332
2024-10-22 20:06:00,3mJq67c5wJxS4QHaZ3mnq9jbMcNVtSbLm5QLbKpspump,0.000780495887936301,0.0011501071512216834,0.0004457514845836278,0.0004789885959409165,3m,793740132.9654828
