datetime,address,c,h,l,o,type,v
2024-11-06 09:24:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,1.224816522756459e-05,1.224816522756459e-05,4.938329066478887e-06,4.938329066478887e-06,1m,231528379.388727
2024-11-06 09:25:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,3.2275221856431994e-05,3.2275221856431994e-05,1.224816522756459e-05,1.224816522756459e-05,1m,110214564.148934
2024-11-06 09:26:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,6.281230659613824e-05,6.281230659613824e-05,3.2275221856431994e-05,3.2275221856431994e-05,1m,38828240.514113
2024-11-06 09:27:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,9.42859250439105e-05,9.42859250439105e-05,6.281230659613824e-05,6.281230659613824e-05,1m,23516124.667315997
2024-11-06 09:28:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.00014780730471709917,0.00014780730471709917,9.42859250439105e-05,9.42859250439105e-05,1m,18002951.070394002
2024-11-06 09:29:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.00022300950117921657,0.00022300950117921657,0.00014780730471709917,0.00014780730471709917,1m,14036936.338088999
2024-11-06 09:30:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.00029547683027221256,0.00029547683027221256,0.00022300950117921657,0.00022300950117921657,1m,9069991.836210001
2024-11-06 09:31:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0003943074822436337,0.0003943074822436337,0.00029547683027221256,0.00029547683027221256,1m,6793492.809588
2024-11-06 09:32:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.00048704713429006567,0.00048704713429006567,0.0003943074822436337,0.0003943074822436337,1m,4516164.660543
2024-11-06 09:33:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0006325218945494433,0.0006325218945494433,0.00048704713429006567,0.00048704713429006567,1m,5538354.804232
2024-11-06 09:34:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0007702441164464568,0.0007702441164464568,0.0006325218945494433,0.0006325218945494433,1m,3377114.637569
2024-11-06 09:35:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0008611138855671245,0.0008611138855671245,0.0007702441164464568,0.0007702441164464568,1m,1780992.559194
2024-11-06 09:36:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009410293361499369,0.0009410293361499369,0.0008611138855671245,0.0008611138855671245,1m,1492186.795813
2024-11-06 09:37:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009410293361499369,0.0009410293361499369,1m,547123.031166
2024-11-06 09:38:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:39:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:40:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:41:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:42:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:43:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:44:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:45:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:46:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
2024-11-06 09:47:00,6QXFtr72MTWdnuxW7LzfoPSxY4EWS67X84JGbJjLHgQB,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,0.0009696799447392925,1m,0.0
