datetime,address,c,h,l,o,type,v
2024-11-07 23:11:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,4.78214319540803e-05,4.78214319540803e-05,4.78214319540803e-05,4.78214319540803e-05,1m,5699.837464
2024-11-07 23:12:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.00023385136780001525,0.0002340899035045947,4.78214319540803e-05,4.78214319540803e-05,1m,510279413.118704
2024-11-07 23:13:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.00027912229397997353,0.000292009936834309,0.00020660626280113743,0.00023385136780001525,1m,6186085453.37029
2024-11-07 23:14:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.00027912229397997353,0.00027912229397997353,0.00027912229397997353,0.00027912229397997353,1m,0.0
2024-11-07 23:15:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,8.390129657954037e-05,0.00027912229397997353,5.490293944629173e-05,0.00027912229397997353,1m,46221982.333029
2024-11-07 23:16:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0002662101090082909,0.0002662101090082909,8.390129657954037e-05,8.390129657954037e-05,1m,70861637.840553
2024-11-07 23:17:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0002815717423682571,0.0002815717423682571,0.0002662101090082909,0.0002662101090082909,1m,3646.170203
2024-11-07 23:18:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0002662532715666725,0.00028863250219583194,0.0002229010708386912,0.0002815717423682571,1m,43570365.901217006
2024-11-07 23:19:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0003870267932215617,0.0003870267932215617,0.0002662532715666725,0.0002662532715666725,1m,21024463.881862
2024-11-07 23:20:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0004894320929171389,0.0004894320929171389,0.0003870267932215617,0.0003870267932215617,1m,3981.860786
2024-11-07 23:21:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.0004894320929171389,0.0004894320929171389,0.0004894320929171389,0.0004894320929171389,1m,0.0
2024-11-07 23:22:00,9kLDurx3AXCv5YGUJXGxaNUNAuuYw5xGxY4tUkiopump,0.00041300652571060227,0.0004894320929171389,0.00041300652571060227,0.0004894320929171389,1m,11779111.291
