datetime,address,c,h,l,o,type,v
2024-10-23 22:55:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0003092116655983391,0.0003320246855102827,0.0001089124223731862,0.0001089124223731862,5m,278538253.77584094
2024-10-23 23:00:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00036095691986542944,0.00036920647924729833,0.00030107451758600907,0.0003092116655983391,5m,80103531.39634103
2024-10-23 23:05:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00041713743494301464,0.0004668214270178244,0.0003383518760951219,0.00036095691986542944,5m,365921466.7098099
2024-10-23 23:10:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00039136801341840914,0.00043725594654937816,0.00029237480631255137,0.00041713743494301464,5m,405038949.31424063
2024-10-23 23:15:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00042820916297458346,0.0005726174870683509,0.00033906077997634997,0.00039136801341840914,5m,389228423.1179219
2024-10-23 23:20:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004237738477554895,0.0004721339892277999,0.0004220944857389869,0.00042820916297458346,5m,301780243.9275219
2024-10-23 23:25:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004879449949208365,0.0005185463012995088,0.0004196804889460854,0.0004237738477554895,5m,369226946.0388917
2024-10-23 23:30:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00044346277498800177,0.0005524607455593476,0.0004303214377915642,0.0004879449949208365,5m,343956749.0137539
2024-10-23 23:35:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00046922455970515247,0.0005465735806366905,0.00043352001652988863,0.00044346277498800177,5m,417823989.9895031
2024-10-23 23:40:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004182976413058441,0.0005098481709344154,0.0004147413836406515,0.00046922455970515247,5m,392217747.568886
2024-10-23 23:45:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004215899316960492,0.000495252994653243,0.0003842615756454788,0.0004182976413058441,5m,440644460.5389516
2024-10-23 23:50:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0005088110923664755,0.0005359737495194625,0.0004188717895912696,0.0004215899316960492,5m,296257699.86382884
2024-10-23 23:55:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.000531541846318149,0.0005993414985008443,0.0005061735887105922,0.0005088110923664755,5m,272202420.64163285
2024-10-24 00:00:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004816219794324884,0.0005688381736151835,0.0004560657346792002,0.000531541846318149,5m,320183596.3103569
2024-10-24 00:05:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00045588553636247034,0.0005013384628821393,0.0004288054528119404,0.0004816219794324884,5m,420758649.7838381
2024-10-24 00:10:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00045271941251452875,0.00048481328632128754,0.0004373304512610493,0.00045588553636247034,5m,277339737.05621004
2024-10-24 00:15:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.000425861311012675,0.00047632253135489855,0.000370561473443045,0.00045271941251452875,5m,296401325.23034096
2024-10-24 00:20:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00046511841339361544,0.0005213562098255732,0.0004224823713327599,0.000425861311012675,5m,347806943.1925747
2024-10-24 00:25:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00042318310930223343,0.00048139220288556607,0.0003886219826492034,0.00046511841339361544,5m,262568739.93329385
2024-10-24 00:30:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00039754993929856235,0.00042318310930223343,0.00035223177003703673,0.00042318310930223343,5m,412095928.61134315
2024-10-24 00:35:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00043104510680317694,0.0004895252398986656,0.0003772724638177555,0.00039754993929856235,5m,405893904.8512741
2024-10-24 00:40:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004379773233356755,0.0004898861510346252,0.00041006697058381953,0.00043104510680317694,5m,382259746.2017171
2024-10-24 00:45:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004703245175389247,0.0005830077100802564,0.00043301527115809665,0.0004379773233356755,5m,314302621.9890288
2024-10-24 00:50:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.00044105142519554834,0.0004939198800068313,0.000440128359638254,0.0004703245175389247,5m,321617394.2650112
2024-10-24 00:55:00,CZZSiF7CpqZmBrLeV4YbcdwDFUnf4vUF17PTTKuipump,0.0004283545443091814,0.00046089284732614985,0.00039927773469731066,0.00044105142519554834,5m,387880365.3732341
