datetime,address,c,h,l,o,type,v
2024-11-07 23:12:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,4.302707528032791e-06,4.302707528032791e-06,4.302707528032791e-06,4.302707528032791e-06,1m,46630890.558717005
2024-11-07 23:13:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,1.468664866918283e-05,1.468664866918283e-05,4.302707528032791e-06,4.302707528032791e-06,1m,199174409.06511402
2024-11-07 23:14:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,3.848868776652783e-05,3.848868776652783e-05,1.468664866918283e-05,1.468664866918283e-05,1m,104611495.915219
2024-11-07 23:15:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,8.249536879203288e-05,8.249536879203288e-05,3.848868776652783e-05,3.848868776652783e-05,1m,41250364.836466
2024-11-07 23:16:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.000125248821897935,0.000125248821897935,8.249536879203288e-05,8.249536879203288e-05,1m,20345637.744473
2024-11-07 23:17:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.00017665272306774827,0.00017665272306774827,0.000125248821897935,0.000125248821897935,1m,13720580.740931
2024-11-07 23:18:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.00021626302670689046,0.00021626302670689046,0.00017665272306774827,0.00017665272306774827,1m,7494006.538946
2024-11-07 23:19:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0003028385913670702,0.0003028385913670702,0.00021626302670689046,0.00021626302670689046,1m,10646016.989687
2024-11-07 23:20:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0003714160001807774,0.0003714160001807774,0.0003028385913670702,0.0003028385913670702,1m,5113581.345473
2024-11-07 23:21:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0004586286320018447,0.0004586286320018447,0.0003714160001807774,0.0003714160001807774,1m,5080918.485897
2024-11-07 23:22:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0005700997793348517,0.0005700997793348517,0.0004586286320018447,0.0004586286320018447,1m,4645241.238185
2024-11-07 23:23:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0006647096472499461,0.0006647096472499461,0.0005700997793348517,0.0005700997793348517,1m,2973595.1597830006
2024-11-07 23:24:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0007519265723573686,0.0007519265723573686,0.0006647096472499461,0.0006647096472499461,1m,2313425.864164
2024-11-07 23:25:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0008322251087899339,0.0008322251087899339,0.0007519265723573686,0.0007519265723573686,1m,1801119.0167860002
2024-11-07 23:26:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0009354037233297875,0.0009354037233297875,0.0008322251087899339,0.0008322251087899339,1m,2118009.028366
2024-11-07 23:27:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.001059734323443513,0.001059734323443513,0.0009354037233297875,0.0009354037233297875,1m,1668587.9752410003
2024-11-07 23:28:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0011630476661294799,0.0011630476661294799,0.001059734323443513,0.001059734323443513,1m,1491815.16747
2024-11-07 23:29:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0011630476661294799,0.0011630476661294799,1m,1180950.623149
2024-11-07 23:30:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
2024-11-07 23:31:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
2024-11-07 23:32:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
2024-11-07 23:33:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
2024-11-07 23:34:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
2024-11-07 23:35:00,FB55qiqZz5aWDY1hg38b4w3aK8epTKf7rY6cK7uf7ifN,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,0.0012709357028197756,1m,0.0
