datetime,address,c,h,l,o,type,v
2024-11-07 17:30:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0015068702571404754,0.001696624151202933,0.0007144236019018124,0.001323789634516937,5m,378300657.910609
2024-11-07 17:35:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0003013526050645202,0.0015068702571404754,0.00023668557717863373,0.0015068702571404754,5m,605290416.7162217
2024-11-07 17:40:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0004597506045860458,0.0008935787295132735,0.0001928845205044172,0.0003013526050645202,5m,526384686.088579
2024-11-07 17:45:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.00029508899502072585,0.0006978657565503462,0.00026466314216403824,0.0004597506045860458,5m,261044432.00680003
2024-11-07 17:50:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0003442056707470621,0.00036261234921208287,0.00029508899502072585,0.00029508899502072585,5m,21861105.584089004
2024-11-07 17:55:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.00020547030806367445,0.00034508667998517096,0.00019413672644087357,0.0003442056707470621,5m,68763850.01478599
2024-11-07 18:00:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0008644373503588675,0.0008644373503588675,0.00020547030806367445,0.00020547030806367445,5m,68379529.04801297
2024-11-07 18:05:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.00039604927565655627,0.0011509800979071087,0.0002498665696402618,0.0008644373503588675,5m,266857762.43091983
2024-11-07 18:10:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0004042135037621556,0.0004042135037621556,0.00039604927565655627,0.00039604927565655627,5m,887939.285058
2024-11-07 18:15:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.00020997782016127166,0.0004891162119971386,0.0002042508142419985,0.0004042135037621556,5m,58224274.145122014
2024-11-07 18:20:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0002274081359635695,0.0002274081359635695,0.00020997782016127166,0.00020997782016127166,5m,9050834.523123
2024-11-07 18:25:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0002274081359635695,0.0002274081359635695,0.0002274081359635695,0.0002274081359635695,5m,0.0
2024-11-07 18:30:00,BKkGpJSyuSRjAJ2a1dhtPsaJv4qQJHNjp5ipZpE9pump,0.0002274081359635695,0.0002274081359635695,0.0002274081359635695,0.0002274081359635695,5m,0.0
