datetime,address,c,h,l,o,type,v
2024-11-07 14:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.1278685196740964,0.18982648204920866,0.12588273058615415,0.1643890309474766,1H,115068434.79927015
2024-11-07 15:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.08752551791612061,0.14440530596278278,0.05238610693340461,0.1278685196740964,1H,46225949.14401464
2024-11-07 16:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.06551039768797823,0.09254349092485745,0.05392015546389664,0.08752551791612061,1H,48891040.02994022
2024-11-07 17:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.0895679311808301,0.0901638712536696,0.06485125986453313,0.06551039768797823,1H,63888767.94956674
2024-11-07 18:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.1562958298299315,0.17394866870400286,0.05500894741522643,0.0895679311808301,1H,77054766.5369698
2024-11-07 19:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.18317768809354362,0.20563795008082614,0.10562665259686609,0.1562958298299315,1H,25054597.177870497
2024-11-07 20:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.12393761576786542,0.20279430183279137,0.10246586354966845,0.18317768809354362,1H,30076815.656952552
2024-11-07 21:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.04240675485237722,0.12393761576786542,0.035138048908234826,0.12393761576786542,1H,86786341.33782896
2024-11-07 22:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.03120080242109018,0.05049358774915687,0.02660930526389749,0.04240675485237722,1H,106867878.60146712
2024-11-07 23:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.028745790732541274,0.03434060975588567,0.025616785912370887,0.03120080242109018,1H,118490662.20597911
2024-11-08 00:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.023164753099608647,0.03125082801254972,0.019693674913058436,0.028745790732541274,1H,101822529.70452851
2024-11-08 01:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.022965163417565045,0.026009488771131243,0.018156285293194054,0.023164753099608647,1H,77398230.47056529
2024-11-08 02:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.019986454129377676,0.027166643298503504,0.009695255699174262,0.022965163417565045,1H,89067880.13711955
2024-11-08 03:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.014828447649280044,0.019986454129377676,0.012767704662466186,0.019986454129377676,1H,97527618.65238422
2024-11-08 04:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.011805890492890287,0.016707751311906334,0.011292248495937024,0.014828447649280044,1H,114225392.28314301
2024-11-08 05:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.013304988091398346,0.01394344979350595,0.005824364537834475,0.011805890492890287,1H,174410295.95811385
2024-11-08 06:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.013000524089843113,0.01609460293798805,0.008323334453562332,0.013304988091398346,1H,139624900.28382978
2024-11-08 07:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.013833990653003359,0.016626523623510036,0.0114831387089619,0.013000524089843113,1H,124500212.60245739
2024-11-08 08:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.013127932355505101,0.014181177645301895,0.00991266651237831,0.013833990653003359,1H,138016331.7612996
2024-11-08 09:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.011908163439471382,0.01385988159410105,0.009199405802168157,0.013127932355505101,1H,138987157.99982584
2024-11-08 10:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.01149102384522154,0.013677249227556363,0.009371069225327188,0.011908163439471382,1H,153204120.23409477
2024-11-08 11:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.012197622624181538,0.014465489152842105,0.004734512833186409,0.01149102384522154,1H,330669293.6349565
2024-11-08 12:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.005757870599171266,0.015854115961980223,0.004526573713795742,0.012197622624181538,1H,209182779.11172372
2024-11-08 13:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.0046903555121132244,0.005835355078280209,0.0024451884599690672,0.005757870599171266,1H,377214399.99878234
2024-11-08 14:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.004169813876933199,0.005841852825722372,0.0038194138384967354,0.0046903555121132244,1H,315827180.90650684
2024-11-08 15:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.0026657719943430623,0.004397103676631575,0.0015324440755149977,0.004169813876933199,1H,496389379.44292045
2024-11-08 16:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.00313077655908152,0.0034868056048448504,0.0019053119849594847,0.0026657719943430623,1H,514721527.38949233
2024-11-08 17:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.004202250020175097,0.0051399697377093575,0.0030739832495641412,0.00313077655908152,1H,388520599.1736064
2024-11-08 18:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.004077746573115563,0.0051796871652003765,0.003691953753872248,0.004202250020175097,1H,367761706.1673348
2024-11-08 19:00:00,3fuUJ4dJPNBaSRZ7FF7f5p98Ad1YxR8CHDQcFHWJ6t29,0.0016153005507826097,0.004096415613660384,0.0014837758528961696,0.004077746573115563,1H,530543347.2227801
