datetime,address,c,h,l,o,type,v
2024-10-27 22:40:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0005951802439336122,0.0006437600813817664,0.0005951802439336122,0.0006435218845029124,5m,83978275.652911
2024-10-27 22:45:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006462836740919755,0.0006531246525992372,0.0005951802439336122,0.0005951802439336122,5m,895006.586065
2024-10-27 22:50:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006270908855992061,0.0006462836740919755,0.0006270908855992061,0.0006462836740919755,5m,230291.607208
2024-10-27 22:55:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006581815076835345,0.0006581815076835345,0.0006270908855992061,0.0006270908855992061,5m,415181.923266
2024-10-27 23:00:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006789247947921009,0.0006789247947921009,0.0006581815076835345,0.0006581815076835345,5m,369065.995772
2024-10-27 23:05:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006570804041193846,0.000680062708118578,0.0006570804041193846,0.0006789247947921009,5m,399251.92934
2024-10-27 23:10:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0006689394469191929,0.0006689394469191929,0.000644237427188613,0.0006570804041193846,5m,639335.451533
2024-10-27 23:15:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0007173204579771277,0.0007173204579771277,0.0006689394469191929,0.0006689394469191929,5m,524230.172327
2024-10-27 23:20:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.00068078988164266,0.0007173204579771277,0.00067379437271036,0.0007173204579771277,5m,1628539.9632040001
2024-10-27 23:25:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0007465567873655754,0.0007502842054760727,0.0006582482363790448,0.00068078988164266,5m,16301568.466852996
2024-10-27 23:30:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0008846015873068004,0.0008890990058929521,0.000733079651333073,0.0007465567873655754,5m,38965511.11303197
2024-10-27 23:35:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012306319700886338,0.0012367417011476254,0.0008640201775435958,0.0008846015873068004,5m,23863345.591493
2024-10-27 23:40:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012220186270155277,0.0012506265475597045,0.0011922025931526087,0.0012306319700886338,5m,19765146.647084
2024-10-27 23:45:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0011521462316371168,0.0012288737828204256,0.001127283642077466,0.0012220186270155277,5m,25282021.65303602
2024-10-27 23:50:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0011148832575529485,0.0011714877900316106,0.001095624161216826,0.0011521462316371168,5m,21677399.889907
2024-10-27 23:55:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0011681732391811736,0.001175624396596985,0.0010917424099634962,0.0011148832575529485,5m,15765605.675979005
2024-10-28 00:00:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012521734530697513,0.0012587889979951737,0.001150594691455299,0.0011681732391811736,5m,13425257.093156986
2024-10-28 00:05:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012661239391216393,0.001320815829208421,0.0012356237739607238,0.0012521734530697513,5m,12298151.605922995
2024-10-28 00:10:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012204035385392834,0.0012777937644035645,0.001212589498774849,0.0012661239391216393,5m,13393785.96487
2024-10-28 00:15:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012141274035591134,0.0012771093559417316,0.0012078542876904363,0.0012204035385392834,5m,12031975.486281008
2024-10-28 00:20:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012034459381443617,0.001241334315674764,0.0011595859427792927,0.0012141274035591134,5m,19867546.63629899
2024-10-28 00:25:00,CVutMr4kVVyXjZUEUv4x9trHVdeW5Eo7MHWLPJ6gfZxa,0.0012100132390530617,0.0012174120869284605,0.001195255517855556,0.0012034459381443617,5m,2586363.9252280006
