datetime,address,c,h,l,o,type,v
2024-11-09 16:35:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.00021677492195517904,0.00022168264365680018,7.991944981042937e-05,0.0001072368131116582,5m,1454137348.2318745
2024-11-09 16:40:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.00041418105981244684,0.0004367842383921615,0.00018217257514072116,0.00021677492195517904,5m,631576234.1841985
2024-11-09 16:45:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0005577065450035003,0.0008174047070154565,0.00034447845699462205,0.00041418105981244684,5m,802966096.0518731
2024-11-09 16:50:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0005173414983803067,0.0007385688993987767,0.00033209538799288204,0.0005577065450035003,5m,631579358.6587852
2024-11-09 16:55:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0008424236101438964,0.0012419178889600012,0.0005148695792452379,0.0005173414983803067,5m,547996734.6410952
2024-11-09 17:00:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0013168534844133512,0.0014430621584796781,0.0007281967843086489,0.0008424236101438964,5m,380487408.3085956
2024-11-09 17:05:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0013578350522568993,0.0015333176917260432,0.0010806933899578637,0.0013168534844133512,5m,266883155.56627008
2024-11-09 17:10:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0010491902762022884,0.0017698972501592554,0.0010331902150110775,0.0013578350522568993,5m,386196696.0900414
2024-11-09 17:15:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0011202249672572372,0.0016483268692033936,0.0008242558739863758,0.0010491902762022884,5m,472848719.8773555
2024-11-09 17:20:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0010561809074956586,0.001168892472011682,0.0007004408970641561,0.0011202249672572372,5m,386401163.60170114
2024-11-09 17:25:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0011788042765585585,0.0013698730254555883,0.0008282964645487471,0.0010561809074956586,5m,238774266.23579714
2024-11-09 17:30:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0012211027211720311,0.0014513477311935482,0.0008427271196508415,0.0011788042765585585,5m,324503223.3720023
2024-11-09 17:35:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0017304955951241265,0.0021978631700749576,0.0011720340926203716,0.0012211027211720311,5m,300282491.5949386
2024-11-09 17:40:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0018856735828816315,0.00288666001164196,0.0014262308662433432,0.0017304955951241265,5m,254717028.77617192
2024-11-09 17:45:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0018647031691779326,0.002040618675045821,0.0015758582187237475,0.0018856735828816315,5m,113851535.32858108
2024-11-09 17:50:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0018366479396742198,0.0018806647592132823,0.0014194864876621192,0.0018647031691779326,5m,158521481.8156968
2024-11-09 17:55:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.001599523126471671,0.0019200950601984878,0.0013789380972557333,0.0018366479396742198,5m,102959525.11947407
2024-11-09 18:00:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.001486349825069306,0.0016350289983151553,0.0013137841751459146,0.001599523126471671,5m,103322845.96682082
2024-11-09 18:05:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0018264297647167592,0.00203460786244372,0.001408000494513754,0.001486349825069306,5m,83811199.20393911
2024-11-09 18:10:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0026944443722833806,0.003167910444318282,0.0017116148268533405,0.0018264297647167592,5m,142769242.219822
2024-11-09 18:15:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.002635105460068707,0.0035927842222266207,0.002380760795011279,0.0026944443722833806,5m,221079428.491098
2024-11-09 18:20:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.003164337582140744,0.005365660148299539,0.0026306181578813854,0.002635105460068707,5m,136795694.33257493
2024-11-09 18:25:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0037068586292041002,0.004285358238111765,0.0031282368236955596,0.003164337582140744,5m,173262253.9447866
2024-11-09 18:30:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.004651623369560152,0.006441045901353314,0.0036485799733549065,0.0037068586292041002,5m,152112355.79039586
2024-11-09 18:35:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.003922745680418785,0.004818199915372589,0.003272832180719798,0.004651623369560152,5m,122740433.48637412
2024-11-09 18:40:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.004581231501858195,0.005445441472700217,0.0035320085955604474,0.003922745680418785,5m,124068996.14261088
2024-11-09 18:45:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.003743058764172535,0.004823253143683642,0.003698415355144024,0.004581231501858195,5m,82233300.47784096
2024-11-09 18:50:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.003148124597071095,0.004001046604680206,0.003075342518472083,0.003743058764172535,5m,95412377.56674598
2024-11-09 18:55:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0036028789220120695,0.003733134477035577,0.003089050772815346,0.003148124597071095,5m,85434034.87212501
2024-11-09 19:00:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0036897017001872637,0.00478624803330206,0.0033933006681830945,0.0036028789220120695,5m,67803906.27824004
2024-11-09 19:05:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0032379538175617358,0.0038161495791046007,0.0026657129825905395,0.0036897017001872637,5m,104563811.72825675
2024-11-09 19:10:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0030617592929295247,0.00337999213031887,0.002723932701916813,0.0032379538175617358,5m,43326329.089854956
2024-11-09 19:15:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0032053618102864567,0.003605181584055292,0.0030617592929295247,0.0030617592929295247,5m,32823320.32174097
2024-11-09 19:20:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.002844854978255697,0.0032300623859149893,0.0026301098029636533,0.0032053618102864567,5m,60483309.33515291
2024-11-09 19:25:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0027324699595330563,0.003678865729317705,0.0025029825087331077,0.002844854978255697,5m,86074289.68875502
2024-11-09 19:30:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0029960314711487807,0.003643884611755232,0.002671615759429846,0.0027324699595330563,5m,68830390.05484106
2024-11-09 19:35:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.00307553477518995,0.0032641654137130684,0.002809105839853899,0.0029960314711487807,5m,21239588.026456006
2024-11-09 19:40:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0030432368056613136,0.003488486251620068,0.0026987779119395463,0.00307553477518995,5m,34818166.51650699
2024-11-09 19:45:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0025676636989506994,0.003122613385892649,0.002497774598733681,0.0030432368056613136,5m,37593891.221387
2024-11-09 19:50:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0026335654862415002,0.0030734808494273878,0.0022001201568460664,0.0025676636989506994,5m,82310996.916056
2024-11-09 19:55:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.002560867012495306,0.0026918584721039914,0.0022451413836004734,0.0026335654862415002,5m,57226870.98338804
2024-11-09 20:00:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0027685540917553025,0.0033391899047760885,0.002560867012495306,0.002560867012495306,5m,45863974.938212045
2024-11-09 20:05:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.002646856188035643,0.0029484388850491336,0.0024518975206400838,0.0027685540917553025,5m,27672669.27017799
2024-11-09 20:10:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0031964387689831578,0.0034545018921493544,0.0024888292859495727,0.002646856188035643,5m,59538532.75269397
2024-11-09 20:15:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0036997744163437232,0.0037802934774723417,0.003123237863239827,0.0031964387689831578,5m,74114607.468114
2024-11-09 20:20:00,DcMkFnb9ktSqsnjnZmEQZShhSXVRf4ZXq8YXv644pump,0.0038792191688686484,0.0049131268165481376,0.003289096758424226,0.0036997744163437232,5m,61885266.136354014
