datetime,address,c,h,l,o,type,v
2024-10-22 16:15:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0005873394212251321,0.0006640998506351374,8.287392109908255e-05,0.00011307047226143818,3m,853085576.759108
2024-10-22 16:18:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0006058491953124508,0.0009881003436277343,0.00048124654297975817,0.0005873394212251321,3m,660415444.0097774
2024-10-22 16:21:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0006159798553722298,0.0009786903036447603,0.0005377785369380445,0.0006058491953124508,3m,624005974.5082111
2024-10-22 16:24:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0006093862128804261,0.0006687187890344585,0.0005635963120964814,0.0006159798553722298,3m,128720756.43040702
2024-10-22 16:27:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0005837677726433073,0.0006606470184721536,0.0005457175808577953,0.0006093862128804261,3m,140432556.563854
2024-10-22 16:30:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0006044981622541676,0.0006779633559271729,0.0005154657014893383,0.0005837677726433073,3m,124404161.43377201
2024-10-22 16:33:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0005614697893617248,0.0006126576265135764,0.0005237627061733115,0.0006044981622541676,3m,83282751.55113707
2024-10-22 16:36:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0005506312240192284,0.0006525211205625062,0.000510645094672391,0.0005614697893617248,3m,125736395.54992393
2024-10-22 16:39:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0004791502433816686,0.0005703310583272803,0.00046878859796652367,0.0005506312240192284,3m,56938620.56223798
2024-10-22 16:42:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00040025844164863733,0.0006271768953947348,0.00033582244009729113,0.0004791502433816686,3m,248783728.92646685
2024-10-22 16:45:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0004374797195840825,0.0005624481093049534,0.00037832156783022694,0.00040025844164863733,3m,78740245.93239802
2024-10-22 16:48:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00041971361045924164,0.0006707081647376036,0.0003712241577944206,0.0004374797195840825,3m,141301680.30152205
2024-10-22 16:51:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00045584564395330374,0.00048483538107297605,0.00039706035086643776,0.00041971361045924164,3m,48662587.298842005
2024-10-22 16:54:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0004230157121737219,0.0004719993377902286,0.0004113591620227189,0.00045584564395330374,3m,59019591.421408
2024-10-22 16:57:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0003609624226368901,0.0005241172035704973,0.00033786783712931037,0.0004230157121737219,3m,102491017.92050003
2024-10-22 17:00:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00037513555233634806,0.0005787649033820857,0.00033841763845643793,0.0003609624226368901,3m,71329812.27097903
2024-10-22 17:03:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00044757683887308215,0.0004532193956515068,0.0003548203848426649,0.00037513555233634806,3m,62824164.04602701
2024-10-22 17:06:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00041748021547087624,0.0005460800122112822,0.0003967950340678726,0.00044757683887308215,3m,129264824.80060291
2024-10-22 17:09:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00039931583229286947,0.00044341832974018026,0.00037078639421406846,0.00041748021547087624,3m,131059377.94816996
2024-10-22 17:12:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00037184374434457324,0.0004017669246757948,0.00035877211297252276,0.00039931583229286947,3m,104190929.36371894
2024-10-22 17:15:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00032801211923580903,0.0003737187672610606,0.00031459845850954996,0.00037184374434457324,3m,49613741.72016301
2024-10-22 17:18:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0002735934616803968,0.00033147607135178736,0.00024959947825549877,0.00032801211923580903,3m,74315416.319371
2024-10-22 17:21:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0002776754486464075,0.00036175248552875665,0.00027023953197712655,0.0002735934616803968,3m,76569064.98204404
2024-10-22 17:24:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.0003107056492302323,0.0003428042709389779,0.00027194780967716665,0.0002776754486464075,3m,56012601.19800399
2024-10-22 17:27:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00029447340027056887,0.000312277985313145,0.0002862254057131034,0.0003107056492302323,3m,41126411.628245
2024-10-22 17:30:00,9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump,0.00028530242776430404,0.0003073345217436784,0.00028474281707474835,0.00029447340027056887,3m,24647148.723116
