datetime,address,c,h,l,o,type,v
2024-11-27 19:20:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.0001162717171702748,0.0001162717171702748,0.00011064275169278473,0.00011064275169278473,1m,308751.7840086
2024-11-27 19:21:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011768942174236392,0.00011768942174236392,0.0001162717171702748,0.0001162717171702748,1m,978659.2216566659
2024-11-27 19:22:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.0001184552927397557,0.0001184552927397557,0.000111441244658877,0.00011768942174236392,1m,5394233.11624901
2024-11-27 19:23:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,9.873946067701648e-05,0.0001184552927397557,9.873946067701648e-05,0.0001184552927397557,1m,10786063.194971127
2024-11-27 19:24:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,9.372849353255931e-05,9.873946067701648e-05,9.372849353255931e-05,9.873946067701648e-05,1m,6106263.738143346
2024-11-27 19:25:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,8.895234613377496e-05,9.372849353255931e-05,8.797139874231961e-05,9.372849353255931e-05,1m,8191294.102190004
2024-11-27 19:26:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,9.453051368181793e-05,9.453051368181793e-05,8.895234613377496e-05,8.895234613377496e-05,1m,2339353.226801497
2024-11-27 19:27:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010852403682242126,0.00010852403682242126,9.453051368181793e-05,9.453051368181793e-05,1m,14372138.59955281
2024-11-27 19:28:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010207601030113666,0.00010935244172135449,0.00010207601030113666,0.00010852403682242126,1m,5043208.62253131
2024-11-27 19:29:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010178611928289203,0.00010586536721452988,0.00010178611928289203,0.00010207601030113666,1m,2558588.655542215
2024-11-27 19:30:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010309428995067241,0.00010679161461869796,9.929245251601672e-05,0.00010178611928289203,1m,6871170.277714512
2024-11-27 19:31:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010778605898351507,0.00010778605898351507,0.00010309428995067241,0.00010309428995067241,1m,3880578.0984183215
2024-11-27 19:32:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010816046607213631,0.00010816046607213631,0.00010778605898351507,0.00010778605898351507,1m,171766.768835973
2024-11-27 19:33:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010234569739609852,0.00010830123395416064,0.00010234569739609852,0.00010816046607213631,1m,1192089.128739054
2024-11-27 19:34:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010208313612693646,0.0001071865855812923,0.00010208313612693646,0.00010234569739609852,1m,296028.718806737
2024-11-27 19:35:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010949199139491438,0.00010949199139491438,0.00010208313612693646,0.00010208313612693646,1m,2378336.153053249
2024-11-27 19:36:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011108818102092604,0.00011108818102092604,0.00010949199139491438,0.00010949199139491438,1m,2427396.224508503
2024-11-27 19:37:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010736278733763352,0.00011280006354276307,0.00010736278733763352,0.00011108818102092604,1m,646145.945113473
2024-11-27 19:38:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011503756866426481,0.00011780480254901074,0.00010736278733763352,0.00010736278733763352,1m,6988406.298262917
2024-11-27 19:39:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011527114935284335,0.00011527114935284335,0.00011503756866426481,0.00011503756866426481,1m,164085.69272540102
2024-11-27 19:40:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011246346233287318,0.00011551832688765094,0.00010732562477247818,0.00011527114935284335,1m,3230788.361156115
2024-11-27 19:41:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.0001116307039951574,0.00011246346233287318,0.0001059361902018451,0.00011246346233287318,1m,2686975.545484127
2024-11-27 19:42:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010650177508372993,0.0001121251703848111,0.00010650177508372993,0.0001116307039951574,1m,283456.304062078
2024-11-27 19:43:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010871260987576733,0.00010871260987576733,0.00010284199393929608,0.00010650177508372993,1m,5024170.009467445
2024-11-27 19:44:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011101851324802892,0.00011101851324802892,0.00010871260987576733,0.00010871260987576733,1m,1553952.9693477561
2024-11-27 19:45:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011343504941738112,0.00011343504941738112,0.00010689185172570146,0.00011101851324802892,1m,3197454.358734597
2024-11-27 19:46:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010897045803073763,0.00011343504941738112,0.00010897045803073763,0.00011343504941738112,1m,406884.016114131
2024-11-27 19:47:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010897045803073763,0.00010897045803073763,0.00010897045803073763,0.00010897045803073763,1m,0.0
2024-11-27 19:48:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011537407256116236,0.00011537407256116236,0.00010897045803073763,0.00010897045803073763,1m,2067330.091605195
2024-11-27 19:49:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011069562879149618,0.00011675688681280767,0.00011069562879149618,0.00011537407256116236,1m,1236123.580208835
2024-11-27 19:50:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010687656625813386,0.00011069562879149618,0.00010565717953332533,0.00011069562879149618,1m,8747099.526169084
2024-11-27 19:51:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00010535639540450841,0.00010687656625813386,0.0001008962590230444,0.00010687656625813386,1m,1666319.2548921271
2024-11-27 19:52:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,9.597713123673688e-05,0.00010535639540450841,9.178200196518279e-05,0.00010535639540450841,1m,9958908.720556725
2024-11-27 19:53:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.0001100798431708647,0.0001100798431708647,9.597713123673688e-05,9.597713123673688e-05,1m,14425636.34172145
2024-11-27 19:54:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00012009739693928217,0.00012009739693928217,0.0001100798431708647,0.0001100798431708647,1m,7856197.938111131
2024-11-27 19:55:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011602344832663993,0.00012187213292874798,0.00011602344832663993,0.00012009739693928217,1m,1386421.5535211
2024-11-27 19:56:00,9aLqd7T2G37S1QnJLVYvzG6XH3XCxH4F9V1D5Qz14MEq,0.00011600703268855233,0.00012186095942712138,0.00011600703268855233,0.00011602344832663993,1m,335094.378315025
