datetime,address,c,h,l,o,type,v
2024-10-24 18:03:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006235165231563191,0.0006235165231563191,0.0006235165231563191,0.0006235165231563191,3m,395.26032519
2024-10-24 18:06:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.000631448712751175,0.000631448712751175,0.0006209989656382937,0.0006235165231563191,3m,1408457.3305399562
2024-10-24 18:09:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006383496905506424,0.0006383496905506424,0.0006278360935931392,0.000631448712751175,3m,1244553.7138314652
2024-10-24 18:12:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006497148342666415,0.0006497148342666415,0.0006383496905506424,0.0006383496905506424,3m,1821874.817955802
2024-10-24 18:15:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006572832141150929,0.0006572832141150929,0.0006474642211623858,0.0006497148342666415,3m,1427507.6022048937
2024-10-24 18:18:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006598135635824185,0.0006622925379661731,0.0006572832141150929,0.0006572832141150929,3m,693238.222176062
2024-10-24 18:21:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006591541445701303,0.0006624507704930462,0.0006585531911003917,0.0006598135635824185,3m,88782.531375577
2024-10-24 18:24:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006671587073732265,0.0006671587073732265,0.0006591541445701303,0.0006591541445701303,3m,977898.08127656
2024-10-24 18:27:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006764488792679244,0.0006764488792679244,0.0006671587073732265,0.0006671587073732265,3m,1539763.730421342
2024-10-24 18:30:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.000684729171888536,0.000684729171888536,0.0006764488792679244,0.0006764488792679244,3m,1004825.1071201131
2024-10-24 18:33:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006878399386759747,0.0006878399386759747,0.000684729171888536,0.000684729171888536,3m,639052.28011186
2024-10-24 18:36:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0006978015134918851,0.0006978015134918851,0.0006878399386759747,0.0006878399386759747,3m,1441016.551946293
2024-10-24 18:39:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007058986163031924,0.0007058986163031924,0.0006978015134918851,0.0006978015134918851,3m,1073219.763507711
2024-10-24 18:42:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007120755497440261,0.0007120755497440261,0.0007058986163031924,0.0007058986163031924,3m,685144.664996623
2024-10-24 18:45:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007192159374469474,0.0007203289840117986,0.0007120755497440261,0.0007120755497440261,3m,1058336.268146081
2024-10-24 18:48:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007294265725580468,0.0007294265725580468,0.0007192159374469474,0.0007192159374469474,3m,994745.455445071
2024-10-24 18:51:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007356101478593345,0.0007356101478593345,0.0007294265725580468,0.0007294265725580468,3m,806714.163589353
2024-10-24 18:54:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007447010106904643,0.0007447010106904643,0.0007356101478593345,0.0007356101478593345,3m,1118243.325415266
2024-10-24 18:57:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.00075387758168191,0.0007543463186350728,0.0007444343778440523,0.0007447010106904643,3m,1221988.895588143
2024-10-24 19:00:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007642323658134914,0.0007642323658134914,0.00075387758168191,0.00075387758168191,3m,1183249.9162987832
2024-10-24 19:03:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007748751082742066,0.0007748751082742066,0.0007642323658134914,0.0007642323658134914,3m,1259468.732591296
2024-10-24 19:06:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007874497687747472,0.0007874497687747472,0.0007748751082742066,0.0007748751082742066,3m,1396133.5458733721
2024-10-24 19:09:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0007990551962604496,0.0007990551962604496,0.0007873491455030597,0.0007874497687747472,3m,1304505.3727506169
2024-10-24 19:12:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008089562018103181,0.0008089562018103181,0.0007986035348835972,0.0007990551962604496,3m,1098494.570786492
2024-10-24 19:15:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008199536612903806,0.0008199536612903806,0.0008089562018103181,0.0008089562018103181,3m,1085375.761827308
2024-10-24 19:18:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008264648779816742,0.0008264648779816742,0.0008199536612903806,0.0008199536612903806,3m,794869.84030342
2024-10-24 19:21:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008315707916065951,0.0008352847290738773,0.0008234124646920371,0.0008264648779816742,3m,882613.0376263219
2024-10-24 19:24:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008411621742338782,0.0008433307896471786,0.0008315707916065951,0.0008315707916065951,3m,969178.815503883
2024-10-24 19:27:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.000857093781748184,0.000857093781748184,0.0008411621742338782,0.0008411621742338782,3m,1178145.719440228
2024-10-24 19:30:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008646128810937535,0.0008646128810937535,0.0008545311164970261,0.000857093781748184,3m,956638.0579181501
2024-10-24 19:33:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.000875228005056836,0.0008755850643269577,0.0008644485951232631,0.0008646128810937535,3m,1040649.5002801359
2024-10-24 19:36:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008824014330969298,0.0008824014330969298,0.000875228005056836,0.000875228005056836,3m,838041.77327734
2024-10-24 19:39:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0008912192861434791,0.0008912192861434791,0.0008824014330969298,0.0008824014330969298,3m,797699.8049945959
2024-10-24 19:42:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009005785763504533,0.0009005785763504533,0.0008912192861434791,0.0008912192861434791,3m,888720.068459199
2024-10-24 19:45:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009111082772477661,0.0009118236804919107,0.0009005785763504533,0.0009005785763504533,3m,1267734.4140110859
2024-10-24 19:48:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009249886397505855,0.0009249886397505855,0.0009111082772477661,0.0009111082772477661,3m,1096462.428590705
2024-10-24 19:51:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009359957748692491,0.0009359957748692491,0.0009249886397505855,0.0009249886397505855,3m,855754.9083210899
2024-10-24 19:54:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009452044100369929,0.0009452044100369929,0.0009359957748692491,0.0009359957748692491,3m,753473.1597446001
2024-10-24 19:57:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009555445130230115,0.0009555445130230115,0.0009452044100369929,0.0009452044100369929,3m,988076.7445910961
2024-10-24 20:00:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009621842326857426,0.0009621842326857426,0.0009555445130230115,0.0009555445130230115,3m,829879.55788414
2024-10-24 20:03:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009690560586251255,0.0009712523386519363,0.0009621842326857426,0.0009621842326857426,3m,658005.135098986
2024-10-24 20:06:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009782867656710872,0.0009782867656710872,0.0009690560586251255,0.0009690560586251255,3m,815234.790816174
2024-10-24 20:09:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0009915344607704707,0.0009935975569909433,0.0009782867656710872,0.0009782867656710872,3m,932131.953222982
2024-10-24 20:12:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0010041790740211967,0.0010041790740211967,0.0009915344607704707,0.0009915344607704707,3m,1044951.6597247459
2024-10-24 20:15:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.001012438467977223,0.001012438467977223,0.0010041790740211967,0.0010041790740211967,3m,648551.642629645
2024-10-24 20:18:00,Cn2PDZwHxCRKNK7dxmMCFjH2PowosTZ9iS6wrXCpump,0.0010219771445344383,0.0010219771445344383,0.001012438467977223,0.001012438467977223,3m,383187.34989756905
