datetime,address,c,h,l,o,type,v
2024-10-26 14:10:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.025265759402117317,0.025265759402117317,0.02496975352967881,0.025064263820427736,5m,99991091697.59926
2024-10-26 14:15:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.02584398408883732,0.025976997717430582,0.024972100306683315,0.025265759402117317,5m,1056528.2313379997
2024-10-26 14:20:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.026799680749475308,0.026875502806849104,0.025791010998345625,0.02584398408883732,5m,1017894.9279670002
2024-10-26 14:25:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.028422942092119183,0.02852274458124333,0.026542887057498146,0.026799680749475308,5m,782403.1152859998
2024-10-26 14:30:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.029170729809796177,0.029272435986951468,0.027764461974129153,0.028422942092119183,5m,1064427.3774090002
2024-10-26 14:35:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.030724604611672594,0.030739427639694904,0.028677758682000582,0.029170729809796177,5m,1072684.0798900006
2024-10-26 14:40:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.032205251873221166,0.032386511935615994,0.0306747014079849,0.030724604611672594,5m,850949.8023580007
2024-10-26 14:45:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.03258849200591542,0.03268205808902645,0.03188893642731874,0.032205251873221166,5m,975482.458265
2024-10-26 14:50:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.032236467992642036,0.03278548414033976,0.03177817378484201,0.03258849200591542,5m,810066.3550950005
2024-10-26 14:55:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.03372405939950136,0.03372405939950136,0.03203178583523912,0.032236467992642036,5m,834502.4738210007
2024-10-26 15:00:00,3vUvfkqwe7sKnhkzxqb8acN89mZGPe65ciZM3HMuFfHt,0.036583572058673075,0.03696293591200743,0.03372405939950136,0.03372405939950136,5m,957430.4688180002
