datetime,address,c,h,l,o,type,v
2024-10-25 15:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6.749327911819917e-05,0.0004208466372416655,5.681216947112336e-05,7.687542720392718e-05,1H,511020076.08881676
2024-10-25 16:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,9.003066516683293e-05,0.000658739587967204,6.412089810167551e-05,6.749327911819917e-05,1H,2629983860.4264245
2024-10-25 17:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,7.949334749046805e-05,0.00013823933721200362,3.666307450195615e-05,9.003066516683293e-05,1H,1236144022.3146508
2024-10-25 18:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0004641016332118461,0.0005544173903142954,6.259001274411979e-05,7.949334749046805e-05,1H,1089002150.290183
2024-10-25 19:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0009661000064590313,0.0010018476423010636,0.0002504234059922718,0.0004641016332118461,1H,789092704.9301598
2024-10-25 20:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0006516975784938526,0.0017174845677005064,0.00044329663140267643,0.0009661000064590313,1H,1099639247.7504556
2024-10-25 21:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.00036927912042669094,0.0008715550774511829,0.00036825288107321337,0.0006516975784938526,1H,285080176.2047311
2024-10-25 22:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.00032953429136720297,0.00044604607080050865,0.0002809660265841345,0.00036927912042669094,1H,231113983.2367251
2024-10-25 23:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0002746982697914144,0.0005031489217831267,0.00027375126585170917,0.00032953429136720297,1H,177646642.89295593
2024-10-26 00:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0005431624274172791,0.0006748467105218167,0.00025454299666916703,0.0002746982697914144,1H,176013202.86108693
2024-10-26 01:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0006096443250487825,0.0006511912906638573,0.00048228355610841503,0.0005431624274172791,1H,61110585.223436005
2024-10-26 02:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0005162393878790548,0.0006096443250487825,0.0004000545440762707,0.0006096443250487825,1H,38248991.224847
2024-10-26 03:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0007043276815757985,0.0008130278802034901,0.00043810702785019375,0.0005162393878790548,1H,130169752.58551401
2024-10-26 04:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.000776088766471946,0.0014563486447685082,0.0007011805764554753,0.0007043276815757985,1H,231682629.03036973
2024-10-26 05:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0012501985006824888,0.0013003655002317195,0.0007133090483120271,0.000776088766471946,1H,88628552.91153799
2024-10-26 06:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0010821187462617446,0.0016153243038938352,0.0010683309329112768,0.0012501985006824888,1H,96300844.63189407
2024-10-26 07:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0010772053744826217,0.0012968423330384092,0.0009344952208201547,0.0010821187462617446,1H,66168502.75717204
2024-10-26 08:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0007730317144373518,0.0010919872538205314,0.000739413513495442,0.0010772053744826217,1H,51314184.30294899
2024-10-26 09:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.001469576033556466,0.0015317401822391588,0.0007371838528246513,0.0007730317144373518,1H,78075134.90015201
2024-10-26 10:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002046639437272672,0.00234504291960297,0.0012504948282412017,0.001469576033556466,1H,144459915.7335351
2024-10-26 11:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002062866585581193,0.0030143617472655135,0.0018124537678626108,0.002046639437272672,1H,145988068.161548
2024-10-26 12:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.00205621789351487,0.0024241871901223345,0.0017965667567083705,0.002062866585581193,1H,52482938.866559066
2024-10-26 13:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0018916182215354806,0.002171207077489659,0.0016719683933408614,0.00205621789351487,1H,59141625.36597303
2024-10-26 14:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002445384792557751,0.002488538382917334,0.0015804392478149644,0.0018916182215354806,1H,97738213.56152506
2024-10-26 15:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0019229962613066872,0.0027908053364534727,0.0013113102529546659,0.002445384792557751,1H,189086962.7559265
2024-10-26 16:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0019868267280269934,0.002483280769515711,0.00165401667851854,0.0019229962613066872,1H,103059675.64317884
2024-10-26 17:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002627940975630015,0.0037564746302039434,0.001975807638235902,0.0019868267280269934,1H,210128504.60159993
2024-10-26 18:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.00372661402737722,0.003990855053676664,0.0022266002903527935,0.002627940975630015,1H,111304015.84741206
2024-10-26 19:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0026511179359957624,0.003766051366712373,0.0026511179359957624,0.00372661402737722,1H,60434203.055491075
2024-10-26 20:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0037343877534995397,0.004474646900854349,0.0025226459417822017,0.0026511179359957624,1H,114132431.96572287
2024-10-26 21:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.004967110911249275,0.007121378602610983,0.0034081097746160188,0.0037343877534995397,1H,161218001.1262918
2024-10-26 22:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.004552254544592034,0.005562821857483801,0.003979476867598256,0.004967110911249275,1H,76919107.52148189
2024-10-26 23:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003880175108715319,0.004701733005924447,0.0033064132042188036,0.004552254544592034,1H,60722875.06464796
2024-10-27 00:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0034727782655483764,0.004426820839273359,0.002941804126026382,0.003880175108715319,1H,94327019.50893506
2024-10-27 01:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003160849317092442,0.0039461420716764796,0.003063925885459288,0.0034727782655483764,1H,39430183.189402975
2024-10-27 02:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003188447337411708,0.0038343077126401365,0.002924961184776276,0.003160849317092442,1H,21492743.446172025
2024-10-27 03:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0023806666220865837,0.003188447337411708,0.0020260103285183865,0.003188447337411708,1H,121115408.50123893
2024-10-27 04:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0022425882117938227,0.0026125226428329353,0.001957735325180635,0.0023806666220865837,1H,71356721.81118211
2024-10-27 05:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003490771817242492,0.0038020266282510844,0.0022317038631751804,0.0022425882117938227,1H,43531941.63997797
2024-10-27 06:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003024878427805674,0.0035039946292049215,0.002653472589589539,0.003490771817242492,1H,21017118.94934899
2024-10-27 07:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0029496357921293204,0.00306987876322933,0.0026096702668207635,0.003024878427805674,1H,17446025.25967
2024-10-27 08:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003517375878605249,0.0038553973199618586,0.0029212592902076915,0.0029496357921293204,1H,20777232.927814007
2024-10-27 09:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002871731675859568,0.0036089457948185674,0.0026027103284766936,0.003517375878605249,1H,37755437.78942499
2024-10-27 10:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0027859812826695777,0.003967162736805284,0.002739731674444314,0.002871731675859568,1H,35435916.929154955
2024-10-27 11:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002211506462186112,0.0031506405531055736,0.0020657719397698692,0.0027859812826695777,1H,121603975.11100224
2024-10-27 12:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002526424416174361,0.003272607954423201,0.0019604993886600613,0.002211506462186112,1H,57028910.02046795
2024-10-27 13:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0026257298330553897,0.0026257298330553897,0.0021619927142442798,0.002526424416174361,1H,15943584.733246015
2024-10-27 14:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0024216462574741518,0.003218908427330931,0.0022616527838474117,0.0026257298330553897,1H,51036648.86972595
2024-10-27 15:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0019962639214990002,0.0024414072972291727,0.0017562608450117166,0.0024216462574741518,1H,47511823.97790797
2024-10-27 16:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0020637258931836744,0.002895601149606241,0.0017985021503593515,0.0019962639214990002,1H,94953329.07428911
2024-10-27 17:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002170248956253125,0.002500415847313784,0.0020637258931836744,0.0020637258931836744,1H,14954238.179454999
2024-10-27 18:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0025388995890575196,0.0033514089731219105,0.002170248956253125,0.002170248956253125,1H,27224270.261893015
2024-10-27 19:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002597160184990827,0.0028089078298863695,0.0021422297797531204,0.0025388995890575196,1H,25605474.75364799
2024-10-27 20:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.002430751649374951,0.0028510038674653096,0.0021107917651784747,0.002597160184990827,1H,44995418.71479106
2024-10-27 21:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.003973555709211134,0.004683752571004285,0.002430751649374951,0.002430751649374951,1H,94124037.61815007
2024-10-27 22:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.004096438042357844,0.006082948185756377,0.003405843917124429,0.003973555709211134,1H,197491221.3490965
2024-10-27 23:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.0032998563384877746,0.00447436772249785,0.0027933119261397384,0.004096438042357844,1H,64977718.108212925
2024-10-28 00:00:00,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,0.004374780923701466,0.004528363617890733,0.0027777562784056637,0.0032998563384877746,1H,73727468.53009789
